REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
255413,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
255414,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
255415,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255416,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255417,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255418,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255419,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
255420,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
255421,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255422,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255423,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255424,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255425,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255426,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255427,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255428,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255429,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255430,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255431,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255432,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255433,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255434,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255435,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
255436,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255437,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255438,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255439,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255440,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255441,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255442,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255443,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255444,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255445,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255446,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255447,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255448,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255449,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255450,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255451,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255452,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255453,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255454,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255455,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255456,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255457,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255458,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255459,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255460,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255581,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255582,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255583,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255584,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255585,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255586,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255587,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255588,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255589,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255590,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255591,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255592,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255593,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255594,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255595,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255596,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255597,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255598,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255599,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255600,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255601,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255602,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255603,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255604,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
255605,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255606,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
255607,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255608,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
255609,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255610,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
255611,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
255612,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255613,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255614,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255615,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255616,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
255617,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
255618,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
255619,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
255620,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255621,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255622,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255623,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255624,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255625,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255626,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255627,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255628,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255629,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255630,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255631,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255632,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255633,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255634,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255635,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
255636,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255637,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
255638,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
255639,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
255640,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255641,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
255642,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
255643,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
255644,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255645,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
255646,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
255647,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255648,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255649,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255650,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255651,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255652,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
255653,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255654,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
255655,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255656,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
255657,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
255658,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
255659,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
255660,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255661,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255662,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255663,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255664,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255665,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255666,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
255667,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
255668,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
255669,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255670,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255671,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255672,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
255673,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
255674,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255675,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255676,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255677,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255678,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
255679,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255680,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
255681,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255682,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255683,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255684,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
255685,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255686,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255687,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255688,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
255689,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
255690,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255691,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255692,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255693,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255694,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255695,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255696,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255697,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255698,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255699,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255700,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255821,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255822,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255823,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255824,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
255825,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
255826,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
255827,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
255828,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
255829,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
255830,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
255831,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255832,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255833,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
255834,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
255835,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
255836,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255837,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255838,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255839,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255840,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255841,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255842,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255843,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255844,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255845,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255846,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
255847,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
255848,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
255849,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
255850,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
255851,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255852,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
255853,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255854,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255855,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255856,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255857,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255858,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255859,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255860,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255861,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255862,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255863,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255864,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255865,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255866,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255867,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255868,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255869,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
255870,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
255871,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
255872,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
255873,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255874,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255875,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255876,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
255877,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
255878,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
255879,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
255880,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255881,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255882,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255883,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255884,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255885,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255886,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255887,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255888,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255889,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255890,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255891,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255892,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255893,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255894,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255895,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255896,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255897,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255898,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255899,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255900,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255901,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255902,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255903,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255904,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255905,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255906,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255907,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255908,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255909,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255910,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255911,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255912,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255913,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255914,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255915,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255916,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255917,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255918,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255919,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255920,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255921,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
255922,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255923,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255924,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255925,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255926,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
255927,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255928,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255929,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255930,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255931,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255932,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255933,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255934,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255935,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255936,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
255937,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
255938,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
255939,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255940,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256061,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256062,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
256063,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
256064,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256065,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256066,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256067,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256068,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
256069,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
256070,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256071,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256072,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256073,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256074,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256075,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256076,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256077,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256078,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256079,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256080,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256081,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256082,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256083,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256084,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256085,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256086,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256087,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256088,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256089,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256090,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256091,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256092,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256093,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256094,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256095,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256096,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256097,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256098,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256099,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256100,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256101,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256102,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256103,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256104,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256105,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256106,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256107,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256108,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256109,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256110,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256111,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
256112,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256113,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256114,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256115,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256116,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256117,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
256118,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256119,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
256120,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
256121,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256122,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256123,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256124,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256125,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256126,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256127,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256128,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256129,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256130,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256131,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256132,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256133,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256134,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256135,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256136,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
256137,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
256138,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256139,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256140,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256141,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
256142,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
256143,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
256144,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256145,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256146,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256147,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256148,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256149,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256150,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
256151,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256152,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256153,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256154,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256155,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256156,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256157,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256158,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256159,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256160,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256161,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
256162,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
256163,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256164,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256165,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256166,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256167,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256168,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256169,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256170,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
256171,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
256172,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
256173,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256174,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256175,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256176,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256177,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256178,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
256179,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256180,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
