REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
52649,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52650,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52651,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52652,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52653,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52654,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52655,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52656,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52657,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52658,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52659,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52660,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52661,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52662,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52663,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52664,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52665,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52666,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52667,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52668,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52669,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52670,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
52671,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52672,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
52673,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
52674,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
52675,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
52676,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52677,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52678,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
52679,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52680,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52681,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52682,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52683,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52684,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
52685,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
52686,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52687,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
52688,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52689,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
52690,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52691,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
52692,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52693,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52694,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52695,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52696,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52697,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52698,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52699,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52700,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52701,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
52702,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52703,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
52704,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52705,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
52706,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52707,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
52708,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
52709,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
52710,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52711,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52712,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52713,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
52714,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52715,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
52716,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52717,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52718,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
52719,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
52720,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52721,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
52722,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52723,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52724,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52725,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
52726,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
52727,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52728,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52729,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52730,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52731,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52732,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52733,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52734,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52735,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52736,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52737,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52738,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52739,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52740,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52741,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52742,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52743,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52744,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52745,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52746,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52747,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52748,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52749,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52750,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52751,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52752,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52753,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52754,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52755,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52756,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52757,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52758,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52759,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52760,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52761,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52762,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52763,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52764,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52765,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52766,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52767,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52768,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52769,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52770,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52771,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52772,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52773,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52774,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52775,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52776,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52777,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52778,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52779,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52780,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52781,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52782,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52783,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52784,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52785,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52786,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52787,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52788,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52789,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
52790,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52791,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
52792,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
52793,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
52794,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52795,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
52796,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
52797,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
52798,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52799,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
52800,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
52801,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52802,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52803,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52804,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52805,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52806,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
52807,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52808,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
52809,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52810,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
52811,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
52812,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
52813,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
52814,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52815,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52816,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52817,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52818,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52819,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52820,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
50901,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
50902,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50903,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50904,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50905,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50906,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50907,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50908,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50909,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50910,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
50911,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50912,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50913,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50914,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50915,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
50916,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50917,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
50918,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50919,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50920,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50921,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50922,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50923,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50924,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50925,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50926,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50927,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
50928,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50929,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50930,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50931,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50932,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50933,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50934,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50935,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50936,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50937,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50938,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50939,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
50940,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50941,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
50942,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50943,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
50944,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50945,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50946,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50947,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50948,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50949,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50950,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
50951,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50952,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
50953,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50954,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50955,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50956,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50957,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
50958,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50959,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50960,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
50961,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50962,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50963,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50964,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50965,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50966,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50967,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50968,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50969,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
50970,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50971,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
50972,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
50973,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
50974,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50975,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
50976,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
50977,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50978,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
50979,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
50980,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50981,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50982,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50983,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
50984,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50985,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
50986,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50987,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50988,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50989,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50990,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50991,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
50992,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50993,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
50994,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
50995,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50996,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
50997,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50998,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50999,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51000,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
51001,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51002,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51003,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51004,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51005,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
51006,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
51007,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51008,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51009,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51010,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
51011,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
51012,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51013,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
51014,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
51015,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
51016,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51017,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51018,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51019,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51020,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52821,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
52822,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
52823,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52824,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52825,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52826,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
52827,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
52828,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52829,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52830,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52831,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52832,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52833,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52834,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52835,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52836,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52837,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52838,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52839,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
52840,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52841,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
52842,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
52843,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
52844,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
52845,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
52846,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
52847,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52848,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52849,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
52850,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
52851,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52852,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52853,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52854,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52855,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
52856,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
52857,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52858,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52859,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52860,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52861,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52862,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52863,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52864,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52865,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52866,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52867,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52868,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52869,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52870,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52871,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52872,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52873,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52874,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52875,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52876,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52877,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52878,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52879,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52880,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52881,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52882,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52883,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52884,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52885,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52886,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
52887,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52888,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
52889,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
52890,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52891,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52892,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52893,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52894,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
52895,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
52896,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
52897,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
52898,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
52899,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52900,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
52901,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52902,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52903,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52904,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52905,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52906,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52907,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52908,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52909,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52910,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52911,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52912,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52913,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52914,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52915,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52916,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52917,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52918,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52919,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
52920,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
52921,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
52922,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
52923,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52924,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52925,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52926,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
52927,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
52928,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
52929,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
52930,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52931,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52932,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52933,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52934,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52935,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52936,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
