REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
194333,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194334,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194335,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194336,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194337,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194338,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
194339,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
194340,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
194341,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
194342,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
194343,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
194344,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
194345,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194346,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194347,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194348,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194349,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194350,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194351,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194352,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194353,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194354,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194355,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194356,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194357,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194358,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194359,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194360,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194361,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194362,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194363,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194364,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194365,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194366,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194367,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194368,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194369,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194370,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
194371,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194372,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194373,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194374,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194375,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194376,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194377,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194378,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194379,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194380,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194501,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194502,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194503,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194504,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
194505,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194506,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
194507,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194508,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194509,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
194510,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
194511,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194512,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
194513,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194514,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194515,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194516,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
194517,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
194518,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194519,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194520,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194521,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194522,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194523,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194524,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194525,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194526,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194527,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194528,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194529,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194530,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194531,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194532,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194533,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194534,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194535,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194536,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194537,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194538,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194539,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194540,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194541,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194542,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194543,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194544,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194545,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194546,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194547,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194548,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194549,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194550,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194551,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194552,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194553,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194554,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194555,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194556,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194557,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
194558,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194559,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194560,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194561,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194562,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
194563,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194564,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194565,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194566,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194567,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194568,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194569,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194570,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194571,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194572,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
194573,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194574,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194575,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
194576,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194577,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
194578,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
194579,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194580,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194581,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194582,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194583,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194584,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194585,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194586,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194587,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194588,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
194589,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194590,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194591,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
194592,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194593,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194594,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194595,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194596,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
194597,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194598,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
194599,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194600,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194601,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
194602,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
194603,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194604,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194605,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194606,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194607,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194608,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
194609,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194610,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194611,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
194612,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194613,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194614,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
194615,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194616,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194617,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194618,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194619,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
194620,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
194741,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194742,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194743,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
194744,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194745,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
194746,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
194747,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194748,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194749,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194750,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194751,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194752,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194753,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194754,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194755,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194756,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194757,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194758,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194759,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194760,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194761,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194762,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194763,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194764,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194765,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194766,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194767,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194768,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194769,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
194770,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194771,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
194772,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
194773,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
194774,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194775,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194776,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194777,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194778,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194779,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
194780,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194781,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
194782,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194783,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194784,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194785,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194786,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194787,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194788,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194789,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194790,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194791,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194792,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194793,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194794,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194795,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194796,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194797,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194798,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194799,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194800,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194801,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194802,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194803,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194804,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194805,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194806,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194807,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194808,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194809,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194810,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194811,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194812,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194813,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194814,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194815,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194816,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194817,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194818,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194819,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
194820,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194821,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194822,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194823,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194824,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194825,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194826,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194827,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194828,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194829,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194830,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194831,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194832,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194833,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194834,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
194835,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194836,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194837,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194838,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194839,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194840,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194841,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194842,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194843,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194844,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194845,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194846,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194847,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194848,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194849,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194850,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194851,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194852,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194853,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194854,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
194855,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
194856,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
194857,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
194858,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
194859,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
194860,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
194981,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194982,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194983,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194984,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194985,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194986,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194987,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194988,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194989,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194990,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194991,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194992,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194993,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194994,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194995,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194996,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194997,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194998,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194999,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195000,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195001,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195002,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195003,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
195004,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195005,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195006,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195007,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195008,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195009,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195010,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195011,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195012,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195013,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
195014,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
195015,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
195016,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
195017,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
195018,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
195019,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195020,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195021,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195022,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195023,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
195024,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
195025,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195026,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195027,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195028,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
195029,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
195030,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
195031,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
195032,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195033,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
195034,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195035,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195036,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195037,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195038,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195039,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195040,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195041,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195042,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195043,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195044,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
195045,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195046,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
195047,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195048,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195049,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
195050,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195051,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
195052,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195053,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195054,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
195055,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
195056,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195057,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
195058,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195059,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
195060,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
195061,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
195062,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195063,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195064,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195065,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195066,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195067,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
195068,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
195069,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
195070,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
195071,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
195072,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195073,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195074,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195075,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195076,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
195077,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
195078,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195079,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195080,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195081,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195082,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
195083,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195084,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
195085,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195086,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
195087,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
195088,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195089,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195090,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195091,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
195092,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
195093,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195094,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195095,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195096,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
195097,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
195098,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
195099,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
195100,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
