REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
30253,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30254,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30255,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30256,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30257,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
30258,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
30259,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
30260,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
30261,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30262,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30263,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30264,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
30265,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
30266,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
30267,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
30268,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30269,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30270,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30271,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30272,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30273,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30274,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30275,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30276,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
30277,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30278,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
30279,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30280,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30281,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30282,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30283,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30284,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
30285,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30286,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
30287,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30288,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30289,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30290,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30291,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30292,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30293,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30294,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30295,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30296,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
30297,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
30298,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
30299,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
30300,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
30301,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30302,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30303,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30304,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30425,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30426,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
30427,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30428,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
30429,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30430,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30431,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30432,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30433,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30434,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30435,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30436,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30437,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30438,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30439,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30440,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30441,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30442,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30443,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30444,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30445,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30446,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30447,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30448,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30449,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30450,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30451,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30452,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30453,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30454,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30455,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30456,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30457,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30458,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30459,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30460,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30461,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30462,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30463,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30464,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30465,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30466,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30467,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30468,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30469,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30470,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30471,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30472,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
30473,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
30474,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
30475,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30476,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30477,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30478,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30479,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
30480,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30481,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30482,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30483,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30484,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30485,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30486,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30487,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30488,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30489,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
30490,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30491,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
30492,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
30493,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30494,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30495,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30496,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30497,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30498,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30499,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30500,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30501,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30502,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30503,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30504,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30505,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
30506,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
30507,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
30508,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
30509,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
30510,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
30511,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
30512,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30513,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30514,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30515,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30516,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30517,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30518,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30519,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30520,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30521,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30522,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30523,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30524,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30525,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30526,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30527,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30528,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30529,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30530,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30531,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30532,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30533,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30534,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30535,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30536,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30537,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30538,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30539,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
30540,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30305,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30306,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
30307,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30308,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30309,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30310,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30311,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30312,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
30313,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
30314,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30315,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30316,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30317,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30318,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30319,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30320,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30321,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30322,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30323,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
30324,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
30325,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
30326,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
30327,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30328,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
30329,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
30330,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
30331,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30332,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30333,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30334,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30335,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30336,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30337,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30338,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30339,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30340,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30341,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30342,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30343,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30344,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30345,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30346,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30347,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30348,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
30349,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
30350,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
30351,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
30352,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
30353,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
30354,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
30355,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30356,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30357,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
30358,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
30359,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
30360,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30361,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30362,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30363,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30364,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30365,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30366,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30367,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30368,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30369,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30370,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30371,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30372,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30373,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30374,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30375,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30376,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30377,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30378,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30379,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30380,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30381,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30382,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30383,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30384,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30385,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30386,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30387,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30388,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30389,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30390,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
30391,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
30392,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30393,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
30394,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
30395,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30396,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30397,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30398,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30399,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
30400,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
30401,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30402,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30403,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30404,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
30405,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
30406,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30407,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
30408,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30409,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
30410,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30411,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30412,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30413,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30414,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30415,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30416,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30417,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30418,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30419,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30420,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30421,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30422,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30423,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30424,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
30065,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30066,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
30067,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30068,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
30069,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
30070,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30071,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30072,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30073,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30074,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30075,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30076,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30077,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30078,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30079,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
30080,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30081,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30082,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30083,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30084,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30085,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30086,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30087,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30088,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30089,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30090,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30091,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30092,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30093,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
30094,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30095,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
30096,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30097,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
30098,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
30099,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
30100,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30101,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
30102,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
30103,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
30104,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30105,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
30106,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
30107,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
30108,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
30109,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30110,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
30111,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30112,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
30113,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30114,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
30115,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30116,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
30117,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30118,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
30119,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30120,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30121,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30122,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30123,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30124,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30125,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30126,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30127,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
30128,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30129,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30130,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30131,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
30132,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30133,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30134,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30135,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30136,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30137,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
30138,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30139,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30140,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
30141,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30142,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
30143,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
30144,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30145,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
30146,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30147,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30148,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30149,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
30150,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30151,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
30152,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30153,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
30154,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30155,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
30156,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30157,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30158,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30159,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30160,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30161,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30162,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
30163,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
30164,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30165,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
30166,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30167,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30168,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30169,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
30170,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30171,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30172,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
30173,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
30174,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
30175,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
30176,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
30177,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30178,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
30179,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30180,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
30181,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30182,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
30183,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
30184,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
