REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
49537,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
49538,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
49539,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
49540,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
49541,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
49542,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49543,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49544,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
49545,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49546,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49547,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49548,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49549,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49550,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
49551,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49552,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49553,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49554,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49555,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49556,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49557,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49558,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49559,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49560,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49561,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49562,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49563,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49564,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49565,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49566,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49567,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49568,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49569,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49570,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49571,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49572,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49573,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49574,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49575,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49576,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49577,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49578,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49579,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49580,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49581,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
49582,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49583,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
49584,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
49705,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49706,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49707,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
49708,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
49709,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
49710,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49711,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49712,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49713,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
49714,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49715,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49716,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
49717,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49718,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49719,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49720,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49721,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
49722,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49723,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
49724,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
49725,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
49726,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
49727,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49728,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49729,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
49730,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49731,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49732,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
49733,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49734,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49735,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49736,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
49737,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
49738,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49739,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49740,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49741,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49742,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49743,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49744,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49745,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49746,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49747,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49748,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49749,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49750,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49751,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49752,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49753,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49754,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49755,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49756,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49757,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49758,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49759,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49760,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49761,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49762,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49763,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49764,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49765,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49766,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49767,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49768,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49769,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49770,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49771,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49772,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49773,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49774,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49775,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49776,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49777,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49778,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49779,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49780,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49781,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49782,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49783,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49784,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49785,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49786,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49787,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49788,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
49789,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49790,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
49791,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49792,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49793,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49794,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49795,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49796,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49797,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49798,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49799,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49800,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49801,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
49802,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49803,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
49804,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
49805,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
49806,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
49807,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
49808,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49809,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49810,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49811,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49812,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49813,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
49814,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
49815,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
49816,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49817,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49818,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49819,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49820,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49821,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49822,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49823,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49824,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49945,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49946,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49947,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49948,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
49949,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
49950,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49951,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
49952,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49953,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
49954,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
49955,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49956,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49957,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49958,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49959,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
49960,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
49961,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
49962,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
49963,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49964,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49965,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49966,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49967,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49968,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49969,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49970,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49971,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
49972,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49973,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
49974,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
49975,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
49976,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49977,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
49978,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49979,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
49980,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
49981,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49982,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49983,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49984,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49985,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49986,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49987,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
49988,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49989,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49990,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
49991,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
49992,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49993,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
49994,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49995,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
49996,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49997,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
49998,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49999,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
50000,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50001,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
50002,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
50003,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
50004,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50005,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
50006,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50007,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50008,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50009,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50010,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50011,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50012,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50013,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50014,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50015,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50016,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50017,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50018,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50019,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50020,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50021,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50022,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50023,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
50024,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50025,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
50026,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
50027,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
50028,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
50029,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
50030,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
50031,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
50032,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50033,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
50034,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
50035,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50036,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50037,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50038,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50039,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50040,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50041,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50042,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50043,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50044,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50045,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50046,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50047,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50048,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50049,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50050,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50051,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50052,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50053,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50054,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50055,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50056,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50057,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50058,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50059,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50060,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50061,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50062,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50063,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50064,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
48865,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
48866,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48867,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48868,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
48869,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
48870,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48871,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48872,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48873,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48874,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48875,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48876,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48877,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
48878,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
48879,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48880,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
48881,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
48882,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
48883,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48884,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48885,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48886,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48887,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
48888,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48889,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48890,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48891,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
48892,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48893,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
48894,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48895,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
48896,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
48897,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
48898,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
48899,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
48900,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
48901,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
48902,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
48903,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
48904,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48905,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48906,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48907,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48908,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48909,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
48910,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48911,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48912,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48913,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48914,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
48915,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48916,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48917,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48918,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
48919,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
48920,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48921,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48922,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48923,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
48924,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48925,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48926,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48927,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48928,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
48929,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
48930,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
48931,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
48932,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
48933,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
48934,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
48935,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48936,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48937,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48938,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
48939,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
48940,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48941,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48942,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48943,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
48944,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
48945,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
48946,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
48947,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48948,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
48949,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48950,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48951,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48952,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
48953,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
48954,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
48955,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
48956,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
48957,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48958,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
48959,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
48960,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
48961,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48962,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
48963,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
48964,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48965,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48966,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48967,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48968,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48969,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48970,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
48971,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48972,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
48973,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
48974,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48975,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48976,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48977,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48978,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
48979,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48980,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
48981,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48982,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48983,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48984,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
