REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
74925,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74926,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74927,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
74928,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
74929,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
74930,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74931,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74932,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74933,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74934,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
74935,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
74936,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74937,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74938,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74939,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74940,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74941,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74942,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74943,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74944,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74945,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74946,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74947,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74948,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74949,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74950,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74951,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74952,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74953,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74954,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74955,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74956,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74957,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74958,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74959,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74960,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74961,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74962,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74963,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74964,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74965,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74966,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74967,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74968,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74969,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74970,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74971,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74972,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74973,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74974,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74975,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74976,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74977,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
74978,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74979,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
74980,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
74981,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
74982,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74983,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
74984,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
74985,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
74986,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74987,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
74988,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
74989,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74990,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74991,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74992,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74993,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74994,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
74995,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74996,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
74997,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74998,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
74999,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
75000,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
75001,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
75002,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75003,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75004,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75005,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75006,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75007,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75008,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
75009,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
75010,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
75011,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75012,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75013,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75014,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
75015,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
75016,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75017,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75018,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75019,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75020,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
75021,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75022,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75023,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75024,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
75025,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
75026,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
75027,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
75028,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
75029,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
75030,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
75031,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75032,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
75033,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75034,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75035,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75036,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75037,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75038,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75039,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75040,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75041,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75042,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75043,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75044,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75045,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75046,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75047,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75048,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75049,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
75050,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
75051,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
75052,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
75053,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75054,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75055,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75056,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
75057,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
75058,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
75059,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
75060,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75061,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75062,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75063,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75064,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75065,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75066,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75067,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75068,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
75069,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75070,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
75071,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75072,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75073,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75074,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75075,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75076,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
75077,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75078,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
75079,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75080,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75081,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75082,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75083,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75084,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75085,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75086,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75087,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75088,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
75089,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
75090,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
75091,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
75092,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
75093,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75094,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75095,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75096,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75097,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75098,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
75099,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75100,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75101,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75102,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75103,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75104,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
75105,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
75106,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75107,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75108,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75109,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75110,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75111,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75112,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75113,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75114,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75115,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
75116,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
75117,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
75118,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
75119,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75120,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
75121,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
75122,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
75123,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75124,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75125,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75126,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75127,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75128,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75129,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75130,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75131,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75132,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75133,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75134,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75135,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75136,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75137,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75138,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75139,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75140,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
75141,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
75142,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
75143,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
75144,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
75145,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
75146,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
75147,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75148,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75149,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
75150,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
75151,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
75152,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75153,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75154,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75155,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75156,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75157,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75158,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75159,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75160,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75161,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75162,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75163,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75164,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75165,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75166,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75167,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75168,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75169,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75170,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75171,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75172,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75173,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75174,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75175,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75176,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75177,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75178,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75179,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75180,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75181,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75182,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
75183,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
75184,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75185,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
75186,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
75187,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75188,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75189,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75190,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75191,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
75192,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
75193,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75194,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75195,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75196,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
75197,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
75198,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75199,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
75200,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75201,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
75202,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75203,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75204,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75205,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75206,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75207,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75208,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75209,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75210,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75211,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75212,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75213,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75214,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75215,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75216,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
75217,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75218,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
75219,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75220,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
75221,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75222,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75223,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75224,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75225,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75226,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75227,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75228,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75229,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75230,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75231,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75232,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75233,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75234,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75235,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75236,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75237,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75238,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75239,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75240,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75241,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75242,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75243,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75244,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75245,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75246,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75247,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75248,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75249,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75250,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75251,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75252,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75253,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75254,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75255,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75256,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75257,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75258,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75259,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75260,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75261,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75262,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75263,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75264,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
75265,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
75266,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
75267,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75268,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75269,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75270,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75271,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
75272,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75273,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75274,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75275,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75276,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
75277,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
75278,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
75279,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75280,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
75281,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
75282,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75283,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
75284,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
75285,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75286,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75287,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75288,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75289,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75290,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75291,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75292,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75293,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75294,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75295,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75296,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75297,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
75298,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
75299,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
75300,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
75301,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
75302,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
75303,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
75304,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75305,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75306,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75307,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75308,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75309,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75310,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75311,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75312,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75313,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75314,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75315,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75316,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75317,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75318,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75319,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75320,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75321,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75322,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75323,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75324,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75325,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75326,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75327,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
75328,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
75329,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
75330,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
75331,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
75332,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
