REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
204513,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
204514,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
204515,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
204516,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204517,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204518,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204519,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
204520,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
204521,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
204522,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
204523,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204524,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204525,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204526,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204527,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204528,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204529,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204530,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204531,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
204532,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
204533,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
204534,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
204535,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204536,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204537,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204538,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204539,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204540,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204541,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204542,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204543,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204544,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204545,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204546,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
204547,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
204548,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
204549,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
204550,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204551,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
204552,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204553,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
204554,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204555,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
204556,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204557,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
204558,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204559,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
204560,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204681,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
204682,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204683,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204684,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
204685,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
204686,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204687,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
204688,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204689,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
204690,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
204691,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
204692,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204693,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204694,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204695,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204696,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204697,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
204698,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
204699,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
204700,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
204701,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
204702,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204703,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204704,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
204705,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
204706,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
204707,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
204708,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204709,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204710,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204711,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204712,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204713,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204714,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204715,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204716,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
204717,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204718,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
204719,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204720,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204721,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204722,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204723,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204724,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204725,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204726,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204727,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204728,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204729,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204730,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204731,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204732,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
204733,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
204734,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
204735,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204736,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
204737,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
204738,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
204739,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
204740,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204741,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204742,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204743,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204744,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204745,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204746,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204747,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204748,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204749,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204750,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204751,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204752,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204753,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204754,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204755,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204756,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204757,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204758,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204759,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
204760,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204761,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
204762,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
204763,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
204764,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204765,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
204766,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204767,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
204768,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
204769,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204770,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204771,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204772,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204773,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204774,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204775,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
204776,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204777,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204778,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
204779,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
204780,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204781,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
204782,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204783,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
204784,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204785,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
204786,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204787,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
204788,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204789,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
204790,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
204791,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
204792,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204793,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204794,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
204795,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204796,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
204797,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
204798,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204799,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204800,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204921,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
204922,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
204923,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
204924,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
204925,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
204926,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204927,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
204928,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
204929,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204930,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204931,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204932,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204933,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204934,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204935,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204936,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204937,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204938,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204939,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204940,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204941,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204942,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204943,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204944,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204945,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204946,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204947,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204948,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204949,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204950,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204951,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204952,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204953,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204954,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204955,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204956,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204957,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204958,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204959,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204960,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204961,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204962,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204963,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204964,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204965,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204966,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204967,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204968,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204969,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204970,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204971,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204972,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204973,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204974,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204975,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204976,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204977,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204978,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204979,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204980,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204981,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204982,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204983,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204984,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204985,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204986,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204987,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204988,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204989,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204990,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204991,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204992,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204993,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204994,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204995,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204996,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204997,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204998,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
204999,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205000,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205001,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205002,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205003,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
205004,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205005,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205006,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205007,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205008,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205009,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205010,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205011,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205012,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205013,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
205014,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
205015,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205016,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
205017,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205018,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205019,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205020,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205021,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205022,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205023,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205024,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205025,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205026,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205027,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205028,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205029,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205030,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205031,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
205032,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205033,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
205034,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
205035,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
205036,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
205037,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205038,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205039,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205040,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205161,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205162,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205163,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
205164,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205165,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
205166,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205167,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
205168,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205169,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
205170,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
205171,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
205172,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
205173,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
205174,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
205175,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205176,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205177,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205178,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205179,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
205180,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
205181,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205182,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205183,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205184,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
205185,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
205186,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
205187,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
205188,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205189,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
205190,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205191,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205192,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205193,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205194,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205195,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205196,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205197,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
205198,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
205199,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205200,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
205201,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
205202,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205203,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
205204,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
205205,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205206,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205207,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205208,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
205209,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205210,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
205211,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205212,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205213,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205214,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205215,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205216,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
205217,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205218,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
205219,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
205220,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205221,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
205222,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205223,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205224,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205225,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
205226,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205227,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205228,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205229,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205230,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
205231,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205232,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
205233,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
205234,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205235,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
205236,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205237,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205238,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
205239,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
205240,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
205241,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205242,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
205243,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205244,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205245,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205246,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
205247,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205248,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205249,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205250,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205251,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205252,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205253,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205254,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205255,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205256,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205257,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205258,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
205259,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205260,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
205261,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
205262,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
205263,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205264,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205265,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205266,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205267,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
205268,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205269,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205270,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205271,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205272,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205273,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205274,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205275,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205276,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205277,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205278,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205279,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205280,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
