REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
206549,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
206550,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
206551,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
206552,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206553,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206554,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206555,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
206556,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
206557,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
206558,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
206559,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206560,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206561,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206562,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206563,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206564,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206565,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206566,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206567,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
206568,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
206569,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
206570,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
206571,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206572,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206573,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206574,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206575,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206576,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206577,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206578,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206579,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206580,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206581,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206582,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
206583,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
206584,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
206585,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
206586,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206587,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
206588,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206589,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
206590,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206591,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
206592,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206593,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
206594,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206595,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
206596,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206717,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
206718,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206719,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206720,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
206721,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
206722,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206723,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
206724,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206725,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
206726,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
206727,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
206728,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206729,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206730,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206731,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206732,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206733,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
206734,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
206735,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
206736,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
206737,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
206738,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206739,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206740,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
206741,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
206742,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
206743,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
206744,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206745,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206746,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206747,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206748,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206749,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206750,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206751,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206752,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
206753,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206754,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
206755,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206756,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206757,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206758,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206759,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206760,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206761,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206762,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206763,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206764,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206765,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206766,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206767,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206768,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
206769,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
206770,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
206771,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206772,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
206773,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
206774,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
206775,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
206776,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206777,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206778,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206779,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206780,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206781,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206782,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206783,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206784,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206785,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206786,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206787,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206788,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206789,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206790,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206791,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206792,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206793,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206794,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206795,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
206796,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206797,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
206798,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
206799,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
206800,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206801,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
206802,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206803,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
206804,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
206805,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206806,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206807,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206808,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206809,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206810,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206811,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
206812,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206813,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206814,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
206815,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
206816,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206817,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
206818,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206819,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
206820,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206821,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
206822,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206823,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
206824,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206825,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
206826,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
206827,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
206828,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206829,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206830,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
206831,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206832,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
206833,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
206834,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206835,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206836,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206957,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
206958,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
206959,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
206960,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
206961,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
206962,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206963,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
206964,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
206965,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206966,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206967,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206968,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206969,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206970,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206971,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206972,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206973,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206974,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206975,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206976,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206977,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206978,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206979,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206980,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206981,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206982,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206983,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206984,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206985,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206986,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206987,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206988,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206989,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206990,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206991,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206992,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206993,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206994,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206995,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206996,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206997,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206998,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206999,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207000,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207001,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207002,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207003,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207004,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207005,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207006,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207007,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207008,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207009,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207010,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207011,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207012,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207013,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207014,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207015,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207016,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207017,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207018,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207019,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207020,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207021,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207022,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207023,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207024,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207025,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207026,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207027,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207028,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207029,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207030,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207031,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207032,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207033,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207034,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
207035,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207036,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207037,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207038,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207039,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
207040,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207041,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207042,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207043,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207044,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207045,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207046,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207047,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207048,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207049,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
207050,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
207051,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207052,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
207053,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207054,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207055,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207056,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207057,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207058,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207059,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207060,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207061,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207062,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207063,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207064,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207065,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207066,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207067,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
207068,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207069,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
207070,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
207071,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
207072,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
207073,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207074,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207075,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207076,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207197,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207198,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207199,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
207200,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207201,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
207202,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207203,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
207204,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207205,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
207206,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
207207,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
207208,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
207209,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
207210,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
207211,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207212,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207213,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207214,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207215,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
207216,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
207217,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207218,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207219,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207220,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
207221,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
207222,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
207223,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
207224,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207225,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
207226,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207227,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207228,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207229,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207230,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207231,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207232,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207233,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
207234,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
207235,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207236,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
207237,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
207238,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207239,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
207240,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
207241,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207242,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207243,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207244,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
207245,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207246,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
207247,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207248,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207249,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207250,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207251,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207252,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
207253,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207254,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
207255,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
207256,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207257,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
207258,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207259,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207260,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207261,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
207262,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207263,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207264,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207265,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207266,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
207267,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207268,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
207269,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
207270,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207271,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
207272,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207273,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207274,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
207275,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
207276,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
207277,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207278,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
207279,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207280,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207281,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207282,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
207283,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207284,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207285,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207286,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207287,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207288,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207289,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207290,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207291,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207292,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207293,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207294,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
207295,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207296,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
207297,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
207298,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
207299,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207300,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207301,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207302,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207303,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
207304,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207305,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207306,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207307,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207308,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207309,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207310,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207311,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207312,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207313,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207314,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207315,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207316,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
