REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
249305,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249306,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249307,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249308,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
249309,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249310,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249311,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
249312,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249313,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249314,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249315,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249316,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
249317,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249318,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
249319,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
249320,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
249321,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
249322,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249323,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249324,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
249325,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249326,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249327,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
249328,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249329,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249330,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249331,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
249332,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
249333,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249334,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249335,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249336,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249337,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
249338,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
249339,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249340,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249341,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249342,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249343,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249344,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249345,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249346,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249347,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249348,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249349,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249350,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249351,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249352,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249473,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249474,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249475,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249476,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
249477,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249478,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249479,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249480,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249481,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
249482,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249483,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249484,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249485,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249486,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249487,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249488,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249489,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249490,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249491,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
249492,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
249493,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
249494,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
249495,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
249496,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
249497,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249498,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249499,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249500,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249501,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
249502,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
249503,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249504,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249505,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249506,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
249507,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
249508,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
249509,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
249510,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249511,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
249512,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249513,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249514,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249515,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249516,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249517,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249518,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249519,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
249520,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249521,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249522,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
249523,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249524,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249525,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249526,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249527,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
249528,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249529,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
249530,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249531,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249532,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
249533,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
249534,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249535,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249536,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249537,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249538,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249539,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
249540,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249541,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249542,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
249543,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249544,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249545,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
249546,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249547,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249548,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249549,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249550,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
249551,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
249552,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249553,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
249554,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249555,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249556,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
249557,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
249558,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249559,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
249560,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249561,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249562,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249563,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249564,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249565,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249566,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249567,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249568,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249569,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249570,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249571,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249572,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
249573,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249574,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
249575,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249576,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249577,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249578,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249579,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249580,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
249581,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
249582,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249583,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249584,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249585,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249586,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249587,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249588,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249589,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249590,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249591,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249592,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249713,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249714,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249715,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249716,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249717,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249718,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249719,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249720,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249721,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249722,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249723,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249724,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249725,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249726,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249727,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249728,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249729,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249730,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249731,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249732,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249733,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249734,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249735,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249736,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249737,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249738,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249739,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249740,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249741,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249742,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249743,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249744,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249745,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
249746,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249747,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249748,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249749,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249750,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249751,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249752,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249753,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249754,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249755,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249756,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249757,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249758,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249759,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
249760,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249761,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
249762,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249763,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
249764,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
249765,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
249766,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249767,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
249768,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
249769,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
249770,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249771,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
249772,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
249773,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
249774,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
249775,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249776,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
249777,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249778,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
249779,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
249780,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249781,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
249782,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249783,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249784,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249785,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249786,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249787,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249788,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249789,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249790,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249791,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249792,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249793,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249794,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249795,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
249796,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
249797,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
249798,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249799,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
249800,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
249801,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
249802,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
249803,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249804,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249805,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249806,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249807,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249808,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249809,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249810,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249811,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249812,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249813,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249814,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249815,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249816,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249817,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249818,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249819,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249820,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249821,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249822,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249823,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249824,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249825,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249826,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249827,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249828,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249829,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249830,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
249831,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249832,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249953,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249954,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
249955,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249956,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249957,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249958,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249959,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249960,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249961,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249962,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249963,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249964,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249965,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249966,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249967,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249968,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249969,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249970,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249971,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249972,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249973,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249974,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249975,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249976,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249977,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249978,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249979,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249980,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249981,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249982,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249983,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249984,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249985,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249986,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249987,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249988,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249989,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249990,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249991,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249992,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249993,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249994,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249995,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249996,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249997,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249998,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249999,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250000,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250001,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250002,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250003,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
250004,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250005,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250006,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250007,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250008,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250009,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
250010,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250011,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
250012,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
250013,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250014,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250015,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250016,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250017,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250018,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250019,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250020,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250021,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250022,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250023,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250024,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250025,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250026,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250027,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250028,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
250029,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
250030,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250031,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250032,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250033,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
250034,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
250035,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
250036,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250037,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250038,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250039,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250040,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250041,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250042,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
250043,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250044,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250045,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250046,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250047,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250048,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250049,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250050,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250051,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250052,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250053,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
250054,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
250055,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250056,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250057,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250058,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250059,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250060,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250061,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250062,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
250063,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
250064,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
250065,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250066,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250067,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250068,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250069,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250070,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
250071,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250072,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
