REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
112266,211.0,1.0,1.0,0.0,,
112267,211.0,1.0,1.0,2361.0,,
112268,211.0,1.0,1.0,0.0,,
112269,211.0,1.0,1.0,536.0,,
112270,211.0,9.0,1.0,454.0,,
112271,211.0,9.0,1.0,20.0,,
112272,211.0,1.0,1.0,0.0,,
112273,211.0,9.0,1.0,670.0,,
112274,211.0,9.0,1.0,734.0,,
112275,211.0,9.0,1.0,0.0,,
112276,211.0,9.0,1.0,1048.0,,
112277,211.0,9.0,1.0,1301.0,,
112278,211.0,9.0,1.0,951.0,,
112279,211.0,9.0,1.0,3924.0,,
112280,211.0,9.0,1.0,0.0,,
112281,211.0,9.0,1.0,1192.0,,
112282,211.0,4.0,1.0,1025.0,,
112283,211.0,1.0,1.0,463.0,,
112284,211.0,1.0,1.0,0.0,,
112285,211.0,1.0,1.0,0.0,,
112286,211.0,1.0,1.0,193.0,,
112287,211.0,1.0,1.0,177.0,,
112288,211.0,1.0,1.0,3114.0,,
112289,211.0,1.0,1.0,1289.0,,
112290,211.0,1.0,1.0,137.0,,
112291,211.0,1.0,1.0,2723.0,,
112292,211.0,1.0,1.0,0.0,,
112293,211.0,1.0,1.0,1039.0,,
112294,211.0,8.0,1.0,138.0,,
112295,211.0,8.0,1.0,0.0,,
112296,211.0,8.0,1.0,77.0,,
112297,211.0,10.0,1.0,886.0,,
112298,211.0,10.0,1.0,0.0,,
112299,211.0,1.0,1.0,68.0,,
112300,211.0,10.0,1.0,3840.0,,
112301,211.0,10.0,1.0,663.0,,
112302,211.0,4.0,1.0,2065.0,,
112303,211.0,4.0,1.0,3731.0,,
112304,211.0,2.0,1.0,80.0,,
112305,211.0,2.0,1.0,0.0,,
112306,211.0,2.0,1.0,207.0,,
112307,211.0,7.0,1.0,1843.0,,
112308,211.0,7.0,1.0,939.0,,
112309,211.0,7.0,1.0,1106.0,,
112310,211.0,7.0,1.0,1612.0,,
112311,211.0,7.0,1.0,11.0,,
112312,211.0,7.0,1.0,692.0,,
112313,211.0,9.0,1.0,154.0,,
112314,221.0,3.0,1.0,1145.0,,
112315,221.0,1.0,1.0,0.0,,
112316,191.0,1.0,2.0,2180.0,,
112317,151.0,1.0,1.0,256.0,,
112318,221.0,1.0,1.0,0.0,,
112319,191.0,7.0,1.0,0.0,,
112320,191.0,7.0,1.0,0.0,,
112321,191.0,3.0,1.0,220.0,,
112322,181.0,4.0,1.0,2158.0,,
112323,181.0,4.0,1.0,671.0,,
112324,181.0,4.0,1.0,449.0,,
112325,181.0,4.0,1.0,3411.0,,
112326,181.0,1.0,1.0,717.0,,
112327,181.0,1.0,1.0,425.0,,
112328,181.0,1.0,1.0,103.0,,
112329,181.0,1.0,1.0,1352.0,,
112330,181.0,1.0,1.0,0.0,,
112331,181.0,1.0,1.0,0.0,,
112332,181.0,1.0,1.0,119.0,,
112333,181.0,1.0,1.0,969.0,,
112334,181.0,1.0,1.0,0.0,,
112335,181.0,1.0,1.0,3622.0,,
112336,181.0,1.0,1.0,1895.0,,
112337,181.0,1.0,1.0,1671.0,,
112338,191.0,1.0,2.0,0.0,,
112339,191.0,1.0,2.0,253.0,,
112340,191.0,1.0,2.0,1882.0,,
112341,191.0,1.0,2.0,2626.0,,
112342,191.0,1.0,2.0,0.0,,
112343,191.0,1.0,2.0,0.0,,
112344,191.0,1.0,2.0,265.0,,
112345,191.0,1.0,2.0,125.0,,
112346,191.0,1.0,2.0,375.0,,
112347,191.0,1.0,2.0,188.0,,
112348,191.0,1.0,2.0,317.0,,
112349,191.0,9.0,2.0,0.0,,
112350,191.0,9.0,2.0,725.0,,
112351,191.0,9.0,2.0,2232.0,,
112352,191.0,9.0,2.0,1005.0,,
112353,191.0,9.0,2.0,0.0,,
112354,191.0,9.0,2.0,671.0,,
112355,191.0,9.0,2.0,1296.0,,
112356,191.0,9.0,2.0,589.0,,
112357,191.0,9.0,2.0,0.0,,
112358,191.0,9.0,2.0,0.0,,
112359,191.0,9.0,2.0,0.0,,
112360,191.0,9.0,2.0,0.0,,
112361,191.0,9.0,2.0,0.0,,
112362,191.0,9.0,2.0,0.0,,
112363,191.0,9.0,2.0,0.0,,
112364,191.0,9.0,2.0,4116.0,,
112365,191.0,9.0,2.0,543.0,,
112366,191.0,4.0,2.0,0.0,,
112367,191.0,4.0,2.0,0.0,,
112368,191.0,1.0,2.0,564.0,,
112369,191.0,1.0,2.0,0.0,,
112370,191.0,1.0,2.0,856.0,,
112371,191.0,1.0,2.0,387.0,,
112372,191.0,1.0,2.0,1581.0,,
112373,191.0,1.0,2.0,0.0,,
112374,191.0,1.0,1.0,3196.0,,
112375,191.0,1.0,1.0,646.0,,
112376,191.0,1.0,1.0,1123.0,,
112377,191.0,1.0,1.0,1587.0,,
112378,191.0,1.0,1.0,0.0,,
112379,191.0,1.0,1.0,3466.0,,
112380,191.0,1.0,1.0,3280.0,,
112381,191.0,1.0,1.0,217.0,,
112382,191.0,1.0,1.0,3281.0,,
112383,191.0,1.0,1.0,298.0,,
112384,191.0,1.0,1.0,0.0,,
112385,191.0,1.0,1.0,0.0,,
112386,191.0,1.0,1.0,0.0,,
112387,191.0,1.0,1.0,4194.0,,
112388,191.0,9.0,1.0,2611.0,,
112389,191.0,9.0,1.0,3751.0,,
112390,191.0,9.0,1.0,0.0,,
112391,191.0,9.0,1.0,578.0,,
112392,191.0,9.0,1.0,3146.0,,
112393,191.0,9.0,1.0,0.0,,
112394,191.0,9.0,1.0,5084.0,,
112395,191.0,9.0,1.0,1734.0,,
112396,191.0,9.0,1.0,2415.0,,
112397,191.0,9.0,1.0,1497.0,,
112398,191.0,9.0,1.0,4525.0,,
112399,151.0,1.0,1.0,0.0,,
112400,151.0,1.0,1.0,0.0,,
112401,151.0,8.0,1.0,240.0,,
112402,151.0,10.0,1.0,0.0,,
112403,151.0,1.0,1.0,11.0,,
112404,151.0,1.0,1.0,0.0,,
112405,151.0,1.0,1.0,0.0,,
112406,151.0,10.0,1.0,2717.0,,
112407,151.0,2.0,1.0,0.0,,
112408,151.0,2.0,1.0,2734.0,,
112409,151.0,2.0,1.0,561.0,,
112410,151.0,2.0,1.0,314.0,,
112411,151.0,7.0,1.0,834.0,,
112412,151.0,7.0,1.0,237.0,,
112413,151.0,7.0,1.0,0.0,,
112414,151.0,7.0,1.0,0.0,,
112415,151.0,7.0,1.0,2336.0,,
112416,151.0,7.0,1.0,0.0,,
112417,151.0,7.0,1.0,439.0,,
112418,151.0,7.0,1.0,903.0,,
112419,151.0,7.0,1.0,370.0,,
112420,151.0,6.0,1.0,14509.0,,
112421,191.0,3.0,1.0,0.0,,
112422,191.0,1.0,1.0,64.0,,
112423,191.0,1.0,1.0,2720.0,,
112424,191.0,1.0,1.0,1.0,,
112425,191.0,1.0,1.0,166.0,,
112426,191.0,1.0,1.0,112.0,,
112427,191.0,1.0,1.0,1.0,,
112428,191.0,1.0,1.0,0.0,,
112429,191.0,1.0,1.0,322.0,,
112430,191.0,1.0,1.0,150.0,,
112431,191.0,1.0,1.0,2489.0,,
112432,191.0,1.0,1.0,639.0,,
112433,191.0,1.0,1.0,1728.0,,
112434,191.0,1.0,1.0,936.0,,
112435,191.0,1.0,1.0,0.0,,
112436,191.0,1.0,1.0,262.0,,
112437,191.0,1.0,1.0,2452.0,,
112438,191.0,1.0,1.0,0.0,,
112439,191.0,1.0,1.0,3463.0,,
112440,191.0,1.0,1.0,139.0,,
112441,191.0,1.0,1.0,3575.0,,
112442,191.0,1.0,1.0,137.0,,
112443,191.0,1.0,1.0,0.0,,
112444,191.0,1.0,1.0,121.0,,
112445,191.0,1.0,1.0,0.0,,
112446,191.0,1.0,1.0,3812.0,,
112447,191.0,9.0,1.0,3777.0,,
112448,151.0,1.0,2.0,2193.0,,
112449,151.0,1.0,2.0,1831.0,,
112450,151.0,1.0,2.0,1402.0,,
112451,151.0,1.0,2.0,1878.0,,
112452,151.0,1.0,2.0,994.0,,
112453,151.0,1.0,2.0,1796.0,,
112454,151.0,1.0,2.0,2239.0,,
112455,151.0,1.0,2.0,1279.0,,
112456,151.0,1.0,2.0,147.0,,
112457,151.0,9.0,2.0,6513.0,,
112458,151.0,9.0,2.0,0.0,,
112459,151.0,9.0,2.0,0.0,,
112460,221.0,1.0,1.0,0.0,,
112461,221.0,1.0,1.0,210.0,,
112462,221.0,9.0,1.0,4469.0,,
112463,221.0,9.0,1.0,0.0,,
112464,241.0,7.0,2.0,0.0,,
112465,241.0,9.0,2.0,0.0,,
112466,211.0,4.0,2.0,221.0,,
112467,211.0,1.0,2.0,0.0,,
112468,211.0,1.0,2.0,0.0,,
112469,211.0,1.0,2.0,503.0,,
112470,211.0,1.0,2.0,316.0,,
112471,211.0,1.0,2.0,515.0,,
112472,211.0,1.0,2.0,2934.0,,
115089,241.0,9.0,2.0,2408.0,,
115090,241.0,9.0,2.0,0.0,,
115091,241.0,9.0,2.0,1106.0,,
115092,241.0,9.0,2.0,364.0,,
115093,241.0,9.0,2.0,3633.0,,
115094,241.0,9.0,2.0,539.0,,
115095,241.0,9.0,2.0,2924.0,,
115096,241.0,9.0,2.0,1001.0,,
115097,241.0,9.0,2.0,1059.0,,
115098,241.0,9.0,2.0,3442.0,,
115099,241.0,1.0,2.0,2121.0,,
115100,241.0,1.0,2.0,993.0,,
115101,241.0,1.0,2.0,1202.0,,
115102,241.0,1.0,2.0,2399.0,,
115103,241.0,1.0,2.0,407.0,,
115104,241.0,1.0,2.0,454.0,,
115105,241.0,1.0,2.0,1178.0,,
115106,241.0,1.0,2.0,1937.0,,
115107,241.0,1.0,2.0,4550.0,,
115108,241.0,1.0,2.0,867.0,,
115109,241.0,1.0,2.0,0.0,,
115110,241.0,1.0,2.0,166.0,,
115111,241.0,1.0,2.0,0.0,,
115112,241.0,1.0,2.0,670.0,,
115113,241.0,1.0,2.0,338.0,,
115114,241.0,1.0,2.0,502.0,,
115115,121.0,1.0,1.0,1909.0,,
115116,121.0,1.0,1.0,0.0,,
115117,121.0,1.0,1.0,1144.0,,
115118,121.0,1.0,1.0,522.0,,
115119,121.0,1.0,1.0,0.0,,
115120,121.0,1.0,1.0,317.0,,
115121,121.0,1.0,1.0,247.0,,
115122,121.0,9.0,1.0,3466.0,,
115123,121.0,1.0,1.0,723.0,,
115124,121.0,1.0,1.0,629.0,,
115125,121.0,1.0,1.0,1315.0,,
115126,121.0,10.0,1.0,2397.0,,
115127,121.0,4.0,1.0,216.0,,
115128,121.0,2.0,1.0,735.0,,
115129,121.0,2.0,1.0,225.0,,
115130,121.0,2.0,1.0,300.0,,
115131,131.0,4.0,1.0,390.0,,
115132,131.0,4.0,1.0,1224.0,,
115133,131.0,3.0,1.0,160.0,,
115134,131.0,4.0,1.0,4209.0,,
115135,131.0,4.0,1.0,1836.0,,
115136,131.0,4.0,1.0,0.0,,
115137,131.0,1.0,1.0,110.0,,
115138,131.0,1.0,1.0,0.0,,
115139,131.0,1.0,1.0,0.0,,
115140,131.0,1.0,1.0,0.0,,
115141,131.0,1.0,1.0,79.0,,
115142,131.0,9.0,1.0,433.0,,
115143,131.0,9.0,1.0,25.0,,
115144,131.0,9.0,1.0,56.0,,
115145,131.0,9.0,1.0,692.0,,
115146,241.0,1.0,2.0,0.0,,
115147,241.0,1.0,2.0,152.0,,
115148,241.0,1.0,2.0,904.0,,
115149,241.0,1.0,2.0,0.0,,
115150,241.0,1.0,2.0,955.0,,
115151,241.0,1.0,2.0,196.0,,
115152,241.0,1.0,2.0,857.0,,
115153,221.0,9.0,2.0,0.0,,
115154,221.0,6.0,2.0,0.0,,
115155,231.0,1.0,2.0,0.0,,
115156,231.0,1.0,2.0,192.0,,
115157,231.0,1.0,2.0,0.0,,
115158,231.0,1.0,2.0,3461.0,,
115159,231.0,1.0,2.0,87.0,,
115160,231.0,1.0,2.0,498.0,,
115161,231.0,1.0,2.0,0.0,,
115162,231.0,1.0,2.0,5472.0,,
115163,231.0,1.0,2.0,222.0,,
115164,231.0,1.0,2.0,2978.0,,
115165,231.0,1.0,2.0,844.0,,
115166,231.0,1.0,2.0,0.0,,
115167,231.0,1.0,2.0,0.0,,
115168,231.0,9.0,2.0,172.0,,
115169,231.0,9.0,2.0,4818.0,,
115170,231.0,9.0,2.0,0.0,,
115171,231.0,9.0,2.0,2708.0,,
115172,231.0,9.0,2.0,0.0,,
115173,231.0,9.0,2.0,0.0,,
115174,231.0,9.0,2.0,2132.0,,
115175,231.0,9.0,2.0,1414.0,,
115176,231.0,9.0,2.0,0.0,,
115177,231.0,9.0,2.0,678.0,,
115178,231.0,1.0,2.0,4385.0,,
115179,231.0,1.0,2.0,686.0,,
115180,231.0,1.0,2.0,187.0,,
115181,231.0,1.0,2.0,0.0,,
115182,231.0,1.0,2.0,2099.0,,
115183,231.0,1.0,2.0,353.0,,
115184,231.0,1.0,2.0,0.0,,
115185,231.0,1.0,2.0,1453.0,,
115186,231.0,1.0,2.0,0.0,,
115187,231.0,1.0,2.0,0.0,,
115188,121.0,4.0,2.0,0.0,,
115189,121.0,3.0,2.0,193.0,,
115190,121.0,3.0,2.0,0.0,,
115191,121.0,1.0,2.0,2150.0,,
115192,121.0,1.0,2.0,2833.0,,
115193,121.0,1.0,2.0,329.0,,
115194,121.0,1.0,2.0,2131.0,,
115195,121.0,1.0,2.0,2150.0,,
115196,121.0,1.0,2.0,992.0,,
115197,121.0,1.0,2.0,1770.0,,
115198,121.0,1.0,2.0,1793.0,,
115199,121.0,9.0,2.0,3733.0,,
115200,121.0,1.0,2.0,2612.0,,
112691,221.0,4.0,2.0,0.0,,
112692,221.0,1.0,2.0,0.0,,
112693,221.0,1.0,2.0,684.0,,
112694,221.0,1.0,2.0,585.0,,
112695,221.0,1.0,2.0,493.0,,
112696,221.0,1.0,2.0,359.0,,
112697,221.0,1.0,2.0,176.0,,
112698,221.0,8.0,2.0,182.0,,
112699,221.0,8.0,2.0,159.0,,
112700,221.0,10.0,2.0,0.0,,
112701,221.0,10.0,2.0,350.0,,
112702,221.0,4.0,2.0,0.0,,
112703,221.0,4.0,2.0,0.0,,
112704,221.0,4.0,2.0,0.0,,
112705,221.0,2.0,2.0,0.0,,
112706,221.0,2.0,2.0,0.0,,
112707,221.0,7.0,2.0,0.0,,
112708,221.0,7.0,2.0,0.0,,
112709,221.0,7.0,2.0,0.0,,
112710,221.0,7.0,2.0,0.0,,
112711,221.0,7.0,2.0,0.0,,
112712,221.0,7.0,2.0,0.0,,
112713,221.0,7.0,2.0,74.0,,
112714,221.0,7.0,2.0,290.0,,
112715,221.0,3.0,2.0,0.0,,
112716,221.0,9.0,2.0,0.0,,
112717,221.0,6.0,2.0,0.0,,
112718,231.0,1.0,2.0,0.0,,
112719,221.0,9.0,1.0,1521.0,,
112720,221.0,9.0,1.0,2717.0,,
112721,221.0,9.0,1.0,1193.0,,
112722,221.0,9.0,1.0,1837.0,,
112723,221.0,9.0,1.0,3124.0,,
112724,221.0,9.0,1.0,2514.0,,
112725,221.0,9.0,1.0,4992.0,,
112726,221.0,9.0,1.0,152.0,,
112727,181.0,4.0,1.0,202.0,,
112728,191.0,9.0,2.0,2124.0,,
112729,221.0,9.0,1.0,1395.0,,
112730,221.0,1.0,1.0,0.0,,
112731,181.0,1.0,1.0,1272.0,,
112732,181.0,1.0,1.0,3120.0,,
112733,181.0,1.0,1.0,185.0,,
112734,181.0,1.0,1.0,268.0,,
112735,181.0,1.0,1.0,0.0,,
112736,191.0,1.0,2.0,1447.0,,
112737,191.0,1.0,2.0,1135.0,,
112738,191.0,1.0,2.0,2816.0,,
112739,191.0,1.0,2.0,0.0,,
112740,191.0,1.0,2.0,1054.0,,
112741,191.0,1.0,2.0,153.0,,
112742,191.0,1.0,2.0,0.0,,
112743,191.0,1.0,2.0,4897.0,,
112744,191.0,8.0,2.0,0.0,,
112745,191.0,8.0,2.0,0.0,,
112746,191.0,10.0,2.0,0.0,,
112747,191.0,10.0,2.0,0.0,,
112748,191.0,10.0,2.0,0.0,,
112749,191.0,4.0,2.0,364.0,,
112750,191.0,4.0,2.0,0.0,,
112751,191.0,4.0,2.0,0.0,,
112752,191.0,4.0,2.0,0.0,,
112753,191.0,7.0,2.0,0.0,,
112754,191.0,7.0,2.0,0.0,,
112755,191.0,7.0,2.0,0.0,,
112756,191.0,7.0,2.0,0.0,,
112757,191.0,7.0,2.0,0.0,,
112758,191.0,7.0,2.0,1373.0,,
112759,191.0,3.0,2.0,222.0,,
112760,181.0,4.0,2.0,751.0,,
112761,181.0,2.0,2.0,0.0,,
112762,181.0,4.0,2.0,0.0,,
112763,181.0,4.0,2.0,1648.0,,
112764,181.0,4.0,2.0,0.0,,
112765,181.0,1.0,2.0,302.0,,
112766,181.0,1.0,2.0,285.0,,
112767,181.0,1.0,2.0,4468.0,,
112768,181.0,1.0,2.0,214.0,,
112769,181.0,1.0,2.0,0.0,,
112770,181.0,1.0,2.0,0.0,,
112771,181.0,1.0,2.0,0.0,,
112772,181.0,1.0,2.0,1622.0,,
112773,181.0,1.0,2.0,1051.0,,
112774,181.0,1.0,2.0,1980.0,,
112775,181.0,1.0,2.0,0.0,,
112776,181.0,1.0,2.0,581.0,,
112777,181.0,1.0,2.0,628.0,,
112778,181.0,1.0,2.0,97.0,,
112779,181.0,1.0,2.0,172.0,,
112780,181.0,1.0,2.0,0.0,,
112781,181.0,1.0,2.0,1858.0,,
112782,181.0,1.0,2.0,176.0,,
112783,181.0,1.0,2.0,1223.0,,
112784,181.0,1.0,2.0,23.0,,
112785,181.0,1.0,2.0,1661.0,,
112786,181.0,9.0,2.0,218.0,,
112787,181.0,9.0,2.0,0.0,,
112788,181.0,9.0,2.0,370.0,,
112789,181.0,9.0,2.0,849.0,,
112790,181.0,1.0,2.0,853.0,,
112791,181.0,9.0,2.0,0.0,,
112792,191.0,9.0,2.0,1811.0,,
112793,191.0,9.0,2.0,2.0,,
112794,191.0,9.0,2.0,138.0,,
112795,191.0,9.0,2.0,505.0,,
112796,191.0,9.0,2.0,861.0,,
112797,191.0,9.0,2.0,3574.0,,
112798,191.0,9.0,2.0,173.0,,
112799,191.0,9.0,2.0,1570.0,,
112800,191.0,9.0,2.0,0.0,,
112801,191.0,9.0,2.0,1064.0,,
112802,191.0,9.0,2.0,1271.0,,
112803,191.0,9.0,2.0,913.0,,
112804,191.0,9.0,2.0,159.0,,
112805,191.0,9.0,2.0,0.0,,
112806,191.0,9.0,2.0,776.0,,
112807,191.0,9.0,2.0,4899.0,,
112808,191.0,9.0,2.0,1109.0,,
112809,191.0,4.0,2.0,0.0,,
112810,191.0,4.0,2.0,0.0,,
112811,191.0,1.0,2.0,0.0,,
112812,191.0,1.0,2.0,345.0,,
112813,191.0,1.0,2.0,765.0,,
112814,191.0,1.0,2.0,1624.0,,
112815,191.0,1.0,2.0,1162.0,,
112816,191.0,1.0,2.0,1955.0,,
112817,191.0,1.0,2.0,594.0,,
112818,191.0,1.0,2.0,1401.0,,
112819,191.0,1.0,2.0,0.0,,
112820,191.0,1.0,2.0,490.0,,
112821,191.0,1.0,2.0,1232.0,,
112822,191.0,1.0,2.0,1275.0,,
112823,191.0,1.0,2.0,3250.0,,
112824,191.0,1.0,2.0,0.0,,
112825,191.0,1.0,2.0,1179.0,,
112826,191.0,1.0,2.0,0.0,,
112827,191.0,9.0,1.0,0.0,,
112828,191.0,9.0,1.0,0.0,,
112829,191.0,9.0,1.0,4317.0,,
112830,191.0,9.0,1.0,146.0,,
112831,191.0,9.0,1.0,349.0,,
112832,191.0,9.0,1.0,468.0,,
112833,191.0,9.0,1.0,2.0,,
112834,191.0,9.0,1.0,0.0,,
112835,191.0,9.0,1.0,3532.0,,
112836,191.0,9.0,1.0,0.0,,
112837,191.0,9.0,1.0,5426.0,,
112838,191.0,9.0,1.0,1.0,,
112839,191.0,9.0,1.0,1876.0,,
112840,191.0,9.0,1.0,3300.0,,
112841,191.0,9.0,1.0,1510.0,,
112842,191.0,9.0,1.0,3949.0,,
112843,191.0,9.0,1.0,7119.0,,
112844,191.0,9.0,1.0,518.0,,
112845,191.0,9.0,1.0,4650.0,,
112846,191.0,9.0,1.0,539.0,,
112847,191.0,9.0,1.0,4836.0,,
112848,191.0,9.0,1.0,1845.0,,
112849,191.0,4.0,1.0,2707.0,,
112850,191.0,4.0,1.0,1514.0,,
112851,191.0,1.0,1.0,1780.0,,
112852,191.0,1.0,1.0,0.0,,
112853,181.0,9.0,2.0,0.0,,
112854,191.0,1.0,1.0,0.0,,
112855,221.0,1.0,1.0,453.0,,
112856,221.0,1.0,1.0,137.0,,
112857,221.0,1.0,1.0,0.0,,
112858,221.0,1.0,1.0,0.0,,
112859,221.0,1.0,1.0,0.0,,
112860,221.0,9.0,1.0,3135.0,,
112861,221.0,9.0,1.0,0.0,,
112862,221.0,9.0,1.0,1703.0,,
112863,221.0,9.0,1.0,184.0,,
112864,221.0,9.0,1.0,444.0,,
112865,221.0,9.0,1.0,2360.0,,
112866,221.0,9.0,1.0,2928.0,,
112867,221.0,9.0,1.0,2472.0,,
112868,221.0,9.0,1.0,4978.0,,
112869,221.0,9.0,1.0,656.0,,
112870,221.0,9.0,1.0,1226.0,,
112871,221.0,9.0,1.0,880.0,,
112872,221.0,4.0,1.0,1900.0,,
112873,221.0,4.0,1.0,2415.0,,
112874,221.0,1.0,1.0,1706.0,,
112875,221.0,1.0,1.0,0.0,,
112876,221.0,1.0,1.0,0.0,,
112877,221.0,1.0,1.0,0.0,,
112878,221.0,1.0,1.0,767.0,,
112879,221.0,10.0,1.0,613.0,,
112880,221.0,10.0,1.0,235.0,,
112881,221.0,4.0,1.0,186.0,,
112882,221.0,4.0,1.0,921.0,,
112883,221.0,4.0,1.0,1524.0,,
112884,221.0,7.0,1.0,592.0,,
112885,221.0,7.0,1.0,1892.0,,
112886,221.0,7.0,1.0,1479.0,,
112887,221.0,7.0,1.0,1777.0,,
112888,221.0,7.0,1.0,805.0,,
112889,221.0,7.0,1.0,4911.0,,
112890,221.0,7.0,1.0,0.0,,
112891,221.0,3.0,1.0,3715.0,,
112892,221.0,9.0,1.0,2210.0,,
112893,221.0,6.0,1.0,4362.0,,
112894,231.0,1.0,1.0,643.0,,
112895,231.0,1.0,1.0,0.0,,
112896,231.0,1.0,1.0,848.0,,
112897,231.0,1.0,1.0,0.0,,
112898,231.0,1.0,1.0,4092.0,,
112899,231.0,1.0,1.0,4100.0,,
112900,231.0,1.0,1.0,74.0,,
112901,181.0,1.0,1.0,0.0,,
112902,181.0,1.0,1.0,905.0,,
112903,181.0,1.0,1.0,572.0,,
112904,181.0,1.0,1.0,1296.0,,
112905,181.0,1.0,1.0,1279.0,,
112906,181.0,1.0,1.0,81.0,,
112907,181.0,1.0,1.0,170.0,,
112908,181.0,1.0,1.0,306.0,,
113127,191.0,1.0,2.0,111.0,,
113128,191.0,1.0,2.0,3891.0,,
113129,191.0,8.0,2.0,0.0,,
113130,191.0,10.0,2.0,0.0,,
113131,191.0,10.0,2.0,0.0,,
113132,191.0,10.0,2.0,448.0,,
113133,191.0,4.0,2.0,495.0,,
113134,191.0,4.0,2.0,0.0,,
113135,191.0,4.0,2.0,0.0,,
113136,191.0,4.0,2.0,0.0,,
113137,191.0,7.0,2.0,0.0,,
113138,191.0,7.0,2.0,0.0,,
113139,191.0,7.0,2.0,0.0,,
113140,191.0,7.0,2.0,0.0,,
113141,191.0,7.0,2.0,0.0,,
113142,181.0,10.0,1.0,0.0,,
113143,181.0,4.0,1.0,1241.0,,
113144,181.0,4.0,1.0,1331.0,,
113145,181.0,2.0,1.0,1804.0,,
113146,181.0,7.0,1.0,6435.0,,
113147,181.0,7.0,1.0,295.0,,
113148,181.0,9.0,1.0,625.0,,
113149,181.0,6.0,1.0,2830.0,,
113150,181.0,7.0,1.0,1374.0,,
113151,181.0,7.0,1.0,599.0,,
113152,201.0,1.0,1.0,0.0,,
113153,201.0,1.0,1.0,417.0,,
113154,201.0,1.0,1.0,175.0,,
113155,201.0,1.0,1.0,147.0,,
113156,201.0,1.0,1.0,0.0,,
113157,201.0,1.0,1.0,0.0,,
113158,201.0,1.0,1.0,618.0,,
113159,201.0,1.0,1.0,0.0,,
113160,201.0,1.0,1.0,0.0,,
113161,201.0,1.0,1.0,1299.0,,
113162,201.0,1.0,1.0,2903.0,,
113163,201.0,1.0,1.0,4102.0,,
113164,201.0,1.0,1.0,2600.0,,
113165,201.0,1.0,1.0,0.0,,
113166,201.0,1.0,1.0,174.0,,
113167,201.0,1.0,1.0,4494.0,,
113168,201.0,1.0,1.0,1669.0,,
113169,201.0,1.0,1.0,0.0,,
113170,201.0,1.0,1.0,0.0,,
113171,201.0,1.0,1.0,3935.0,,
113172,201.0,1.0,1.0,4100.0,,
113173,201.0,1.0,1.0,0.0,,
113174,201.0,1.0,1.0,0.0,,
113175,201.0,1.0,1.0,0.0,,
113176,201.0,1.0,1.0,3167.0,,
113177,201.0,1.0,1.0,3039.0,,
113178,201.0,1.0,1.0,4283.0,,
113179,201.0,1.0,1.0,478.0,,
113180,201.0,9.0,1.0,0.0,,
113181,201.0,9.0,1.0,1266.0,,
113182,201.0,9.0,1.0,0.0,,
113183,201.0,9.0,1.0,2536.0,,
113184,201.0,9.0,1.0,299.0,,
113185,201.0,9.0,1.0,0.0,,
113186,201.0,9.0,1.0,863.0,,
113187,201.0,9.0,1.0,1739.0,,
113188,201.0,1.0,1.0,0.0,,
113189,201.0,9.0,1.0,670.0,,
113190,201.0,9.0,1.0,0.0,,
113191,201.0,9.0,1.0,2289.0,,
113192,201.0,9.0,1.0,187.0,,
113193,201.0,1.0,1.0,0.0,,
113194,201.0,9.0,1.0,723.0,,
113195,201.0,9.0,1.0,0.0,,
113196,201.0,9.0,1.0,0.0,,
113197,201.0,9.0,1.0,1802.0,,
113198,201.0,9.0,1.0,4598.0,,
113199,201.0,9.0,1.0,880.0,,
113200,201.0,9.0,1.0,317.0,,
113201,201.0,1.0,1.0,99.0,,
113202,201.0,1.0,1.0,4538.0,,
113203,181.0,1.0,1.0,0.0,,
113204,181.0,1.0,1.0,0.0,,
113205,181.0,1.0,1.0,68.0,,
113206,181.0,1.0,1.0,1.0,,
113207,181.0,1.0,1.0,937.0,,
113208,181.0,1.0,1.0,0.0,,
113209,181.0,1.0,1.0,1.0,,
113210,181.0,1.0,1.0,0.0,,
113211,181.0,1.0,1.0,0.0,,
113212,181.0,1.0,1.0,680.0,,
113213,181.0,1.0,1.0,640.0,,
113214,181.0,1.0,1.0,52.0,,
113215,181.0,1.0,1.0,987.0,,
113216,181.0,1.0,1.0,1131.0,,
113217,181.0,1.0,1.0,1.0,,
113218,181.0,1.0,1.0,0.0,,
113219,181.0,1.0,1.0,0.0,,
113220,181.0,1.0,1.0,336.0,,
113221,181.0,1.0,1.0,0.0,,
113222,181.0,1.0,1.0,2919.0,,
113223,181.0,1.0,1.0,103.0,,
113224,181.0,1.0,1.0,0.0,,
113225,191.0,1.0,2.0,155.0,,
113226,191.0,1.0,2.0,0.0,,
113227,191.0,1.0,2.0,268.0,,
113228,191.0,1.0,2.0,4808.0,,
113229,191.0,8.0,2.0,709.0,,
113230,191.0,8.0,2.0,0.0,,
113231,191.0,8.0,2.0,175.0,,
113232,191.0,8.0,2.0,179.0,,
113233,191.0,8.0,2.0,1021.0,,
113234,191.0,8.0,2.0,651.0,,
113235,191.0,8.0,2.0,365.0,,
113236,191.0,8.0,2.0,1061.0,,
113237,191.0,10.0,2.0,178.0,,
113238,191.0,10.0,2.0,177.0,,
113239,191.0,10.0,2.0,165.0,,
113240,191.0,10.0,2.0,192.0,,
113241,191.0,10.0,2.0,725.0,,
