REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
289098,201.0,1.0,2.0,0.0,,
289099,201.0,1.0,2.0,0.0,,
289100,201.0,9.0,2.0,4116.0,,
289101,201.0,9.0,2.0,0.0,,
289102,201.0,9.0,2.0,4642.0,,
289103,201.0,9.0,2.0,0.0,,
289104,201.0,9.0,2.0,183.0,,
289105,201.0,9.0,2.0,531.0,,
289106,201.0,9.0,2.0,715.0,,
289107,201.0,9.0,2.0,1869.0,,
289108,201.0,1.0,2.0,387.0,,
289109,201.0,9.0,2.0,1365.0,,
289110,201.0,9.0,2.0,867.0,,
289111,201.0,9.0,2.0,0.0,,
289112,201.0,9.0,2.0,553.0,,
289113,201.0,1.0,2.0,480.0,,
289114,201.0,9.0,2.0,2613.0,,
289115,201.0,9.0,2.0,1578.0,,
289116,201.0,9.0,2.0,2714.0,,
289117,201.0,9.0,2.0,4722.0,,
289118,201.0,9.0,2.0,0.0,,
289119,201.0,9.0,2.0,2718.0,,
289120,201.0,9.0,2.0,0.0,,
289121,201.0,1.0,2.0,4466.0,,
289122,201.0,1.0,2.0,0.0,,
289123,201.0,1.0,2.0,0.0,,
289124,201.0,1.0,2.0,0.0,,
289125,201.0,1.0,2.0,1959.0,,
289126,201.0,1.0,2.0,159.0,,
289127,201.0,1.0,2.0,0.0,,
289128,201.0,1.0,2.0,1526.0,,
289129,201.0,1.0,2.0,4558.0,,
289130,201.0,1.0,2.0,174.0,,
289131,201.0,1.0,2.0,1006.0,,
289132,201.0,1.0,2.0,128.0,,
289133,211.0,9.0,1.0,0.0,,
289134,241.0,1.0,2.0,3736.0,,
289135,241.0,1.0,2.0,79.0,,
289136,241.0,1.0,2.0,507.0,,
289137,201.0,1.0,2.0,4482.0,,
289138,201.0,1.0,2.0,179.0,,
289139,201.0,1.0,2.0,159.0,,
289140,201.0,1.0,2.0,2276.0,,
289141,201.0,1.0,2.0,4317.0,,
289142,201.0,1.0,2.0,0.0,,
289143,201.0,1.0,2.0,0.0,,
289144,201.0,1.0,2.0,0.0,,
289145,201.0,1.0,2.0,346.0,,
289146,201.0,1.0,2.0,1403.0,,
289147,201.0,1.0,2.0,0.0,,
289148,201.0,1.0,2.0,0.0,,
289149,201.0,1.0,2.0,0.0,,
289150,201.0,1.0,2.0,1740.0,,
289151,201.0,1.0,2.0,0.0,,
289152,201.0,1.0,2.0,548.0,,
289153,201.0,1.0,2.0,0.0,,
289154,201.0,1.0,2.0,880.0,,
289155,201.0,1.0,2.0,5626.0,,
289156,201.0,1.0,2.0,0.0,,
289157,201.0,8.0,2.0,166.0,,
289158,201.0,8.0,2.0,0.0,,
289159,201.0,10.0,2.0,4382.0,,
289160,201.0,1.0,2.0,4964.0,,
289161,201.0,1.0,2.0,2637.0,,
289162,201.0,10.0,2.0,0.0,,
289163,201.0,10.0,2.0,0.0,,
289164,201.0,4.0,2.0,4989.0,,
289165,201.0,4.0,2.0,0.0,,
289166,201.0,4.0,2.0,0.0,,
289167,241.0,1.0,2.0,552.0,,
289168,241.0,1.0,2.0,0.0,,
289169,241.0,1.0,2.0,0.0,,
289170,241.0,1.0,2.0,887.0,,
289171,241.0,1.0,2.0,0.0,,
289172,241.0,1.0,2.0,3484.0,,
289173,241.0,1.0,2.0,340.0,,
289174,241.0,1.0,2.0,695.0,,
289175,241.0,1.0,2.0,3934.0,,
289176,241.0,1.0,2.0,133.0,,
289177,241.0,1.0,2.0,1874.0,,
289178,241.0,1.0,2.0,573.0,,
289179,241.0,1.0,2.0,358.0,,
289180,241.0,1.0,2.0,485.0,,
289181,241.0,1.0,2.0,529.0,,
289182,241.0,1.0,2.0,1259.0,,
289183,241.0,1.0,2.0,601.0,,
289184,241.0,9.0,2.0,1425.0,,
289185,241.0,9.0,2.0,3311.0,,
289186,241.0,9.0,2.0,0.0,,
289187,241.0,9.0,2.0,1361.0,,
289188,241.0,9.0,2.0,761.0,,
289189,241.0,9.0,2.0,1390.0,,
289190,241.0,9.0,2.0,521.0,,
289191,241.0,9.0,2.0,0.0,,
289192,241.0,9.0,2.0,2988.0,,
289193,241.0,9.0,2.0,0.0,,
289194,241.0,9.0,2.0,2428.0,,
289195,241.0,9.0,2.0,294.0,,
289196,241.0,9.0,2.0,1000.0,,
289197,241.0,9.0,2.0,2128.0,,
289198,211.0,9.0,1.0,1192.0,,
289199,211.0,4.0,1.0,1025.0,,
289200,211.0,1.0,1.0,463.0,,
289201,211.0,1.0,1.0,0.0,,
289202,211.0,1.0,1.0,0.0,,
289203,211.0,1.0,1.0,193.0,,
289204,211.0,1.0,1.0,177.0,,
289205,211.0,1.0,1.0,3114.0,,
289206,211.0,1.0,1.0,1289.0,,
289207,211.0,1.0,1.0,137.0,,
289208,211.0,1.0,1.0,2723.0,,
289209,211.0,1.0,1.0,0.0,,
289210,211.0,1.0,1.0,1039.0,,
289211,211.0,8.0,1.0,138.0,,
289212,211.0,8.0,1.0,0.0,,
289213,211.0,8.0,1.0,77.0,,
289214,211.0,10.0,1.0,886.0,,
289215,211.0,10.0,1.0,0.0,,
289216,211.0,1.0,1.0,68.0,,
289217,211.0,10.0,1.0,3840.0,,
289218,211.0,10.0,1.0,663.0,,
289219,211.0,4.0,1.0,2065.0,,
289220,211.0,4.0,1.0,3731.0,,
289221,211.0,2.0,1.0,80.0,,
289222,211.0,2.0,1.0,0.0,,
289223,211.0,2.0,1.0,207.0,,
289224,211.0,7.0,1.0,1843.0,,
289225,211.0,7.0,1.0,939.0,,
289226,211.0,7.0,1.0,1106.0,,
289227,211.0,7.0,1.0,1612.0,,
289228,211.0,7.0,1.0,11.0,,
289229,211.0,7.0,1.0,692.0,,
289230,211.0,9.0,1.0,154.0,,
289231,221.0,3.0,1.0,1145.0,,
289232,221.0,1.0,1.0,0.0,,
289233,221.0,1.0,1.0,0.0,,
289234,221.0,1.0,1.0,0.0,,
289235,221.0,1.0,1.0,210.0,,
289236,221.0,9.0,1.0,4469.0,,
289237,221.0,9.0,1.0,0.0,,
289238,241.0,7.0,2.0,0.0,,
289239,241.0,9.0,2.0,0.0,,
289240,211.0,4.0,2.0,221.0,,
289241,211.0,1.0,2.0,0.0,,
289242,211.0,1.0,2.0,0.0,,
289243,211.0,1.0,2.0,503.0,,
289244,211.0,1.0,2.0,316.0,,
289245,211.0,1.0,2.0,515.0,,
289246,211.0,1.0,2.0,2934.0,,
289247,211.0,1.0,2.0,889.0,,
289248,211.0,1.0,2.0,3166.0,,
289249,211.0,1.0,2.0,53.0,,
289250,211.0,1.0,2.0,78.0,,
289251,211.0,1.0,2.0,1170.0,,
289252,211.0,1.0,2.0,827.0,,
289253,211.0,1.0,2.0,155.0,,
289254,211.0,1.0,2.0,959.0,,
289255,211.0,1.0,2.0,189.0,,
289256,211.0,1.0,2.0,181.0,,
289257,211.0,1.0,2.0,756.0,,
289258,211.0,9.0,2.0,4951.0,,
289259,241.0,1.0,2.0,1712.0,,
289260,211.0,9.0,2.0,0.0,,
289261,201.0,1.0,2.0,0.0,,
289262,201.0,9.0,2.0,4050.0,,
289263,201.0,9.0,2.0,0.0,,
289264,201.0,9.0,2.0,0.0,,
289265,201.0,9.0,2.0,4441.0,,
289266,201.0,9.0,2.0,0.0,,
289267,201.0,9.0,2.0,160.0,,
289268,201.0,9.0,2.0,628.0,,
289269,201.0,9.0,2.0,615.0,,
289270,201.0,9.0,2.0,1904.0,,
289271,201.0,1.0,2.0,536.0,,
289272,201.0,9.0,2.0,1404.0,,
289273,201.0,9.0,2.0,1156.0,,
289274,201.0,9.0,2.0,0.0,,
289275,201.0,9.0,2.0,455.0,,
289276,201.0,1.0,2.0,269.0,,
289277,201.0,9.0,2.0,2517.0,,
289278,201.0,9.0,2.0,2025.0,,
289279,201.0,9.0,2.0,2463.0,,
289280,201.0,9.0,2.0,4562.0,,
289281,201.0,9.0,2.0,0.0,,
289282,201.0,9.0,2.0,2510.0,,
289283,860.0,,2.0,4136.0,,
289284,862.0,,2.0,348.0,,
289285,859.0,,2.0,0.0,,
289286,858.0,,2.0,1.0,,
289287,865.0,,2.0,0.0,,
289288,854.0,,2.0,4769.0,,
289289,856.0,,2.0,0.0,,
289290,855.0,,2.0,247.0,,
289291,863.0,,2.0,4309.0,,
289292,864.0,,2.0,0.0,,
289293,861.0,,2.0,22.0,,
289294,851.0,,1.0,0.0,,
289295,853.0,,1.0,0.0,,
289296,868.0,,1.0,0.0,,
289297,852.0,,1.0,0.0,,
289298,860.0,,1.0,4990.0,,
289299,862.0,,1.0,440.0,,
289300,859.0,,1.0,0.0,,
289301,858.0,,1.0,0.0,,
289302,865.0,,1.0,0.0,,
289303,854.0,,1.0,7758.0,,
289304,856.0,,1.0,0.0,,
289305,855.0,,1.0,329.0,,
289306,863.0,,1.0,4841.0,,
289307,864.0,,1.0,0.0,,
289308,861.0,,1.0,0.0,,
291489,201.0,1.0,1.0,0.0,,
291490,201.0,1.0,1.0,0.0,,
291491,201.0,1.0,1.0,0.0,,
291492,201.0,1.0,1.0,0.0,,
291493,201.0,1.0,1.0,0.0,,
291494,201.0,1.0,1.0,0.0,,
291495,201.0,1.0,1.0,499.0,,
291496,201.0,1.0,1.0,0.0,,
291497,201.0,1.0,1.0,354.0,,
291498,201.0,1.0,1.0,0.0,,
291499,201.0,1.0,1.0,0.0,,
291500,201.0,1.0,1.0,0.0,,
291501,201.0,1.0,1.0,2248.0,,
291502,201.0,1.0,1.0,2330.0,,
291503,201.0,1.0,1.0,3131.0,,
291504,201.0,1.0,1.0,2994.0,,
291505,201.0,1.0,1.0,65.0,,
291506,201.0,1.0,1.0,672.0,,
291507,201.0,1.0,1.0,0.0,,
291508,201.0,1.0,1.0,5035.0,,
291509,201.0,1.0,1.0,1865.0,,
291510,201.0,1.0,1.0,946.0,,
291511,201.0,1.0,1.0,0.0,,
291512,201.0,1.0,1.0,4622.0,,
291513,201.0,1.0,1.0,4833.0,,
291514,201.0,1.0,1.0,0.0,,
291515,201.0,1.0,1.0,0.0,,
291516,201.0,1.0,1.0,0.0,,
291517,201.0,1.0,1.0,716.0,,
291518,201.0,1.0,1.0,3269.0,,
291519,201.0,1.0,1.0,1703.0,,
291520,201.0,1.0,1.0,493.0,,
291521,201.0,1.0,1.0,3318.0,,
291522,201.0,1.0,1.0,299.0,,
291523,201.0,9.0,1.0,0.0,,
291524,201.0,9.0,1.0,97.0,,
291525,201.0,9.0,1.0,1558.0,,
291526,201.0,9.0,1.0,0.0,,
291527,201.0,9.0,1.0,154.0,,
291528,201.0,9.0,1.0,439.0,,
291529,201.0,9.0,1.0,0.0,,
291530,201.0,9.0,1.0,2914.0,,
291531,201.0,9.0,1.0,362.0,,
291532,201.0,9.0,1.0,0.0,,
291533,201.0,9.0,1.0,521.0,,
291534,181.0,8.0,2.0,255.0,,
291535,181.0,8.0,2.0,47.0,,
291536,181.0,10.0,2.0,271.0,,
291537,181.0,10.0,2.0,1.0,,
291538,181.0,1.0,2.0,1763.0,,
291539,201.0,9.0,1.0,665.0,,
291540,201.0,1.0,1.0,5648.0,,
291541,241.0,1.0,1.0,152.0,,
291542,241.0,1.0,1.0,176.0,,
291543,241.0,10.0,1.0,184.0,,
291544,211.0,1.0,1.0,0.0,,
291545,241.0,1.0,2.0,0.0,,
291546,241.0,9.0,2.0,1548.0,,
291547,241.0,9.0,2.0,124.0,,
291548,241.0,1.0,2.0,898.0,,
291549,241.0,1.0,2.0,0.0,,
291550,231.0,1.0,1.0,616.0,,
291551,231.0,1.0,1.0,1724.0,,
291552,231.0,9.0,1.0,4538.0,,
291553,231.0,9.0,1.0,643.0,,
291554,231.0,9.0,1.0,1433.0,,
291555,231.0,9.0,1.0,2613.0,,
291556,231.0,9.0,1.0,886.0,,
291557,231.0,9.0,1.0,1517.0,,
291558,231.0,9.0,1.0,0.0,,
291559,231.0,9.0,1.0,0.0,,
291560,231.0,9.0,1.0,5374.0,,
291561,231.0,9.0,1.0,183.0,,
291562,231.0,9.0,1.0,363.0,,
291563,211.0,7.0,2.0,0.0,,
291564,211.0,7.0,2.0,0.0,,
291565,211.0,7.0,2.0,0.0,,
291566,211.0,7.0,2.0,603.0,,
291567,211.0,7.0,2.0,0.0,,
291568,221.0,3.0,2.0,4057.0,,
291569,221.0,1.0,2.0,407.0,,
291570,221.0,1.0,2.0,0.0,,
291571,221.0,1.0,2.0,0.0,,
291572,221.0,1.0,2.0,7.0,,
291573,221.0,1.0,2.0,189.0,,
291574,221.0,1.0,2.0,563.0,,
291575,221.0,9.0,2.0,3409.0,,
291576,221.0,9.0,2.0,537.0,,
291577,221.0,9.0,2.0,0.0,,
291578,221.0,9.0,2.0,1357.0,,
291579,221.0,9.0,2.0,610.0,,
291580,221.0,9.0,2.0,0.0,,
291581,221.0,9.0,2.0,544.0,,
291582,221.0,9.0,2.0,0.0,,
291583,221.0,9.0,2.0,974.0,,
291584,221.0,9.0,2.0,622.0,,
291585,221.0,9.0,2.0,0.0,,
291586,221.0,9.0,2.0,0.0,,
291587,221.0,4.0,2.0,0.0,,
291588,221.0,4.0,2.0,0.0,,
291589,221.0,1.0,2.0,0.0,,
291590,221.0,1.0,2.0,719.0,,
291591,221.0,1.0,2.0,1254.0,,
291592,221.0,1.0,2.0,157.0,,
291593,221.0,1.0,2.0,666.0,,
291594,221.0,10.0,2.0,0.0,,
291595,221.0,10.0,2.0,549.0,,
291596,221.0,4.0,2.0,0.0,,
291597,221.0,4.0,2.0,0.0,,
291598,221.0,4.0,2.0,0.0,,
291599,221.0,7.0,2.0,0.0,,
291600,241.0,1.0,2.0,536.0,,
289527,221.0,1.0,2.0,493.0,,
289528,221.0,1.0,2.0,359.0,,
289529,221.0,1.0,2.0,176.0,,
289530,221.0,8.0,2.0,182.0,,
289531,221.0,8.0,2.0,159.0,,
289532,221.0,10.0,2.0,0.0,,
289533,221.0,10.0,2.0,350.0,,
289534,221.0,4.0,2.0,0.0,,
289535,221.0,4.0,2.0,0.0,,
289536,221.0,4.0,2.0,0.0,,
289537,221.0,2.0,2.0,0.0,,
289538,221.0,2.0,2.0,0.0,,
289539,221.0,7.0,2.0,0.0,,
289540,221.0,7.0,2.0,0.0,,
289541,221.0,7.0,2.0,0.0,,
289542,221.0,7.0,2.0,0.0,,
289543,221.0,7.0,2.0,0.0,,
289544,221.0,7.0,2.0,0.0,,
289545,221.0,7.0,2.0,74.0,,
289546,221.0,7.0,2.0,290.0,,
289547,221.0,3.0,2.0,0.0,,
289548,221.0,9.0,2.0,0.0,,
289549,221.0,6.0,2.0,0.0,,
289550,231.0,1.0,2.0,0.0,,
289551,221.0,9.0,1.0,1521.0,,
289552,221.0,9.0,1.0,2717.0,,
289553,221.0,9.0,1.0,1193.0,,
289554,221.0,9.0,1.0,1837.0,,
289555,221.0,9.0,1.0,3124.0,,
289556,221.0,9.0,1.0,2514.0,,
289557,221.0,9.0,1.0,4992.0,,
289558,221.0,9.0,1.0,152.0,,
289559,221.0,9.0,1.0,1395.0,,
289560,221.0,9.0,1.0,1383.0,,
289561,221.0,9.0,1.0,0.0,,
289562,221.0,4.0,1.0,1788.0,,
289563,221.0,4.0,1.0,2113.0,,
289564,221.0,1.0,1.0,1415.0,,
289565,221.0,1.0,1.0,0.0,,
289566,221.0,1.0,1.0,0.0,,
289567,221.0,1.0,1.0,0.0,,
289568,221.0,1.0,1.0,0.0,,
289569,221.0,1.0,1.0,366.0,,
289570,221.0,8.0,1.0,0.0,,
289571,221.0,8.0,1.0,0.0,,
289572,221.0,10.0,1.0,1272.0,,
289573,221.0,10.0,1.0,0.0,,
289574,221.0,4.0,1.0,1659.0,,
289575,221.0,4.0,1.0,1103.0,,
289576,221.0,4.0,1.0,1657.0,,
289577,221.0,2.0,1.0,58.0,,
289578,221.0,2.0,1.0,584.0,,
289579,221.0,7.0,1.0,595.0,,
289580,221.0,7.0,1.0,1078.0,,
289581,221.0,7.0,1.0,2061.0,,
289582,221.0,7.0,1.0,1162.0,,
289583,221.0,7.0,1.0,2658.0,,
289584,221.0,7.0,1.0,1159.0,,
289585,241.0,9.0,2.0,421.0,,
289586,241.0,9.0,2.0,626.0,,
289587,241.0,1.0,2.0,337.0,,
289588,241.0,1.0,2.0,179.0,,
289589,241.0,1.0,2.0,168.0,,
289590,241.0,1.0,2.0,154.0,,
289591,241.0,1.0,2.0,1207.0,,
289592,241.0,1.0,2.0,0.0,,
289593,241.0,1.0,2.0,377.0,,
289594,241.0,1.0,2.0,530.0,,
289595,241.0,1.0,2.0,159.0,,
289596,241.0,1.0,2.0,3265.0,,
289597,241.0,1.0,2.0,0.0,,
289598,241.0,1.0,2.0,0.0,,
289599,241.0,1.0,2.0,3090.0,,
289600,241.0,1.0,2.0,0.0,,
289601,241.0,10.0,2.0,619.0,,
289602,241.0,10.0,2.0,2487.0,,
289603,241.0,4.0,2.0,0.0,,
289604,241.0,4.0,2.0,0.0,,
289605,241.0,7.0,2.0,2438.0,,
289606,241.0,7.0,2.0,0.0,,
289607,241.0,9.0,2.0,0.0,,
289608,221.0,7.0,1.0,4256.0,,
289609,191.0,1.0,1.0,0.0,,
289610,201.0,1.0,2.0,4839.0,,
289611,211.0,4.0,2.0,0.0,,
289612,211.0,1.0,2.0,370.0,,
289613,211.0,1.0,2.0,0.0,,
289614,211.0,1.0,2.0,579.0,,
289615,211.0,1.0,2.0,346.0,,
289616,211.0,1.0,2.0,2327.0,,
289617,211.0,1.0,2.0,305.0,,
289618,211.0,1.0,2.0,2375.0,,
289619,211.0,1.0,2.0,0.0,,
289620,211.0,1.0,2.0,587.0,,
289621,211.0,1.0,2.0,99.0,,
289622,211.0,1.0,2.0,823.0,,
289623,211.0,1.0,2.0,23.0,,
289624,211.0,1.0,2.0,0.0,,
289625,211.0,1.0,2.0,0.0,,
289626,211.0,9.0,2.0,3399.0,,
289627,211.0,9.0,2.0,0.0,,
289628,211.0,1.0,2.0,1001.0,,
289629,211.0,9.0,2.0,1514.0,,
289630,211.0,9.0,2.0,0.0,,
289631,211.0,9.0,2.0,113.0,,
289632,211.0,9.0,2.0,0.0,,
289633,211.0,9.0,2.0,0.0,,
289634,211.0,9.0,2.0,0.0,,
289635,211.0,9.0,2.0,0.0,,
289636,211.0,9.0,2.0,0.0,,
289637,211.0,9.0,2.0,0.0,,
289638,211.0,4.0,2.0,0.0,,
289639,211.0,1.0,2.0,638.0,,
289640,211.0,1.0,2.0,0.0,,
289641,211.0,1.0,2.0,0.0,,
289642,211.0,1.0,2.0,0.0,,
289643,211.0,1.0,2.0,683.0,,
289644,211.0,1.0,2.0,661.0,,
289645,211.0,8.0,2.0,685.0,,
289646,211.0,8.0,2.0,799.0,,
289647,211.0,10.0,2.0,0.0,,
289648,211.0,10.0,2.0,0.0,,
289649,211.0,10.0,2.0,0.0,,
289650,211.0,4.0,2.0,0.0,,
289651,211.0,4.0,2.0,0.0,,
289652,211.0,2.0,2.0,0.0,,
289653,211.0,7.0,2.0,0.0,,
289654,211.0,7.0,2.0,0.0,,
289655,211.0,7.0,2.0,0.0,,
289656,211.0,7.0,2.0,96.0,,
289657,211.0,7.0,2.0,99.0,,
289658,221.0,3.0,2.0,516.0,,
289659,221.0,1.0,2.0,189.0,,
289660,221.0,1.0,2.0,220.0,,
289661,221.0,1.0,2.0,264.0,,
289662,221.0,1.0,2.0,487.0,,
289663,221.0,1.0,2.0,0.0,,
289664,221.0,1.0,2.0,185.0,,
289665,221.0,9.0,2.0,3151.0,,
289666,221.0,9.0,2.0,492.0,,
289667,221.0,9.0,2.0,0.0,,
289668,221.0,9.0,2.0,1234.0,,
289669,221.0,9.0,2.0,488.0,,
289670,221.0,9.0,2.0,0.0,,
289671,221.0,9.0,2.0,1158.0,,
289672,241.0,1.0,2.0,0.0,,
289673,221.0,9.0,2.0,0.0,,
289674,221.0,7.0,1.0,0.0,,
289675,221.0,3.0,1.0,2998.0,,
289676,221.0,9.0,1.0,2903.0,,
289677,221.0,6.0,1.0,3898.0,,
289678,231.0,1.0,1.0,625.0,,
289679,231.0,1.0,1.0,100.0,,
289680,231.0,1.0,1.0,0.0,,
289681,231.0,1.0,1.0,45.0,,
289682,231.0,1.0,1.0,467.0,,
289683,231.0,1.0,1.0,0.0,,
289684,231.0,1.0,1.0,0.0,,
289685,231.0,1.0,1.0,3867.0,,
289686,231.0,1.0,1.0,2701.0,,
289687,231.0,1.0,1.0,140.0,,
289688,231.0,1.0,1.0,0.0,,
289689,231.0,1.0,1.0,159.0,,
289690,231.0,1.0,1.0,647.0,,
289691,231.0,1.0,1.0,1364.0,,
289692,231.0,9.0,1.0,3581.0,,
289693,231.0,9.0,1.0,780.0,,
289694,231.0,9.0,1.0,0.0,,
289695,231.0,9.0,1.0,1443.0,,
289696,231.0,9.0,1.0,2830.0,,
289697,231.0,9.0,1.0,531.0,,
289698,231.0,9.0,1.0,1991.0,,
289699,231.0,9.0,1.0,0.0,,
289700,231.0,9.0,1.0,0.0,,
289701,231.0,9.0,1.0,179.0,,
289702,231.0,9.0,1.0,5480.0,,
289703,231.0,9.0,1.0,0.0,,
289704,231.0,9.0,1.0,180.0,,
289705,231.0,1.0,1.0,1801.0,,
289706,231.0,1.0,1.0,191.0,,
289707,231.0,1.0,1.0,117.0,,
289708,231.0,1.0,1.0,494.0,,
289709,231.0,1.0,1.0,451.0,,
289710,231.0,1.0,1.0,671.0,,
289711,231.0,1.0,1.0,0.0,,
289712,231.0,1.0,1.0,543.0,,
289713,231.0,8.0,1.0,38.0,,
289714,231.0,1.0,1.0,541.0,,
289715,121.0,3.0,2.0,0.0,,
289716,121.0,1.0,2.0,1615.0,,
289717,121.0,1.0,2.0,2171.0,,
289718,121.0,1.0,2.0,1082.0,,
289719,121.0,1.0,2.0,987.0,,
289720,121.0,1.0,2.0,846.0,,
289721,121.0,1.0,2.0,1027.0,,
289722,121.0,1.0,2.0,1690.0,,
289723,121.0,9.0,2.0,1926.0,,
289724,121.0,1.0,2.0,2258.0,,
289725,121.0,1.0,2.0,2089.0,,
289726,121.0,1.0,2.0,975.0,,
289727,121.0,10.0,2.0,6.0,,
289728,121.0,4.0,2.0,56.0,,
289729,121.0,2.0,2.0,0.0,,
289730,121.0,2.0,2.0,125.0,,
289731,121.0,2.0,2.0,0.0,,
289732,131.0,4.0,2.0,232.0,,
289733,221.0,9.0,2.0,1341.0,,
289734,221.0,9.0,2.0,630.0,,
289735,221.0,9.0,2.0,0.0,,
289736,221.0,9.0,2.0,0.0,,
289737,221.0,4.0,2.0,0.0,,
289738,221.0,4.0,2.0,0.0,,
289739,221.0,1.0,2.0,0.0,,
289740,221.0,1.0,2.0,547.0,,
289741,221.0,1.0,2.0,780.0,,
289742,221.0,1.0,2.0,431.0,,
289743,221.0,1.0,2.0,747.0,,
289744,221.0,10.0,2.0,0.0,,
288001,151.0,3.0,1.0,0.0,,
288002,181.0,10.0,2.0,815.0,,
288003,191.0,1.0,1.0,1622.0,,
288004,201.0,9.0,1.0,154.0,,
288005,201.0,1.0,1.0,2171.0,,
288006,241.0,1.0,1.0,182.0,,
288007,241.0,1.0,1.0,353.0,,
288008,241.0,1.0,1.0,2452.0,,
288009,181.0,10.0,2.0,212.0,,
288010,181.0,10.0,2.0,544.0,,
288011,181.0,4.0,2.0,0.0,,
288012,181.0,4.0,2.0,0.0,,
288013,181.0,2.0,2.0,1.0,,
288014,181.0,2.0,2.0,0.0,,
288015,181.0,2.0,2.0,0.0,,
288016,181.0,7.0,2.0,0.0,,
288017,181.0,7.0,2.0,0.0,,
288018,181.0,7.0,2.0,0.0,,
288019,181.0,7.0,2.0,355.0,,
288020,181.0,7.0,2.0,171.0,,
288021,181.0,9.0,2.0,743.0,,
288022,181.0,6.0,2.0,0.0,,
288023,181.0,7.0,2.0,0.0,,
288024,181.0,7.0,2.0,0.0,,
288025,201.0,1.0,2.0,3418.0,,
288026,201.0,1.0,2.0,436.0,,
288027,201.0,1.0,2.0,127.0,,
288028,201.0,1.0,2.0,0.0,,
288029,201.0,1.0,2.0,0.0,,
288030,201.0,1.0,2.0,94.0,,
288031,201.0,1.0,2.0,0.0,,
288032,201.0,1.0,2.0,0.0,,
288033,201.0,1.0,2.0,214.0,,
288034,201.0,1.0,2.0,0.0,,
288035,201.0,1.0,2.0,1264.0,,
288036,201.0,1.0,2.0,206.0,,
288037,201.0,1.0,2.0,0.0,,
288038,201.0,1.0,2.0,273.0,,
288039,201.0,1.0,2.0,931.0,,
288040,201.0,1.0,2.0,0.0,,
288041,201.0,1.0,2.0,3994.0,,
288042,201.0,1.0,2.0,0.0,,
288043,201.0,1.0,2.0,0.0,,
288044,201.0,1.0,2.0,1100.0,,
288045,201.0,1.0,2.0,0.0,,
288046,201.0,1.0,2.0,772.0,,
288047,201.0,1.0,2.0,45.0,,
288048,201.0,1.0,2.0,2018.0,,
288049,201.0,1.0,2.0,0.0,,
288050,201.0,1.0,2.0,851.0,,
288051,201.0,1.0,2.0,532.0,,
288052,201.0,1.0,2.0,1390.0,,
288053,201.0,1.0,2.0,564.0,,
288054,201.0,1.0,2.0,3561.0,,
288055,201.0,1.0,2.0,990.0,,
288056,201.0,1.0,2.0,2904.0,,
288057,201.0,1.0,2.0,0.0,,
288058,201.0,1.0,2.0,611.0,,
288059,201.0,1.0,2.0,0.0,,
288060,201.0,1.0,2.0,170.0,,
288061,201.0,1.0,2.0,0.0,,
288062,201.0,1.0,2.0,130.0,,
288063,201.0,9.0,2.0,5179.0,,
288064,201.0,9.0,2.0,0.0,,
288065,201.0,9.0,2.0,0.0,,
288066,201.0,9.0,2.0,166.0,,
288067,201.0,9.0,2.0,5210.0,,
288068,201.0,9.0,2.0,454.0,,
288069,151.0,3.0,1.0,6632.0,,
288070,151.0,3.0,1.0,2653.0,,
288071,151.0,4.0,1.0,3334.0,,
288072,151.0,4.0,1.0,0.0,,
288073,151.0,1.0,1.0,455.0,,
288074,151.0,1.0,1.0,0.0,,
288075,151.0,1.0,1.0,31.0,,
288076,151.0,1.0,1.0,0.0,,
288077,151.0,1.0,1.0,0.0,,
288078,151.0,1.0,1.0,1825.0,,
288079,151.0,1.0,1.0,0.0,,
288080,151.0,1.0,1.0,286.0,,
288081,151.0,1.0,1.0,52.0,,
288082,151.0,1.0,1.0,0.0,,
288083,151.0,1.0,1.0,111.0,,
288084,151.0,1.0,1.0,1187.0,,
288085,151.0,1.0,1.0,64.0,,
288086,151.0,1.0,1.0,236.0,,
288087,151.0,1.0,1.0,0.0,,
288088,151.0,1.0,1.0,613.0,,
288089,151.0,1.0,1.0,1562.0,,
288090,151.0,1.0,1.0,77.0,,
288091,151.0,1.0,1.0,267.0,,
288092,151.0,9.0,1.0,2172.0,,
288093,151.0,1.0,1.0,0.0,,
288094,151.0,1.0,1.0,1623.0,,
288095,151.0,1.0,1.0,421.0,,
288096,151.0,1.0,1.0,1035.0,,
288097,151.0,1.0,1.0,969.0,,
288098,151.0,1.0,1.0,0.0,,
288099,151.0,8.0,1.0,277.0,,
288100,151.0,10.0,1.0,0.0,,
288101,151.0,10.0,1.0,2806.0,,
288102,151.0,2.0,1.0,2685.0,,
288103,151.0,7.0,1.0,0.0,,
288104,151.0,7.0,1.0,0.0,,
288105,151.0,7.0,1.0,0.0,,
288106,151.0,7.0,1.0,0.0,,
288107,151.0,7.0,1.0,1666.0,,
288108,151.0,7.0,1.0,0.0,,
288109,151.0,7.0,1.0,161.0,,
288110,151.0,3.0,1.0,0.0,,
288111,151.0,6.0,1.0,10884.0,,
288112,191.0,2.0,1.0,183.0,,
288113,191.0,1.0,1.0,2965.0,,
288114,191.0,1.0,1.0,0.0,,
288115,191.0,1.0,1.0,0.0,,
288116,191.0,1.0,1.0,332.0,,
288117,191.0,1.0,1.0,179.0,,
