REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
38185,201.0,1.0,2.0,159.0,,
38186,201.0,1.0,2.0,2276.0,,
38187,201.0,1.0,2.0,4317.0,,
38188,201.0,1.0,2.0,0.0,,
38189,201.0,1.0,2.0,0.0,,
38190,201.0,1.0,2.0,0.0,,
38191,201.0,1.0,2.0,346.0,,
38192,201.0,1.0,2.0,1403.0,,
38193,201.0,1.0,2.0,0.0,,
38194,201.0,1.0,2.0,0.0,,
38195,201.0,1.0,2.0,0.0,,
38196,201.0,1.0,2.0,1740.0,,
38197,201.0,1.0,2.0,0.0,,
38198,201.0,1.0,2.0,548.0,,
38199,201.0,1.0,2.0,0.0,,
38200,201.0,1.0,2.0,880.0,,
38201,201.0,1.0,2.0,5626.0,,
38202,201.0,1.0,2.0,0.0,,
38203,201.0,8.0,2.0,166.0,,
38204,201.0,8.0,2.0,0.0,,
38205,201.0,10.0,2.0,4382.0,,
38206,201.0,1.0,2.0,4964.0,,
38207,201.0,1.0,2.0,2637.0,,
38208,201.0,10.0,2.0,0.0,,
38209,201.0,10.0,2.0,0.0,,
38210,201.0,4.0,2.0,4989.0,,
38211,201.0,4.0,2.0,0.0,,
38212,201.0,4.0,2.0,0.0,,
38213,241.0,1.0,2.0,552.0,,
38214,241.0,1.0,2.0,0.0,,
38215,241.0,1.0,2.0,0.0,,
38216,241.0,1.0,2.0,887.0,,
38217,241.0,1.0,2.0,0.0,,
38218,241.0,1.0,2.0,3484.0,,
38219,241.0,1.0,2.0,340.0,,
38220,241.0,1.0,2.0,695.0,,
38221,241.0,1.0,2.0,3934.0,,
38222,241.0,1.0,2.0,133.0,,
38223,241.0,1.0,2.0,1874.0,,
38224,241.0,1.0,2.0,573.0,,
38225,241.0,1.0,2.0,358.0,,
38226,241.0,1.0,2.0,485.0,,
38227,241.0,1.0,2.0,529.0,,
38228,241.0,1.0,2.0,1259.0,,
38229,241.0,1.0,2.0,601.0,,
38230,241.0,9.0,2.0,1425.0,,
38231,241.0,9.0,2.0,3311.0,,
38232,241.0,9.0,2.0,0.0,,
38233,241.0,9.0,2.0,1361.0,,
38234,241.0,9.0,2.0,761.0,,
38235,241.0,9.0,2.0,1390.0,,
38236,241.0,9.0,2.0,521.0,,
38237,241.0,9.0,2.0,0.0,,
38238,241.0,9.0,2.0,2988.0,,
38239,241.0,9.0,2.0,0.0,,
38240,241.0,9.0,2.0,2428.0,,
38241,241.0,9.0,2.0,294.0,,
38242,241.0,9.0,2.0,1000.0,,
38243,241.0,9.0,2.0,2128.0,,
38244,241.0,1.0,2.0,1712.0,,
38245,181.0,1.0,2.0,1.0,,
38246,181.0,1.0,2.0,0.0,,
38247,181.0,1.0,2.0,1036.0,,
38248,181.0,1.0,2.0,3437.0,,
38249,181.0,1.0,2.0,1146.0,,
38250,181.0,1.0,2.0,0.0,,
38251,181.0,1.0,2.0,401.0,,
38252,181.0,1.0,2.0,432.0,,
38253,181.0,8.0,2.0,387.0,,
38254,181.0,1.0,1.0,793.0,,
38255,181.0,9.0,1.0,0.0,,
38256,181.0,9.0,1.0,102.0,,
38257,181.0,9.0,1.0,855.0,,
38258,181.0,9.0,1.0,88.0,,
38259,181.0,9.0,1.0,0.0,,
38260,181.0,9.0,1.0,2119.0,,
38261,181.0,1.0,1.0,0.0,,
38262,181.0,9.0,1.0,1506.0,,
38263,181.0,9.0,1.0,3645.0,,
38264,181.0,9.0,1.0,25.0,,
38265,181.0,9.0,1.0,1354.0,,
38266,181.0,9.0,1.0,3768.0,,
38267,181.0,9.0,1.0,2890.0,,
38268,181.0,9.0,1.0,3055.0,,
38269,181.0,9.0,1.0,1361.0,,
38270,181.0,9.0,1.0,504.0,,
38271,181.0,9.0,1.0,476.0,,
38272,181.0,9.0,1.0,1058.0,,
38273,181.0,4.0,1.0,205.0,,
38274,181.0,1.0,1.0,1326.0,,
38275,181.0,1.0,1.0,0.0,,
38276,181.0,1.0,1.0,0.0,,
38277,181.0,1.0,1.0,104.0,,
38278,181.0,1.0,1.0,2550.0,,
38279,181.0,1.0,1.0,155.0,,
38280,181.0,1.0,1.0,0.0,,
38281,181.0,1.0,1.0,0.0,,
38282,181.0,1.0,1.0,87.0,,
38283,181.0,1.0,1.0,0.0,,
38284,181.0,1.0,1.0,0.0,,
38285,181.0,1.0,1.0,0.0,,
38286,181.0,1.0,1.0,0.0,,
38287,181.0,1.0,1.0,0.0,,
38288,181.0,1.0,1.0,0.0,,
38289,181.0,1.0,1.0,0.0,,
38290,181.0,1.0,1.0,561.0,,
38291,181.0,1.0,1.0,779.0,,
38292,181.0,1.0,1.0,0.0,,
38293,181.0,8.0,1.0,0.0,,
38294,181.0,8.0,1.0,0.0,,
38295,181.0,8.0,1.0,40.0,,
38296,181.0,10.0,1.0,0.0,,
38297,181.0,10.0,1.0,0.0,,
38298,181.0,1.0,1.0,758.0,,
38299,181.0,10.0,1.0,271.0,,
38300,181.0,10.0,1.0,16.0,,
38301,181.0,10.0,1.0,148.0,,
38302,181.0,4.0,1.0,1477.0,,
38303,181.0,4.0,1.0,2058.0,,
38304,181.0,2.0,1.0,22.0,,
38305,181.0,2.0,1.0,687.0,,
38306,231.0,9.0,2.0,1254.0,,
38307,231.0,9.0,2.0,277.0,,
38308,231.0,9.0,2.0,726.0,,
38309,231.0,9.0,2.0,0.0,,
38310,231.0,1.0,2.0,4862.0,,
38311,231.0,1.0,2.0,0.0,,
38312,231.0,1.0,2.0,539.0,,
38313,231.0,1.0,2.0,343.0,,
38314,231.0,1.0,2.0,1837.0,,
38315,231.0,1.0,2.0,320.0,,
38316,231.0,1.0,2.0,1432.0,,
38317,231.0,1.0,2.0,0.0,,
38318,231.0,8.0,2.0,0.0,,
38319,231.0,1.0,2.0,353.0,,
38320,991.0,,1.0,15896.0,,
38321,992.0,,1.0,9775.0,,
38322,993.0,,1.0,33769.0,,
38323,994.0,,1.0,26492.0,,
38324,995.0,,1.0,3432.0,,
38325,991.0,,1.0,14985.0,,
38326,992.0,,1.0,9895.0,,
38327,993.0,,1.0,37618.0,,
38328,994.0,,1.0,27515.0,,
38329,995.0,,1.0,3363.0,,
38330,991.0,,1.0,17950.0,,
38331,992.0,,1.0,10699.0,,
38332,993.0,,1.0,40740.0,,
38333,994.0,,1.0,32788.0,,
38334,995.0,,1.0,4364.0,,
38335,991.0,,2.0,14028.0,,
38336,992.0,,2.0,9747.0,,
38337,993.0,,2.0,34357.0,,
38338,994.0,,2.0,26343.0,,
38339,995.0,,2.0,2906.0,,
38340,991.0,,2.0,14448.0,,
38341,992.0,,2.0,9841.0,,
38342,993.0,,2.0,38217.0,,
38343,994.0,,2.0,27451.0,,
38344,995.0,,2.0,3281.0,,
38345,991.0,,2.0,21370.0,,
38346,992.0,,2.0,11109.0,,
38347,993.0,,2.0,45765.0,,
38348,994.0,,2.0,36347.0,,
38349,995.0,,2.0,4378.0,,
38350,851.0,,1.0,0.0,,
38351,853.0,,1.0,0.0,,
38352,868.0,,1.0,0.0,,
38353,852.0,,1.0,0.0,,
38354,860.0,,1.0,4967.0,,
38355,862.0,,1.0,334.0,,
38356,859.0,,1.0,0.0,,
38357,858.0,,1.0,0.0,,
38358,865.0,,1.0,0.0,,
38359,854.0,,1.0,1024.0,,
38360,856.0,,1.0,0.0,,
38361,855.0,,1.0,279.0,,
38362,863.0,,1.0,4451.0,,
38363,864.0,,1.0,0.0,,
38364,861.0,,1.0,27.0,,
38365,851.0,,2.0,0.0,,
38366,853.0,,2.0,0.0,,
38367,241.0,1.0,2.0,1189.0,,
38368,181.0,2.0,1.0,2439.0,,
38369,868.0,,2.0,0.0,,
38370,191.0,7.0,2.0,1667.0,,
38371,201.0,1.0,1.0,136.0,,
38372,241.0,1.0,1.0,0.0,,
38373,221.0,3.0,1.0,1123.0,,
38374,231.0,1.0,2.0,4407.0,,
38375,231.0,1.0,2.0,487.0,,
38376,231.0,1.0,2.0,132.0,,
38377,231.0,1.0,2.0,1856.0,,
38378,231.0,1.0,2.0,0.0,,
38379,231.0,1.0,2.0,0.0,,
38380,231.0,1.0,2.0,1274.0,,
38381,231.0,1.0,2.0,0.0,,
38382,231.0,1.0,2.0,172.0,,
38383,231.0,1.0,2.0,0.0,,
38384,121.0,2.0,2.0,0.0,,
38385,121.0,3.0,2.0,0.0,,
38386,121.0,1.0,2.0,1582.0,,
38387,121.0,1.0,2.0,1906.0,,
38388,121.0,1.0,2.0,1457.0,,
38389,241.0,1.0,2.0,938.0,,
38390,241.0,1.0,2.0,933.0,,
38391,241.0,1.0,2.0,306.0,,
38392,241.0,1.0,2.0,688.0,,
38393,241.0,1.0,2.0,1485.0,,
38394,241.0,1.0,2.0,3336.0,,
38395,241.0,1.0,2.0,0.0,,
38396,241.0,1.0,2.0,195.0,,
38397,241.0,1.0,2.0,307.0,,
38398,241.0,1.0,1.0,585.0,,
39271,151.0,1.0,2.0,1254.0,,
39272,151.0,1.0,2.0,2407.0,,
39273,151.0,1.0,2.0,904.0,,
39274,151.0,1.0,2.0,2116.0,,
39275,151.0,1.0,2.0,968.0,,
39276,151.0,1.0,2.0,1576.0,,
39277,151.0,1.0,2.0,1554.0,,
39278,151.0,1.0,2.0,913.0,,
39279,151.0,1.0,2.0,1123.0,,
39280,151.0,1.0,2.0,475.0,,
39281,151.0,1.0,2.0,1481.0,,
39282,151.0,1.0,2.0,2514.0,,
39283,151.0,1.0,2.0,1212.0,,
39284,151.0,1.0,2.0,0.0,,
39285,151.0,9.0,2.0,3969.0,,
39286,151.0,1.0,2.0,1275.0,,
39287,151.0,1.0,2.0,1143.0,,
39288,151.0,1.0,2.0,984.0,,
39289,151.0,1.0,2.0,1882.0,,
39290,151.0,1.0,2.0,2515.0,,
39291,151.0,1.0,2.0,592.0,,
39292,221.0,9.0,1.0,1067.0,,
39293,241.0,1.0,1.0,0.0,,
39294,151.0,8.0,2.0,0.0,,
39295,241.0,1.0,2.0,0.0,,
39296,241.0,1.0,2.0,158.0,,
39297,241.0,1.0,2.0,183.0,,
39298,241.0,1.0,2.0,0.0,,
39299,241.0,1.0,2.0,628.0,,
39300,241.0,1.0,2.0,536.0,,
39301,241.0,1.0,2.0,291.0,,
39302,241.0,1.0,2.0,812.0,,
39303,241.0,1.0,2.0,0.0,,
39304,241.0,1.0,2.0,267.0,,
39305,241.0,1.0,2.0,168.0,,
39306,241.0,1.0,2.0,1195.0,,
39307,241.0,1.0,2.0,0.0,,
39308,241.0,1.0,2.0,276.0,,
39309,241.0,1.0,2.0,443.0,,
39310,241.0,1.0,2.0,957.0,,
39311,241.0,1.0,2.0,139.0,,
39312,241.0,1.0,2.0,0.0,,
39313,241.0,1.0,2.0,168.0,,
39314,241.0,1.0,2.0,2943.0,,
39315,241.0,10.0,2.0,0.0,,
39316,241.0,1.0,2.0,112.0,,
39317,201.0,1.0,2.0,2571.0,,
39318,201.0,1.0,2.0,0.0,,
39319,201.0,1.0,2.0,0.0,,
39320,201.0,1.0,2.0,158.0,,
39321,201.0,1.0,2.0,614.0,,
39322,201.0,1.0,2.0,178.0,,
39323,201.0,1.0,2.0,0.0,,
39324,201.0,9.0,2.0,4050.0,,
39325,201.0,9.0,2.0,0.0,,
39326,201.0,9.0,2.0,0.0,,
39327,201.0,9.0,2.0,4441.0,,
39328,201.0,9.0,2.0,0.0,,
39329,201.0,9.0,2.0,160.0,,
39330,201.0,9.0,2.0,628.0,,
39331,201.0,9.0,2.0,615.0,,
39332,201.0,9.0,2.0,1904.0,,
39333,201.0,1.0,2.0,536.0,,
39334,201.0,9.0,2.0,1404.0,,
39335,201.0,9.0,2.0,1156.0,,
39336,201.0,9.0,2.0,0.0,,
39337,201.0,9.0,2.0,455.0,,
39338,201.0,1.0,2.0,269.0,,
39339,201.0,9.0,2.0,2517.0,,
39340,201.0,9.0,2.0,2025.0,,
39341,201.0,9.0,2.0,2463.0,,
39342,201.0,9.0,2.0,4562.0,,
39343,201.0,9.0,2.0,0.0,,
39344,201.0,9.0,2.0,2510.0,,
39345,201.0,1.0,2.0,4839.0,,
39346,201.0,1.0,2.0,318.0,,
39347,201.0,1.0,2.0,0.0,,
39348,201.0,1.0,2.0,0.0,,
39349,201.0,1.0,2.0,141.0,,
39350,201.0,1.0,2.0,1961.0,,
39351,201.0,1.0,2.0,169.0,,
39352,201.0,1.0,2.0,1698.0,,
39353,201.0,1.0,2.0,4601.0,,
39354,201.0,1.0,2.0,602.0,,
39355,201.0,1.0,2.0,1582.0,,
39356,201.0,1.0,2.0,135.0,,
39357,201.0,1.0,2.0,247.0,,
39358,201.0,1.0,2.0,0.0,,
39359,201.0,1.0,2.0,4670.0,,
39360,201.0,1.0,2.0,534.0,,
39361,201.0,1.0,2.0,176.0,,
39362,201.0,1.0,2.0,1261.0,,
39363,201.0,1.0,2.0,3533.0,,
39364,201.0,1.0,2.0,0.0,,
39365,201.0,1.0,2.0,0.0,,
39366,201.0,1.0,2.0,0.0,,
39367,201.0,1.0,2.0,0.0,,
39368,201.0,1.0,2.0,0.0,,
39369,201.0,1.0,2.0,349.0,,
39370,201.0,1.0,2.0,234.0,,
39371,201.0,1.0,2.0,1111.0,,
39372,201.0,1.0,2.0,0.0,,
39373,201.0,1.0,2.0,231.0,,
39374,201.0,1.0,2.0,0.0,,
39375,201.0,1.0,2.0,1402.0,,
39376,201.0,1.0,2.0,0.0,,
39377,181.0,1.0,2.0,363.0,,
39378,181.0,1.0,2.0,1274.0,,
39379,181.0,9.0,2.0,697.0,,
39380,181.0,9.0,2.0,0.0,,
39381,181.0,9.0,2.0,113.0,,
39382,181.0,9.0,2.0,380.0,,
39383,181.0,9.0,2.0,183.0,,
39384,181.0,9.0,2.0,0.0,,
39385,181.0,1.0,2.0,806.0,,
39386,181.0,9.0,2.0,0.0,,
39387,181.0,9.0,2.0,0.0,,
39388,181.0,9.0,2.0,93.0,,
39389,181.0,9.0,2.0,0.0,,
39390,181.0,9.0,2.0,598.0,,
39391,181.0,9.0,2.0,0.0,,
39392,181.0,9.0,2.0,1952.0,,
39393,181.0,9.0,2.0,267.0,,
39394,181.0,9.0,2.0,422.0,,
39395,181.0,9.0,2.0,261.0,,
39396,181.0,9.0,2.0,0.0,,
39397,181.0,4.0,2.0,0.0,,
39398,181.0,1.0,2.0,259.0,,
39399,181.0,1.0,2.0,224.0,,
39400,181.0,1.0,2.0,0.0,,
39401,181.0,1.0,2.0,68.0,,
39402,181.0,1.0,2.0,878.0,,
39403,181.0,1.0,2.0,0.0,,
39404,181.0,1.0,2.0,0.0,,
39405,181.0,1.0,2.0,1344.0,,
39406,181.0,1.0,2.0,0.0,,
39407,181.0,1.0,2.0,0.0,,
39408,181.0,1.0,2.0,899.0,,
39409,181.0,1.0,2.0,0.0,,
39410,181.0,1.0,2.0,2804.0,,
39411,181.0,1.0,2.0,0.0,,
39412,181.0,1.0,2.0,0.0,,
39413,181.0,1.0,2.0,131.0,,
39414,181.0,1.0,2.0,198.0,,
39415,181.0,8.0,2.0,0.0,,
39416,151.0,10.0,2.0,961.0,,
39417,151.0,10.0,2.0,0.0,,
39418,151.0,2.0,2.0,0.0,,
39419,151.0,7.0,2.0,133.0,,
39420,151.0,7.0,2.0,303.0,,
39421,151.0,7.0,2.0,126.0,,
39422,151.0,7.0,2.0,352.0,,
39423,151.0,7.0,2.0,0.0,,
39424,151.0,7.0,2.0,237.0,,
39425,151.0,3.0,2.0,135.0,,
39426,151.0,6.0,2.0,0.0,,
39427,191.0,4.0,2.0,0.0,,
39428,191.0,3.0,2.0,297.0,,
39429,191.0,4.0,2.0,245.0,,
39430,191.0,1.0,2.0,0.0,,
39431,191.0,1.0,2.0,0.0,,
39432,191.0,1.0,2.0,200.0,,
39433,191.0,1.0,2.0,557.0,,
39434,191.0,1.0,2.0,848.0,,
39435,191.0,1.0,2.0,535.0,,
39436,191.0,1.0,2.0,535.0,,
39437,191.0,1.0,2.0,1678.0,,
39438,191.0,1.0,2.0,0.0,,
39439,191.0,1.0,2.0,6.0,,
39440,191.0,1.0,2.0,32.0,,
39441,191.0,1.0,2.0,385.0,,
39442,191.0,1.0,2.0,0.0,,
39443,191.0,1.0,2.0,0.0,,
39444,191.0,1.0,2.0,134.0,,
39445,191.0,1.0,2.0,408.0,,
39446,191.0,1.0,2.0,60.0,,
39447,191.0,1.0,2.0,0.0,,
39448,191.0,1.0,2.0,214.0,,
39449,191.0,1.0,2.0,589.0,,
39450,191.0,1.0,2.0,907.0,,
39451,191.0,1.0,2.0,370.0,,
39452,191.0,9.0,2.0,0.0,,
39453,191.0,9.0,2.0,226.0,,
39454,191.0,9.0,2.0,907.0,,
39455,191.0,9.0,2.0,1674.0,,
39456,191.0,9.0,2.0,1207.0,,
39457,191.0,9.0,2.0,0.0,,
39458,191.0,9.0,2.0,406.0,,
39459,191.0,9.0,2.0,999.0,,
39460,191.0,9.0,2.0,416.0,,
39461,241.0,1.0,1.0,175.0,,
39462,241.0,1.0,1.0,0.0,,
39463,241.0,1.0,1.0,0.0,,
39464,241.0,1.0,1.0,1293.0,,
39465,241.0,1.0,1.0,99.0,,
39466,241.0,1.0,1.0,705.0,,
39467,241.0,1.0,1.0,0.0,,
39468,241.0,1.0,1.0,239.0,,
39469,241.0,1.0,1.0,0.0,,
39470,241.0,1.0,1.0,437.0,,
39471,241.0,1.0,1.0,0.0,,
39472,241.0,1.0,1.0,3651.0,,
39473,241.0,1.0,1.0,469.0,,
39474,241.0,1.0,1.0,1213.0,,
39475,241.0,9.0,1.0,2425.0,,
39476,241.0,9.0,1.0,1044.0,,
39477,241.0,9.0,1.0,1811.0,,
39478,241.0,9.0,1.0,3745.0,,
39479,241.0,9.0,1.0,0.0,,
39480,241.0,9.0,1.0,2651.0,,
39481,241.0,9.0,1.0,51.0,,
39482,241.0,9.0,1.0,240.0,,
39483,241.0,9.0,1.0,1023.0,,
39484,241.0,9.0,1.0,1007.0,,
39485,241.0,9.0,1.0,1230.0,,
39486,241.0,9.0,1.0,4289.0,,
39487,241.0,9.0,1.0,626.0,,
39488,241.0,9.0,1.0,0.0,,
38835,181.0,1.0,2.0,1352.0,,
38836,181.0,1.0,2.0,0.0,,
38837,181.0,1.0,2.0,1927.0,,
38838,181.0,1.0,2.0,155.0,,
38839,181.0,1.0,2.0,2076.0,,
38840,181.0,1.0,2.0,0.0,,
38841,181.0,1.0,2.0,345.0,,
38842,181.0,1.0,2.0,283.0,,
38843,181.0,1.0,2.0,0.0,,
38844,181.0,1.0,2.0,61.0,,
38845,181.0,1.0,2.0,324.0,,
38846,181.0,1.0,2.0,221.0,,
38847,181.0,1.0,2.0,39.0,,
38848,181.0,1.0,2.0,2399.0,,
38849,181.0,1.0,2.0,484.0,,
38850,241.0,1.0,2.0,154.0,,
38851,241.0,1.0,2.0,1207.0,,
38852,241.0,1.0,2.0,0.0,,
38853,241.0,1.0,2.0,377.0,,
38854,241.0,1.0,2.0,530.0,,
38855,241.0,1.0,2.0,159.0,,
38856,241.0,1.0,2.0,3265.0,,
38857,241.0,1.0,2.0,0.0,,
38858,241.0,1.0,2.0,0.0,,
38859,241.0,1.0,2.0,3090.0,,
38860,241.0,1.0,2.0,0.0,,
38861,241.0,10.0,2.0,619.0,,
38862,241.0,10.0,2.0,2487.0,,
38863,241.0,4.0,2.0,0.0,,
38864,241.0,4.0,2.0,0.0,,
38865,241.0,7.0,2.0,2438.0,,
38866,241.0,7.0,2.0,0.0,,
38867,241.0,9.0,2.0,0.0,,
38868,211.0,4.0,2.0,0.0,,
38869,211.0,1.0,2.0,370.0,,
38870,211.0,1.0,2.0,0.0,,
38871,211.0,1.0,2.0,579.0,,
38872,211.0,1.0,2.0,346.0,,
38873,211.0,1.0,2.0,2327.0,,
38874,211.0,1.0,2.0,305.0,,
38875,211.0,1.0,2.0,2375.0,,
38876,211.0,1.0,2.0,0.0,,
38877,211.0,1.0,2.0,587.0,,
38878,211.0,1.0,2.0,99.0,,
38879,211.0,1.0,2.0,823.0,,
38880,211.0,1.0,2.0,23.0,,
38881,211.0,1.0,2.0,0.0,,
38882,211.0,1.0,2.0,0.0,,
38883,211.0,9.0,2.0,3399.0,,
38884,211.0,9.0,2.0,0.0,,
38885,211.0,1.0,2.0,1001.0,,
38886,211.0,9.0,2.0,1514.0,,
38887,211.0,9.0,2.0,0.0,,
38888,211.0,9.0,2.0,113.0,,
38889,211.0,9.0,2.0,0.0,,
38890,211.0,9.0,2.0,0.0,,
38891,211.0,9.0,2.0,0.0,,
38892,211.0,9.0,2.0,0.0,,
38893,211.0,9.0,2.0,0.0,,
38894,211.0,9.0,2.0,0.0,,
38895,211.0,4.0,2.0,0.0,,
38896,211.0,1.0,2.0,638.0,,
38897,211.0,1.0,2.0,0.0,,
38898,211.0,1.0,2.0,0.0,,
38899,211.0,1.0,2.0,0.0,,
38900,211.0,1.0,2.0,683.0,,
38901,211.0,1.0,2.0,661.0,,
38902,211.0,8.0,2.0,685.0,,
38903,211.0,8.0,2.0,799.0,,
38904,211.0,10.0,2.0,0.0,,
38905,211.0,10.0,2.0,0.0,,
38906,211.0,10.0,2.0,0.0,,
38907,211.0,4.0,2.0,0.0,,
38908,211.0,4.0,2.0,0.0,,
38909,211.0,2.0,2.0,0.0,,
38910,211.0,7.0,2.0,0.0,,
38911,201.0,9.0,2.0,347.0,,
38912,201.0,9.0,2.0,357.0,,
38913,201.0,9.0,2.0,1236.0,,
38914,201.0,9.0,2.0,1242.0,,
38915,201.0,9.0,2.0,1667.0,,
38916,201.0,9.0,2.0,2792.0,,
38917,201.0,1.0,2.0,769.0,,
38918,201.0,9.0,2.0,1259.0,,
38919,201.0,9.0,2.0,2653.0,,
38920,201.0,9.0,2.0,328.0,,
38921,201.0,9.0,2.0,2016.0,,
38922,201.0,1.0,2.0,165.0,,
38923,201.0,9.0,2.0,2470.0,,
38924,201.0,9.0,2.0,2658.0,,
38925,201.0,9.0,2.0,2949.0,,
38926,201.0,9.0,2.0,6088.0,,
38927,201.0,9.0,2.0,0.0,,
38928,201.0,9.0,2.0,2594.0,,
38929,201.0,9.0,2.0,1250.0,,
38930,201.0,1.0,2.0,5227.0,,
38931,201.0,1.0,2.0,0.0,,
38932,201.0,1.0,2.0,0.0,,
38933,201.0,1.0,2.0,468.0,,
38934,201.0,1.0,2.0,2347.0,,
38935,201.0,1.0,2.0,179.0,,
38936,201.0,1.0,2.0,168.0,,
38937,201.0,1.0,2.0,2681.0,,
38938,201.0,1.0,2.0,183.0,,
38939,201.0,1.0,2.0,5445.0,,
38940,201.0,1.0,2.0,501.0,,
38941,201.0,1.0,2.0,1540.0,,
38942,201.0,1.0,2.0,0.0,,
38943,201.0,1.0,2.0,1051.0,,
38944,201.0,1.0,2.0,1023.0,,
38945,201.0,1.0,2.0,0.0,,
38946,201.0,1.0,2.0,5333.0,,
38947,201.0,1.0,2.0,0.0,,
38948,201.0,1.0,2.0,1055.0,,
38949,201.0,1.0,2.0,2204.0,,
38950,201.0,1.0,2.0,515.0,,
38951,201.0,1.0,2.0,4806.0,,
38952,201.0,1.0,2.0,179.0,,
38953,201.0,1.0,2.0,0.0,,
38954,201.0,1.0,2.0,375.0,,
38955,201.0,1.0,2.0,0.0,,
38956,201.0,9.0,1.0,1643.0,,
38957,201.0,1.0,1.0,0.0,,
38958,201.0,9.0,1.0,505.0,,
38959,201.0,9.0,1.0,525.0,,
38960,201.0,9.0,1.0,2832.0,,
38961,201.0,9.0,1.0,3.0,,
38962,201.0,1.0,1.0,0.0,,
38963,201.0,9.0,1.0,571.0,,
38964,201.0,9.0,1.0,165.0,,
38965,201.0,9.0,1.0,434.0,,
38966,201.0,9.0,1.0,1337.0,,
38967,201.0,9.0,1.0,4993.0,,
38968,201.0,9.0,1.0,750.0,,
38969,201.0,9.0,1.0,148.0,,
38970,201.0,1.0,1.0,181.0,,
38971,201.0,1.0,1.0,5115.0,,
38972,131.0,7.0,1.0,380.0,,
38973,131.0,3.0,1.0,167.0,,
38974,131.0,3.0,1.0,0.0,,
38975,131.0,6.0,1.0,10292.0,,
38976,141.0,3.0,1.0,1794.0,,
38977,141.0,4.0,1.0,489.0,,
38978,141.0,1.0,1.0,284.0,,
38979,141.0,1.0,1.0,0.0,,
38980,141.0,1.0,1.0,0.0,,
38981,141.0,1.0,1.0,3605.0,,
38982,141.0,1.0,1.0,0.0,,
38983,141.0,1.0,1.0,153.0,,
38984,141.0,7.0,1.0,0.0,,
38985,141.0,7.0,1.0,965.0,,
38986,141.0,7.0,1.0,0.0,,
38987,141.0,3.0,1.0,0.0,,
38988,151.0,4.0,1.0,4944.0,,
38989,151.0,3.0,1.0,6311.0,,
38990,151.0,3.0,1.0,121.0,,
38991,151.0,3.0,1.0,2928.0,,
38992,151.0,4.0,1.0,3815.0,,
38993,151.0,4.0,1.0,0.0,,
38994,151.0,1.0,1.0,695.0,,
38995,151.0,1.0,1.0,0.0,,
38996,151.0,1.0,1.0,249.0,,
38997,151.0,1.0,1.0,0.0,,
38998,151.0,1.0,1.0,0.0,,
38999,151.0,1.0,1.0,1031.0,,
39000,151.0,1.0,1.0,41.0,,
39001,151.0,1.0,1.0,62.0,,
39002,151.0,1.0,1.0,0.0,,
39003,151.0,1.0,1.0,0.0,,
39004,151.0,1.0,1.0,1885.0,,
39005,151.0,1.0,1.0,0.0,,
39006,151.0,1.0,1.0,0.0,,
39007,151.0,1.0,1.0,0.0,,
39008,151.0,1.0,1.0,1175.0,,
39009,151.0,1.0,1.0,481.0,,
39010,151.0,1.0,1.0,59.0,,
39011,151.0,1.0,1.0,336.0,,
39012,151.0,9.0,1.0,619.0,,
39013,151.0,1.0,1.0,80.0,,
39014,151.0,1.0,1.0,1000.0,,
39015,151.0,1.0,1.0,226.0,,
39016,151.0,1.0,1.0,379.0,,
39017,151.0,1.0,1.0,2228.0,,
39018,151.0,1.0,1.0,0.0,,
39019,151.0,8.0,1.0,141.0,,
39020,151.0,10.0,1.0,0.0,,
39021,151.0,10.0,1.0,3353.0,,
39022,151.0,2.0,1.0,3829.0,,
39023,151.0,7.0,1.0,0.0,,
39024,151.0,7.0,1.0,0.0,,
39025,151.0,7.0,1.0,0.0,,
39026,151.0,7.0,1.0,0.0,,
39027,151.0,7.0,1.0,3146.0,,
39028,151.0,7.0,1.0,0.0,,
39029,151.0,3.0,1.0,173.0,,
39030,151.0,6.0,1.0,13384.0,,
39031,191.0,4.0,1.0,2542.0,,
39032,191.0,3.0,1.0,293.0,,
39033,231.0,1.0,1.0,1600.0,,
39034,231.0,1.0,1.0,0.0,,
39035,231.0,1.0,1.0,810.0,,
39036,231.0,1.0,1.0,180.0,,
39037,231.0,1.0,1.0,182.0,,
39038,231.0,1.0,1.0,868.0,,
39039,231.0,1.0,1.0,0.0,,
39040,231.0,1.0,1.0,898.0,,
39041,231.0,1.0,1.0,364.0,,
39042,231.0,1.0,1.0,710.0,,
39043,121.0,2.0,1.0,177.0,,
39044,121.0,3.0,1.0,1128.0,,
39045,121.0,1.0,1.0,16.0,,
39046,121.0,1.0,1.0,2465.0,,
39047,121.0,1.0,1.0,1719.0,,
39048,121.0,1.0,1.0,295.0,,
39049,121.0,1.0,1.0,54.0,,
39050,121.0,1.0,1.0,333.0,,
39051,121.0,1.0,1.0,358.0,,
39052,121.0,9.0,1.0,3100.0,,
39489,241.0,9.0,1.0,1695.0,,
39490,241.0,1.0,1.0,982.0,,
39491,241.0,1.0,1.0,0.0,,
39492,241.0,1.0,1.0,2216.0,,
39493,201.0,1.0,2.0,185.0,,
39494,201.0,1.0,2.0,0.0,,
39495,201.0,1.0,2.0,1004.0,,
39496,201.0,1.0,2.0,0.0,,
39497,201.0,1.0,2.0,377.0,,
