REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
74185,181.0,9.0,2.0,1952.0,,
74186,181.0,9.0,2.0,267.0,,
74187,181.0,9.0,2.0,422.0,,
74188,852.0,,2.0,0.0,,
74189,860.0,,2.0,4304.0,,
74190,862.0,,2.0,331.0,,
74191,859.0,,2.0,0.0,,
74192,858.0,,2.0,0.0,,
74193,865.0,,2.0,0.0,,
74194,854.0,,2.0,456.0,,
74195,856.0,,2.0,0.0,,
74196,855.0,,2.0,221.0,,
74197,863.0,,2.0,3970.0,,
74198,864.0,,2.0,0.0,,
74199,861.0,,2.0,25.0,,
74200,851.0,,1.0,0.0,,
74201,853.0,,1.0,0.0,,
74202,868.0,,1.0,0.0,,
74203,852.0,,1.0,0.0,,
74204,860.0,,1.0,4666.0,,
74205,862.0,,1.0,360.0,,
74206,859.0,,1.0,0.0,,
74207,858.0,,1.0,3.0,,
74208,865.0,,1.0,0.0,,
74209,854.0,,1.0,4112.0,,
74210,856.0,,1.0,0.0,,
74211,855.0,,1.0,274.0,,
74212,863.0,,1.0,4397.0,,
74213,864.0,,1.0,0.0,,
74214,861.0,,1.0,24.0,,
74215,851.0,,2.0,0.0,,
74216,853.0,,2.0,0.0,,
74217,121.0,3.0,1.0,2455.0,,
74218,121.0,1.0,1.0,0.0,,
74219,241.0,1.0,2.0,938.0,,
74220,241.0,1.0,2.0,933.0,,
74221,241.0,1.0,2.0,306.0,,
74222,241.0,1.0,2.0,688.0,,
74223,241.0,1.0,2.0,1485.0,,
74224,241.0,1.0,2.0,3336.0,,
74225,241.0,1.0,2.0,0.0,,
74226,241.0,1.0,2.0,195.0,,
74227,241.0,1.0,2.0,307.0,,
74228,241.0,1.0,1.0,585.0,,
74229,241.0,1.0,1.0,571.0,,
74230,241.0,1.0,1.0,103.0,,
74231,241.0,1.0,1.0,2469.0,,
74232,241.0,1.0,1.0,116.0,,
74233,241.0,1.0,1.0,0.0,,
74234,241.0,1.0,1.0,1585.0,,
74235,241.0,1.0,1.0,0.0,,
74236,241.0,1.0,1.0,705.0,,
74237,241.0,1.0,1.0,778.0,,
74238,241.0,1.0,1.0,0.0,,
74239,241.0,1.0,1.0,571.0,,
74240,241.0,1.0,1.0,0.0,,
74241,241.0,1.0,1.0,5883.0,,
74242,241.0,1.0,1.0,1029.0,,
74243,241.0,9.0,1.0,2033.0,,
74244,241.0,9.0,1.0,362.0,,
74245,241.0,9.0,1.0,1311.0,,
74246,241.0,9.0,1.0,3541.0,,
74247,241.0,9.0,1.0,0.0,,
74248,241.0,9.0,1.0,1650.0,,
74249,241.0,9.0,1.0,55.0,,
74250,241.0,9.0,1.0,1118.0,,
74251,241.0,9.0,1.0,424.0,,
74252,241.0,9.0,1.0,1378.0,,
74253,241.0,9.0,1.0,3705.0,,
74254,241.0,9.0,1.0,289.0,,
74255,241.0,9.0,1.0,0.0,,
74256,241.0,9.0,1.0,463.0,,
74257,241.0,1.0,1.0,722.0,,
74258,241.0,1.0,1.0,0.0,,
74259,241.0,1.0,1.0,2072.0,,
74260,241.0,1.0,1.0,2635.0,,
74261,241.0,1.0,1.0,0.0,,
74262,241.0,1.0,1.0,1017.0,,
74263,241.0,1.0,1.0,999.0,,
74264,241.0,1.0,1.0,4655.0,,
74265,241.0,1.0,1.0,156.0,,
74266,241.0,1.0,1.0,0.0,,
74267,241.0,1.0,1.0,151.0,,
74268,241.0,1.0,1.0,2250.0,,
74269,241.0,1.0,1.0,318.0,,
74270,241.0,1.0,1.0,0.0,,
74271,241.0,1.0,1.0,173.0,,
74272,241.0,1.0,1.0,162.0,,
74273,241.0,1.0,1.0,166.0,,
74274,241.0,1.0,1.0,0.0,,
74275,241.0,1.0,1.0,2388.0,,
74276,241.0,1.0,1.0,923.0,,
74277,241.0,1.0,1.0,0.0,,
74278,241.0,1.0,1.0,0.0,,
74279,241.0,1.0,1.0,0.0,,
74280,231.0,1.0,1.0,1600.0,,
74281,231.0,1.0,1.0,0.0,,
74282,231.0,1.0,1.0,810.0,,
74283,231.0,1.0,1.0,180.0,,
74284,231.0,1.0,1.0,182.0,,
74285,231.0,1.0,1.0,868.0,,
74286,231.0,1.0,1.0,0.0,,
74287,231.0,1.0,1.0,898.0,,
74288,231.0,1.0,1.0,364.0,,
74289,231.0,1.0,1.0,710.0,,
74290,121.0,2.0,1.0,177.0,,
74291,121.0,3.0,1.0,1128.0,,
74292,121.0,1.0,1.0,16.0,,
74293,121.0,1.0,1.0,2465.0,,
74294,121.0,1.0,1.0,1719.0,,
74295,121.0,1.0,1.0,295.0,,
74296,121.0,1.0,1.0,54.0,,
74297,121.0,1.0,1.0,333.0,,
74298,121.0,1.0,1.0,358.0,,
74299,121.0,9.0,1.0,3100.0,,
74300,121.0,1.0,1.0,906.0,,
74301,121.0,1.0,1.0,422.0,,
74302,121.0,1.0,1.0,925.0,,
74303,121.0,10.0,1.0,2615.0,,
74304,121.0,4.0,1.0,50.0,,
74305,121.0,2.0,1.0,237.0,,
74306,121.0,2.0,1.0,0.0,,
74307,121.0,2.0,1.0,65.0,,
74308,121.0,7.0,1.0,0.0,,
74309,121.0,3.0,1.0,0.0,,
74310,121.0,3.0,1.0,0.0,,
74311,131.0,4.0,1.0,1570.0,,
74312,131.0,4.0,1.0,3688.0,,
74313,131.0,4.0,1.0,1491.0,,
74314,131.0,4.0,1.0,0.0,,
74315,131.0,1.0,1.0,83.0,,
74316,131.0,1.0,1.0,0.0,,
74317,131.0,9.0,1.0,666.0,,
74318,131.0,9.0,1.0,83.0,,
74319,131.0,9.0,1.0,645.0,,
74320,131.0,1.0,1.0,106.0,,
74321,131.0,1.0,1.0,0.0,,
74322,131.0,2.0,1.0,1522.0,,
74323,131.0,2.0,1.0,914.0,,
74324,131.0,7.0,1.0,335.0,,
74325,131.0,9.0,1.0,148.0,,
74326,131.0,6.0,1.0,7431.0,,
74327,141.0,3.0,1.0,334.0,,
74328,141.0,3.0,1.0,0.0,,
74329,141.0,3.0,1.0,3524.0,,
74330,141.0,4.0,1.0,0.0,,
74331,141.0,1.0,1.0,0.0,,
74332,141.0,1.0,1.0,145.0,,
74333,141.0,1.0,1.0,0.0,,
74334,141.0,1.0,1.0,3036.0,,
74335,141.0,1.0,1.0,100.0,,
74336,141.0,7.0,1.0,227.0,,
74337,141.0,7.0,1.0,210.0,,
74338,141.0,7.0,1.0,121.0,,
74339,141.0,7.0,1.0,1605.0,,
74340,151.0,4.0,1.0,3902.0,,
74341,181.0,7.0,1.0,7917.0,,
74342,181.0,7.0,1.0,599.0,,
74343,181.0,7.0,1.0,286.0,,
74344,181.0,7.0,1.0,0.0,,
74345,181.0,7.0,1.0,0.0,,
74346,181.0,9.0,1.0,527.0,,
74347,181.0,6.0,1.0,4036.0,,
74348,181.0,7.0,1.0,1731.0,,
74349,181.0,7.0,1.0,291.0,,
74350,201.0,1.0,1.0,0.0,,
74351,201.0,1.0,1.0,615.0,,
74352,201.0,1.0,1.0,0.0,,
74353,201.0,1.0,1.0,0.0,,
74354,201.0,1.0,1.0,0.0,,
74355,201.0,1.0,1.0,0.0,,
74356,201.0,1.0,1.0,0.0,,
74357,201.0,1.0,1.0,0.0,,
74358,201.0,1.0,1.0,0.0,,
74359,201.0,1.0,1.0,0.0,,
74360,201.0,1.0,1.0,499.0,,
74361,201.0,1.0,1.0,0.0,,
74362,201.0,1.0,1.0,354.0,,
74363,201.0,1.0,1.0,0.0,,
74364,201.0,1.0,1.0,0.0,,
74365,201.0,1.0,1.0,0.0,,
74366,201.0,1.0,1.0,2248.0,,
74367,201.0,1.0,1.0,2330.0,,
74368,201.0,1.0,1.0,3131.0,,
74369,201.0,1.0,1.0,2994.0,,
74370,201.0,1.0,1.0,65.0,,
74371,201.0,1.0,1.0,672.0,,
74372,201.0,1.0,1.0,0.0,,
74373,201.0,1.0,1.0,5035.0,,
74374,201.0,1.0,1.0,1865.0,,
74375,201.0,1.0,1.0,946.0,,
74376,201.0,1.0,1.0,0.0,,
74377,201.0,1.0,1.0,4622.0,,
74378,201.0,1.0,1.0,4833.0,,
74379,201.0,1.0,1.0,0.0,,
74380,201.0,1.0,1.0,0.0,,
74381,201.0,1.0,1.0,0.0,,
74382,201.0,1.0,1.0,716.0,,
74383,201.0,1.0,1.0,3269.0,,
74384,201.0,1.0,1.0,1703.0,,
74385,201.0,1.0,1.0,493.0,,
74386,201.0,1.0,1.0,3318.0,,
74387,201.0,1.0,1.0,299.0,,
74388,201.0,9.0,1.0,0.0,,
74389,201.0,9.0,1.0,97.0,,
74390,201.0,9.0,1.0,1558.0,,
74391,201.0,9.0,1.0,0.0,,
74392,201.0,9.0,1.0,154.0,,
74393,201.0,9.0,1.0,439.0,,
74394,201.0,9.0,1.0,0.0,,
74395,201.0,9.0,1.0,2914.0,,
74396,201.0,9.0,1.0,362.0,,
74397,201.0,9.0,1.0,0.0,,
74398,201.0,9.0,1.0,521.0,,
75489,241.0,9.0,2.0,2408.0,,
75490,241.0,9.0,2.0,0.0,,
75491,241.0,9.0,2.0,1106.0,,
75492,241.0,9.0,2.0,364.0,,
75493,241.0,9.0,2.0,3633.0,,
75494,241.0,9.0,2.0,539.0,,
75495,241.0,9.0,2.0,2924.0,,
75496,241.0,9.0,2.0,1001.0,,
75497,241.0,9.0,2.0,1059.0,,
75498,241.0,9.0,2.0,3442.0,,
75499,241.0,1.0,2.0,2121.0,,
75500,241.0,1.0,2.0,993.0,,
75501,241.0,1.0,2.0,1202.0,,
75502,241.0,1.0,2.0,2399.0,,
75503,241.0,1.0,2.0,407.0,,
75504,241.0,1.0,2.0,454.0,,
75505,241.0,1.0,2.0,1178.0,,
75506,241.0,1.0,2.0,1937.0,,
75507,241.0,1.0,2.0,4550.0,,
75508,241.0,1.0,2.0,867.0,,
75509,241.0,1.0,2.0,0.0,,
75510,241.0,1.0,2.0,166.0,,
75511,241.0,1.0,2.0,0.0,,
75512,241.0,1.0,2.0,670.0,,
75513,241.0,1.0,2.0,338.0,,
75514,241.0,1.0,2.0,502.0,,
75515,121.0,1.0,1.0,1909.0,,
75516,121.0,1.0,1.0,0.0,,
75517,121.0,1.0,1.0,1144.0,,
75518,121.0,1.0,1.0,522.0,,
75519,121.0,1.0,1.0,0.0,,
75520,121.0,1.0,1.0,317.0,,
75521,121.0,1.0,1.0,247.0,,
75522,121.0,9.0,1.0,3466.0,,
75523,121.0,1.0,1.0,723.0,,
75524,121.0,1.0,1.0,629.0,,
75525,121.0,1.0,1.0,1315.0,,
75526,121.0,10.0,1.0,2397.0,,
75527,121.0,4.0,1.0,216.0,,
75528,121.0,2.0,1.0,735.0,,
75529,121.0,2.0,1.0,225.0,,
75530,121.0,2.0,1.0,300.0,,
75531,131.0,4.0,1.0,390.0,,
75532,131.0,4.0,1.0,1224.0,,
75533,131.0,3.0,1.0,160.0,,
75534,131.0,4.0,1.0,4209.0,,
75535,131.0,4.0,1.0,1836.0,,
75536,131.0,4.0,1.0,0.0,,
75537,131.0,1.0,1.0,110.0,,
75538,131.0,1.0,1.0,0.0,,
75539,131.0,1.0,1.0,0.0,,
75540,131.0,1.0,1.0,0.0,,
75541,131.0,1.0,1.0,79.0,,
75542,131.0,9.0,1.0,433.0,,
75543,131.0,9.0,1.0,25.0,,
75544,131.0,9.0,1.0,56.0,,
75545,131.0,9.0,1.0,692.0,,
75546,241.0,1.0,2.0,0.0,,
75547,241.0,1.0,2.0,152.0,,
75548,241.0,1.0,2.0,904.0,,
75549,241.0,1.0,2.0,0.0,,
75550,241.0,1.0,2.0,955.0,,
75551,241.0,1.0,2.0,196.0,,
75552,241.0,1.0,2.0,857.0,,
75553,221.0,9.0,2.0,0.0,,
75554,221.0,6.0,2.0,0.0,,
75555,231.0,1.0,2.0,0.0,,
75556,231.0,1.0,2.0,192.0,,
75557,231.0,1.0,2.0,0.0,,
75558,231.0,1.0,2.0,3461.0,,
75559,231.0,1.0,2.0,87.0,,
75560,231.0,1.0,2.0,498.0,,
75561,231.0,1.0,2.0,0.0,,
75562,231.0,1.0,2.0,5472.0,,
75563,231.0,1.0,2.0,222.0,,
75564,231.0,1.0,2.0,2978.0,,
75565,231.0,1.0,2.0,844.0,,
75566,231.0,1.0,2.0,0.0,,
75567,231.0,1.0,2.0,0.0,,
75568,231.0,9.0,2.0,172.0,,
75569,231.0,9.0,2.0,4818.0,,
75570,231.0,9.0,2.0,0.0,,
75571,231.0,9.0,2.0,2708.0,,
75572,231.0,9.0,2.0,0.0,,
75573,231.0,9.0,2.0,0.0,,
75574,231.0,9.0,2.0,2132.0,,
75575,231.0,9.0,2.0,1414.0,,
75576,231.0,9.0,2.0,0.0,,
75577,231.0,9.0,2.0,678.0,,
75578,231.0,1.0,2.0,4385.0,,
75579,231.0,1.0,2.0,686.0,,
75580,231.0,1.0,2.0,187.0,,
75581,231.0,1.0,2.0,0.0,,
75582,231.0,1.0,2.0,2099.0,,
75583,231.0,1.0,2.0,353.0,,
75584,231.0,1.0,2.0,0.0,,
75585,231.0,1.0,2.0,1453.0,,
75586,231.0,1.0,2.0,0.0,,
75587,231.0,1.0,2.0,0.0,,
75588,121.0,4.0,2.0,0.0,,
75589,121.0,3.0,2.0,193.0,,
75590,121.0,3.0,2.0,0.0,,
75591,121.0,1.0,2.0,2150.0,,
75592,121.0,1.0,2.0,2833.0,,
75593,121.0,1.0,2.0,329.0,,
75594,121.0,1.0,2.0,2131.0,,
75595,121.0,1.0,2.0,2150.0,,
75596,121.0,1.0,2.0,992.0,,
75597,121.0,1.0,2.0,1770.0,,
75598,121.0,1.0,2.0,1793.0,,
75599,121.0,9.0,2.0,3733.0,,
75600,121.0,1.0,2.0,2612.0,,
75271,151.0,6.0,2.0,0.0,,
75272,191.0,4.0,2.0,0.0,,
75273,191.0,3.0,2.0,297.0,,
75274,191.0,4.0,2.0,245.0,,
75275,191.0,1.0,2.0,0.0,,
75276,191.0,1.0,2.0,0.0,,
75277,191.0,1.0,2.0,200.0,,
75278,191.0,1.0,2.0,557.0,,
75279,191.0,1.0,2.0,848.0,,
75280,191.0,1.0,2.0,535.0,,
75281,191.0,1.0,2.0,535.0,,
75282,191.0,1.0,2.0,1678.0,,
75283,191.0,1.0,2.0,0.0,,
75284,191.0,1.0,2.0,6.0,,
75285,191.0,1.0,2.0,32.0,,
75286,191.0,1.0,2.0,385.0,,
75287,191.0,1.0,2.0,0.0,,
75288,191.0,1.0,2.0,0.0,,
75289,191.0,1.0,2.0,134.0,,
75290,191.0,1.0,2.0,408.0,,
75291,191.0,1.0,2.0,60.0,,
75292,121.0,1.0,1.0,0.0,,
75293,201.0,4.0,2.0,0.0,,
75294,191.0,1.0,2.0,0.0,,
75295,211.0,1.0,2.0,0.0,,
75296,211.0,1.0,2.0,712.0,,
75297,211.0,1.0,2.0,1747.0,,
75298,211.0,1.0,2.0,164.0,,
75299,211.0,1.0,2.0,1189.0,,
75300,211.0,1.0,2.0,929.0,,
75301,211.0,1.0,2.0,0.0,,
75302,211.0,1.0,2.0,0.0,,
75303,211.0,1.0,2.0,979.0,,
75304,211.0,1.0,2.0,0.0,,
75305,211.0,1.0,2.0,317.0,,
75306,211.0,1.0,2.0,0.0,,
75307,211.0,9.0,2.0,1052.0,,
75308,211.0,1.0,2.0,1036.0,,
75309,211.0,9.0,2.0,1101.0,,
75310,211.0,9.0,2.0,0.0,,
75311,211.0,9.0,2.0,0.0,,
75312,211.0,9.0,2.0,0.0,,
75313,211.0,9.0,2.0,0.0,,
75314,211.0,9.0,2.0,0.0,,
75315,211.0,9.0,2.0,56.0,,
75316,211.0,9.0,2.0,0.0,,
75317,201.0,10.0,2.0,0.0,,
75318,201.0,10.0,2.0,3574.0,,
75319,201.0,1.0,2.0,4429.0,,
75320,201.0,1.0,2.0,2998.0,,
75321,201.0,1.0,2.0,0.0,,
75322,201.0,1.0,2.0,0.0,,
75323,201.0,1.0,2.0,123.0,,
75324,201.0,10.0,2.0,52.0,,
75325,201.0,10.0,2.0,0.0,,
75326,201.0,10.0,2.0,0.0,,
75327,201.0,4.0,2.0,4324.0,,
75328,201.0,4.0,2.0,0.0,,
75329,201.0,4.0,2.0,0.0,,
75330,201.0,4.0,2.0,0.0,,
75331,241.0,1.0,2.0,0.0,,
75332,241.0,1.0,2.0,121.0,,
75333,201.0,1.0,1.0,1859.0,,
75334,201.0,1.0,1.0,742.0,,
75335,201.0,1.0,1.0,5831.0,,
75336,201.0,1.0,1.0,374.0,,
75337,201.0,1.0,1.0,184.0,,
75338,201.0,1.0,1.0,0.0,,
75339,201.0,1.0,1.0,5366.0,,
75340,201.0,1.0,1.0,2911.0,,
75341,201.0,1.0,1.0,2275.0,,
75342,201.0,1.0,1.0,2264.0,,
75343,201.0,1.0,1.0,369.0,,
75344,201.0,1.0,1.0,188.0,,
75345,201.0,1.0,1.0,183.0,,
75346,201.0,1.0,1.0,5086.0,,
75347,201.0,1.0,1.0,508.0,,
75348,201.0,1.0,1.0,164.0,,
75349,201.0,1.0,1.0,0.0,,
75350,201.0,1.0,1.0,5648.0,,
75351,201.0,1.0,1.0,2171.0,,
75352,201.0,8.0,1.0,372.0,,
75353,201.0,8.0,1.0,4301.0,,
75354,201.0,10.0,1.0,0.0,,
75355,201.0,10.0,1.0,3968.0,,
75356,201.0,1.0,1.0,5822.0,,
75357,201.0,1.0,1.0,0.0,,
75358,201.0,1.0,1.0,549.0,,
75359,201.0,1.0,1.0,185.0,,
75360,201.0,1.0,1.0,364.0,,
75361,201.0,10.0,1.0,137.0,,
75362,201.0,10.0,1.0,960.0,,
75363,201.0,10.0,1.0,2474.0,,
75364,201.0,4.0,1.0,365.0,,
75365,201.0,4.0,1.0,2250.0,,
75366,201.0,4.0,1.0,1535.0,,
75367,201.0,4.0,1.0,135.0,,
75368,241.0,1.0,1.0,1542.0,,
75369,241.0,1.0,1.0,598.0,,
75370,241.0,1.0,1.0,157.0,,
75371,241.0,1.0,1.0,759.0,,
75372,241.0,1.0,1.0,2319.0,,
75373,241.0,1.0,1.0,90.0,,
75374,241.0,1.0,1.0,0.0,,
75375,241.0,1.0,1.0,1451.0,,
75376,241.0,1.0,1.0,157.0,,
75377,181.0,4.0,1.0,156.0,,
75378,181.0,4.0,1.0,935.0,,
75379,181.0,2.0,1.0,207.0,,
75380,181.0,2.0,1.0,246.0,,
75381,181.0,2.0,1.0,1749.0,,
75382,181.0,7.0,1.0,8389.0,,
75383,181.0,7.0,1.0,290.0,,
75384,181.0,7.0,1.0,0.0,,
75385,181.0,9.0,1.0,396.0,,
75386,181.0,6.0,1.0,4520.0,,
75387,181.0,7.0,1.0,424.0,,
75388,181.0,7.0,1.0,1438.0,,
75389,181.0,7.0,1.0,431.0,,
75390,201.0,1.0,1.0,174.0,,
75391,201.0,1.0,1.0,626.0,,
75392,201.0,1.0,1.0,0.0,,
75393,201.0,1.0,1.0,0.0,,
75394,201.0,1.0,1.0,154.0,,
75395,201.0,1.0,1.0,0.0,,
75396,201.0,1.0,1.0,0.0,,
75397,201.0,1.0,1.0,517.0,,
75398,201.0,1.0,1.0,0.0,,
75399,201.0,1.0,1.0,0.0,,
75400,201.0,1.0,1.0,0.0,,
75401,201.0,1.0,1.0,1975.0,,
75402,201.0,1.0,1.0,2991.0,,
75403,201.0,1.0,1.0,3963.0,,
75404,201.0,1.0,1.0,2951.0,,
75405,201.0,1.0,1.0,127.0,,
75406,201.0,1.0,1.0,81.0,,
75407,201.0,1.0,1.0,5074.0,,
75408,201.0,1.0,1.0,1698.0,,
75409,201.0,1.0,1.0,0.0,,
75410,201.0,1.0,1.0,0.0,,
75411,201.0,1.0,1.0,0.0,,
75412,201.0,1.0,1.0,4305.0,,
75413,201.0,1.0,1.0,3580.0,,
75414,201.0,1.0,1.0,0.0,,
75415,201.0,1.0,1.0,0.0,,
75416,191.0,1.0,2.0,214.0,,
75417,191.0,1.0,2.0,589.0,,
75418,191.0,1.0,2.0,907.0,,
75419,191.0,1.0,2.0,370.0,,
75420,191.0,9.0,2.0,0.0,,
75421,191.0,9.0,2.0,226.0,,
75422,191.0,9.0,2.0,907.0,,
75423,191.0,9.0,2.0,1674.0,,
75424,191.0,9.0,2.0,1207.0,,
75425,191.0,9.0,2.0,0.0,,
75426,191.0,9.0,2.0,406.0,,
75427,191.0,9.0,2.0,999.0,,
75428,191.0,9.0,2.0,416.0,,
75429,191.0,9.0,2.0,0.0,,
75430,191.0,9.0,2.0,0.0,,
75431,191.0,9.0,2.0,0.0,,
75432,191.0,9.0,2.0,0.0,,
75433,191.0,9.0,2.0,0.0,,
75434,191.0,9.0,2.0,0.0,,
75435,191.0,9.0,2.0,0.0,,
75436,191.0,9.0,2.0,2620.0,,
75437,191.0,9.0,2.0,598.0,,
75438,191.0,4.0,2.0,0.0,,
75439,191.0,4.0,2.0,0.0,,
75440,191.0,1.0,2.0,0.0,,
75441,191.0,1.0,2.0,75.0,,
75442,191.0,1.0,2.0,880.0,,
75443,191.0,1.0,2.0,1798.0,,
75444,191.0,1.0,2.0,0.0,,
75445,191.0,1.0,2.0,1937.0,,
75446,191.0,1.0,2.0,121.0,,
75447,191.0,1.0,2.0,883.0,,
75448,191.0,1.0,2.0,4796.0,,
75449,868.0,,2.0,0.0,,
75450,852.0,,2.0,0.0,,
75451,860.0,,2.0,4136.0,,
75452,862.0,,2.0,348.0,,
75453,859.0,,2.0,0.0,,
75454,858.0,,2.0,1.0,,
75455,865.0,,2.0,0.0,,
75456,854.0,,2.0,4769.0,,
75457,856.0,,2.0,0.0,,
75458,855.0,,2.0,247.0,,
75459,863.0,,2.0,4309.0,,
75460,864.0,,2.0,0.0,,
75461,201.0,4.0,2.0,0.0,,
75462,241.0,1.0,2.0,655.0,,
75463,241.0,1.0,2.0,1260.0,,
75464,241.0,1.0,2.0,0.0,,
75465,241.0,1.0,2.0,230.0,,
75466,241.0,1.0,2.0,972.0,,
75467,241.0,1.0,2.0,0.0,,
75468,241.0,1.0,2.0,3759.0,,
75469,241.0,1.0,2.0,155.0,,
75470,241.0,1.0,2.0,183.0,,
75471,241.0,1.0,2.0,817.0,,
75472,241.0,1.0,2.0,325.0,,
75473,241.0,1.0,2.0,5440.0,,
75474,241.0,1.0,2.0,324.0,,
75475,241.0,1.0,2.0,2235.0,,
75476,241.0,1.0,2.0,87.0,,
75477,241.0,1.0,2.0,583.0,,
75478,241.0,1.0,2.0,561.0,,
75479,241.0,1.0,2.0,955.0,,
75480,241.0,1.0,2.0,404.0,,
75481,241.0,1.0,2.0,896.0,,
75482,241.0,1.0,2.0,0.0,,
75483,241.0,1.0,2.0,1608.0,,
75484,241.0,9.0,2.0,1562.0,,
75485,241.0,9.0,2.0,5631.0,,
75486,241.0,9.0,2.0,0.0,,
75487,241.0,9.0,2.0,2198.0,,
75488,241.0,9.0,2.0,1602.0,,
74835,201.0,1.0,2.0,1111.0,,
74836,201.0,1.0,2.0,0.0,,
74837,201.0,1.0,2.0,231.0,,
74838,201.0,1.0,2.0,0.0,,
74839,201.0,1.0,2.0,1402.0,,
74840,201.0,1.0,2.0,0.0,,
74841,201.0,1.0,2.0,0.0,,
74842,201.0,1.0,2.0,780.0,,
74843,201.0,1.0,2.0,0.0,,
74844,201.0,1.0,2.0,147.0,,
74845,201.0,1.0,2.0,0.0,,
74846,201.0,1.0,2.0,463.0,,
74847,201.0,1.0,2.0,4896.0,,
74848,201.0,1.0,2.0,0.0,,
74849,201.0,8.0,2.0,0.0,,
74850,211.0,7.0,2.0,0.0,,
74851,211.0,7.0,2.0,96.0,,
74852,211.0,7.0,2.0,99.0,,
74853,221.0,3.0,2.0,516.0,,
74854,221.0,1.0,2.0,189.0,,
74855,221.0,1.0,2.0,220.0,,
74856,221.0,1.0,2.0,264.0,,
74857,221.0,1.0,2.0,487.0,,
74858,221.0,1.0,2.0,0.0,,
74859,221.0,1.0,2.0,185.0,,
74860,221.0,9.0,2.0,3151.0,,
74861,221.0,9.0,2.0,492.0,,
74862,221.0,9.0,2.0,0.0,,
74863,221.0,9.0,2.0,1234.0,,
74864,221.0,9.0,2.0,488.0,,
74865,221.0,9.0,2.0,0.0,,
74866,221.0,9.0,2.0,1158.0,,
74867,221.0,9.0,2.0,0.0,,
74868,221.0,9.0,2.0,1341.0,,
74869,221.0,9.0,2.0,630.0,,
74870,221.0,9.0,2.0,0.0,,
74871,221.0,9.0,2.0,0.0,,
74872,221.0,4.0,2.0,0.0,,
74873,221.0,4.0,2.0,0.0,,
74874,221.0,1.0,2.0,0.0,,
74875,221.0,1.0,2.0,547.0,,
74876,221.0,1.0,2.0,780.0,,
74877,221.0,1.0,2.0,431.0,,
74878,221.0,1.0,2.0,747.0,,
74879,221.0,10.0,2.0,0.0,,
74880,221.0,10.0,2.0,177.0,,
74881,221.0,4.0,2.0,0.0,,
74882,221.0,4.0,2.0,0.0,,
74883,221.0,4.0,2.0,0.0,,
74884,221.0,7.0,2.0,0.0,,
74885,221.0,7.0,2.0,0.0,,
74886,221.0,7.0,2.0,0.0,,
74887,221.0,7.0,2.0,0.0,,
74888,221.0,7.0,2.0,0.0,,
74889,221.0,7.0,2.0,0.0,,
74890,221.0,7.0,2.0,244.0,,
74891,221.0,7.0,2.0,0.0,,
74892,221.0,7.0,2.0,570.0,,
74893,221.0,3.0,2.0,0.0,,
74894,221.0,3.0,1.0,328.0,,
74895,221.0,1.0,1.0,0.0,,
74896,221.0,1.0,1.0,0.0,,
74897,221.0,1.0,1.0,0.0,,
74898,221.0,1.0,1.0,0.0,,
74899,221.0,1.0,1.0,212.0,,
74900,221.0,1.0,1.0,0.0,,
74901,221.0,9.0,1.0,3411.0,,
74902,221.0,9.0,1.0,0.0,,
74903,221.0,9.0,1.0,1301.0,,
74904,221.0,9.0,1.0,1409.0,,
74905,221.0,9.0,1.0,831.0,,
74906,221.0,9.0,1.0,2109.0,,
74907,221.0,9.0,1.0,2340.0,,
74908,221.0,9.0,1.0,2281.0,,
74909,221.0,9.0,1.0,5595.0,,
74910,221.0,9.0,1.0,673.0,,
74911,201.0,1.0,1.0,299.0,,
74912,201.0,1.0,1.0,0.0,,
74913,201.0,1.0,1.0,0.0,,
74914,201.0,1.0,1.0,0.0,,
74915,201.0,1.0,1.0,0.0,,
74916,201.0,1.0,1.0,238.0,,
74917,201.0,1.0,1.0,4914.0,,
74918,201.0,1.0,1.0,357.0,,
74919,201.0,1.0,1.0,0.0,,
74920,201.0,1.0,1.0,4562.0,,
74921,201.0,1.0,1.0,0.0,,
74922,201.0,1.0,1.0,0.0,,
74923,201.0,1.0,1.0,131.0,,
74924,201.0,1.0,1.0,0.0,,
74925,201.0,1.0,1.0,230.0,,
74926,201.0,1.0,1.0,121.0,,
74927,201.0,1.0,1.0,1163.0,,
74928,201.0,1.0,1.0,0.0,,
74929,201.0,1.0,1.0,0.0,,
74930,201.0,1.0,1.0,0.0,,
74931,201.0,1.0,1.0,4701.0,,
74932,201.0,1.0,1.0,1403.0,,
74933,201.0,1.0,1.0,5461.0,,
74934,201.0,1.0,1.0,0.0,,
74935,201.0,1.0,1.0,243.0,,
74936,201.0,1.0,1.0,739.0,,
74937,201.0,1.0,1.0,4865.0,,
74938,201.0,1.0,1.0,3149.0,,
74939,201.0,1.0,1.0,1829.0,,
74940,201.0,1.0,1.0,1575.0,,
74941,201.0,1.0,1.0,180.0,,
74942,201.0,1.0,1.0,4822.0,,
74943,201.0,1.0,1.0,159.0,,
74944,201.0,1.0,1.0,67.0,,
74945,201.0,1.0,1.0,118.0,,
74946,201.0,1.0,1.0,0.0,,
74947,201.0,1.0,1.0,0.0,,
74948,201.0,1.0,1.0,5222.0,,
74949,201.0,1.0,1.0,1254.0,,
74950,201.0,8.0,1.0,0.0,,
