REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
202260,191.0,10.0,2.0,177.0,,
202261,191.0,10.0,2.0,165.0,,
202262,191.0,10.0,2.0,192.0,,
202263,191.0,10.0,2.0,725.0,,
202264,191.0,10.0,2.0,1038.0,,
202265,191.0,4.0,2.0,883.0,,
202266,191.0,4.0,2.0,540.0,,
202267,191.0,4.0,2.0,0.0,,
202268,191.0,4.0,2.0,0.0,,
202269,191.0,2.0,2.0,0.0,,
202270,191.0,7.0,2.0,0.0,,
202271,191.0,7.0,2.0,0.0,,
202272,191.0,7.0,2.0,0.0,,
202273,191.0,7.0,2.0,0.0,,
202274,191.0,7.0,2.0,0.0,,
202275,191.0,7.0,2.0,0.0,,
202276,191.0,7.0,2.0,0.0,,
202277,191.0,7.0,2.0,0.0,,
202278,191.0,7.0,2.0,529.0,,
202279,191.0,7.0,2.0,977.0,,
202280,191.0,3.0,2.0,407.0,,
202281,191.0,9.0,2.0,930.0,,
202282,191.0,7.0,2.0,0.0,,
202283,241.0,1.0,2.0,2943.0,,
202284,241.0,10.0,2.0,2656.0,,
202285,211.0,1.0,2.0,331.0,,
202286,131.0,6.0,1.0,7431.0,,
202287,141.0,3.0,1.0,334.0,,
202288,141.0,3.0,1.0,0.0,,
202289,141.0,3.0,1.0,3524.0,,
202290,141.0,4.0,1.0,0.0,,
202291,141.0,1.0,1.0,0.0,,
202292,141.0,1.0,1.0,145.0,,
202293,141.0,1.0,1.0,0.0,,
202294,141.0,1.0,1.0,3036.0,,
202295,141.0,1.0,1.0,100.0,,
202296,141.0,7.0,1.0,227.0,,
202297,141.0,7.0,1.0,210.0,,
202298,141.0,7.0,1.0,121.0,,
202299,141.0,7.0,1.0,1605.0,,
202300,151.0,4.0,1.0,3902.0,,
202301,151.0,3.0,1.0,0.0,,
202302,151.0,3.0,1.0,6632.0,,
202303,151.0,3.0,1.0,2653.0,,
202304,151.0,4.0,1.0,3334.0,,
202305,181.0,4.0,2.0,214.0,,
202306,151.0,1.0,2.0,1143.0,,
202307,241.0,1.0,2.0,812.0,,
202308,241.0,1.0,2.0,0.0,,
202309,241.0,1.0,2.0,267.0,,
202310,151.0,4.0,1.0,0.0,,
202311,151.0,1.0,1.0,455.0,,
202312,151.0,1.0,1.0,0.0,,
202313,151.0,1.0,1.0,31.0,,
202314,151.0,1.0,1.0,0.0,,
202315,151.0,1.0,1.0,0.0,,
202316,151.0,1.0,1.0,1825.0,,
202317,151.0,1.0,1.0,0.0,,
202318,151.0,1.0,1.0,286.0,,
202319,151.0,1.0,1.0,52.0,,
202320,151.0,1.0,1.0,0.0,,
202321,151.0,1.0,1.0,111.0,,
202322,151.0,1.0,1.0,1187.0,,
202323,151.0,1.0,1.0,64.0,,
202324,151.0,1.0,1.0,236.0,,
202325,151.0,1.0,1.0,0.0,,
202326,151.0,1.0,1.0,613.0,,
202327,151.0,1.0,1.0,1562.0,,
202328,151.0,1.0,1.0,77.0,,
202329,151.0,1.0,1.0,267.0,,
202330,151.0,9.0,1.0,2172.0,,
202331,151.0,1.0,1.0,0.0,,
202332,151.0,1.0,1.0,1623.0,,
202333,151.0,1.0,1.0,421.0,,
202334,151.0,1.0,1.0,1035.0,,
202335,151.0,1.0,1.0,969.0,,
202336,151.0,1.0,1.0,0.0,,
202337,151.0,8.0,1.0,277.0,,
202338,151.0,10.0,1.0,0.0,,
202339,151.0,10.0,1.0,2806.0,,
202340,151.0,2.0,1.0,2685.0,,
202341,151.0,7.0,1.0,0.0,,
202342,151.0,7.0,1.0,0.0,,
202343,151.0,7.0,1.0,0.0,,
202344,151.0,7.0,1.0,0.0,,
202345,151.0,7.0,1.0,1666.0,,
202346,151.0,7.0,1.0,0.0,,
202347,151.0,7.0,1.0,161.0,,
202348,151.0,3.0,1.0,0.0,,
202349,151.0,6.0,1.0,10884.0,,
202350,191.0,2.0,1.0,183.0,,
202351,191.0,1.0,1.0,2965.0,,
202352,191.0,1.0,1.0,0.0,,
202353,191.0,1.0,1.0,0.0,,
202354,191.0,1.0,1.0,332.0,,
202355,191.0,1.0,1.0,179.0,,
202356,131.0,9.0,2.0,2006.0,,
202357,131.0,1.0,2.0,0.0,,
202358,131.0,1.0,2.0,339.0,,
202359,131.0,2.0,2.0,0.0,,
202360,131.0,2.0,2.0,0.0,,
202361,131.0,7.0,2.0,529.0,,
202362,131.0,9.0,2.0,0.0,,
202363,131.0,6.0,2.0,362.0,,
202364,141.0,3.0,2.0,32.0,,
202365,141.0,3.0,2.0,312.0,,
202366,141.0,3.0,2.0,0.0,,
202367,141.0,4.0,2.0,67.0,,
202368,141.0,1.0,2.0,4384.0,,
202369,141.0,1.0,2.0,3425.0,,
202370,141.0,1.0,2.0,2215.0,,
202371,181.0,3.0,2.0,0.0,,
202372,181.0,3.0,2.0,0.0,,
202373,181.0,3.0,2.0,194.0,,
202374,181.0,4.0,2.0,271.0,,
202375,181.0,4.0,2.0,2032.0,,
202376,181.0,4.0,2.0,212.0,,
202377,181.0,1.0,2.0,756.0,,
202378,181.0,1.0,2.0,624.0,,
202379,181.0,1.0,2.0,0.0,,
202380,181.0,1.0,2.0,4637.0,,
202381,181.0,1.0,2.0,560.0,,
202382,181.0,1.0,2.0,157.0,,
202383,181.0,1.0,2.0,2.0,,
202384,181.0,1.0,2.0,131.0,,
202385,181.0,1.0,2.0,0.0,,
202386,181.0,1.0,2.0,1.0,,
202387,181.0,1.0,2.0,0.0,,
202388,181.0,1.0,2.0,253.0,,
202389,181.0,1.0,2.0,0.0,,
202390,181.0,1.0,2.0,1735.0,,
202391,181.0,1.0,2.0,671.0,,
202392,181.0,1.0,2.0,2102.0,,
202393,181.0,1.0,2.0,34.0,,
202394,181.0,1.0,2.0,0.0,,
202395,181.0,1.0,2.0,1.0,,
202396,181.0,1.0,2.0,569.0,,
202397,181.0,1.0,2.0,1.0,,
202398,181.0,1.0,2.0,181.0,,
202399,181.0,1.0,2.0,142.0,,
202400,181.0,1.0,2.0,0.0,,
202401,181.0,1.0,2.0,39.0,,
202402,181.0,1.0,2.0,2122.0,,
202403,181.0,1.0,2.0,101.0,,
202404,181.0,1.0,2.0,1019.0,,
202405,181.0,1.0,2.0,1404.0,,
202406,181.0,9.0,2.0,492.0,,
202407,181.0,9.0,2.0,0.0,,
202408,181.0,9.0,2.0,1779.0,,
202409,181.0,9.0,2.0,0.0,,
202410,181.0,9.0,2.0,148.0,,
202411,181.0,9.0,2.0,1003.0,,
202412,181.0,1.0,2.0,631.0,,
202413,181.0,9.0,2.0,0.0,,
202414,181.0,9.0,2.0,922.0,,
202415,181.0,9.0,2.0,212.0,,
202416,181.0,9.0,2.0,0.0,,
202417,181.0,9.0,2.0,1165.0,,
202418,181.0,9.0,2.0,458.0,,
202419,181.0,9.0,2.0,2982.0,,
202420,181.0,9.0,2.0,450.0,,
202421,181.0,9.0,2.0,299.0,,
202422,181.0,9.0,2.0,682.0,,
202423,181.0,9.0,2.0,132.0,,
202424,181.0,4.0,2.0,0.0,,
202425,181.0,1.0,2.0,826.0,,
202426,181.0,1.0,2.0,90.0,,
202427,181.0,1.0,2.0,244.0,,
202428,181.0,1.0,2.0,0.0,,
202429,181.0,1.0,2.0,1.0,,
202430,181.0,1.0,2.0,0.0,,
202431,181.0,1.0,2.0,1795.0,,
202432,181.0,1.0,2.0,139.0,,
202433,181.0,1.0,2.0,309.0,,
202434,181.0,1.0,2.0,1419.0,,
202435,181.0,1.0,2.0,4040.0,,
202436,181.0,1.0,2.0,1.0,,
202437,181.0,1.0,2.0,0.0,,
202438,181.0,1.0,2.0,1036.0,,
202439,181.0,1.0,2.0,3437.0,,
202440,181.0,1.0,2.0,1146.0,,
202441,181.0,1.0,2.0,0.0,,
202442,181.0,1.0,2.0,401.0,,
202443,181.0,1.0,2.0,432.0,,
202444,181.0,8.0,2.0,387.0,,
202445,181.0,1.0,1.0,793.0,,
202446,181.0,9.0,1.0,0.0,,
202447,181.0,9.0,1.0,102.0,,
202448,181.0,9.0,1.0,855.0,,
202449,181.0,9.0,1.0,88.0,,
202450,181.0,9.0,1.0,0.0,,
202451,181.0,9.0,1.0,2119.0,,
202452,181.0,1.0,1.0,0.0,,
202453,181.0,9.0,1.0,1506.0,,
202454,181.0,9.0,1.0,3645.0,,
202455,181.0,9.0,1.0,25.0,,
202456,181.0,9.0,1.0,1354.0,,
202457,181.0,9.0,1.0,3768.0,,
202458,181.0,9.0,1.0,2890.0,,
202459,181.0,9.0,1.0,3055.0,,
202460,181.0,9.0,1.0,1361.0,,
202461,181.0,9.0,1.0,504.0,,
202462,181.0,9.0,1.0,476.0,,
202463,181.0,9.0,1.0,1058.0,,
202464,181.0,4.0,1.0,205.0,,
202465,181.0,1.0,1.0,1326.0,,
202466,181.0,1.0,1.0,0.0,,
202467,181.0,1.0,1.0,0.0,,
202468,181.0,1.0,1.0,104.0,,
202469,181.0,1.0,1.0,2550.0,,
202470,181.0,1.0,1.0,155.0,,
202471,181.0,1.0,1.0,0.0,,
202472,181.0,1.0,1.0,0.0,,
205089,201.0,1.0,2.0,4670.0,,
205090,201.0,1.0,2.0,534.0,,
205091,201.0,1.0,2.0,176.0,,
205092,201.0,1.0,2.0,1261.0,,
205093,201.0,1.0,2.0,3533.0,,
205094,201.0,1.0,2.0,0.0,,
205095,201.0,1.0,2.0,0.0,,
205096,201.0,1.0,2.0,0.0,,
205097,201.0,1.0,2.0,0.0,,
205098,201.0,1.0,2.0,0.0,,
205099,201.0,1.0,2.0,349.0,,
205100,201.0,1.0,2.0,234.0,,
205101,201.0,1.0,2.0,1111.0,,
205102,201.0,1.0,2.0,0.0,,
205103,201.0,1.0,2.0,231.0,,
205104,201.0,1.0,2.0,0.0,,
205105,201.0,1.0,2.0,1402.0,,
205106,201.0,1.0,2.0,0.0,,
205107,201.0,1.0,2.0,0.0,,
205108,201.0,1.0,2.0,780.0,,
205109,201.0,1.0,2.0,0.0,,
205110,201.0,1.0,2.0,147.0,,
205111,201.0,1.0,2.0,0.0,,
205112,201.0,1.0,2.0,463.0,,
205113,201.0,1.0,2.0,4896.0,,
205114,201.0,1.0,2.0,0.0,,
205115,201.0,8.0,2.0,0.0,,
205116,201.0,8.0,2.0,146.0,,
205117,201.0,10.0,2.0,0.0,,
205118,201.0,10.0,2.0,3574.0,,
205119,201.0,1.0,2.0,4429.0,,
205120,201.0,1.0,2.0,2998.0,,
205121,201.0,1.0,2.0,0.0,,
205122,201.0,1.0,2.0,0.0,,
205123,201.0,1.0,2.0,123.0,,
205124,201.0,10.0,2.0,52.0,,
205125,201.0,10.0,2.0,0.0,,
205126,201.0,10.0,2.0,0.0,,
205127,201.0,4.0,2.0,4324.0,,
205128,201.0,4.0,2.0,0.0,,
205129,201.0,4.0,2.0,0.0,,
205130,201.0,4.0,2.0,0.0,,
205131,241.0,1.0,2.0,0.0,,
205132,241.0,1.0,2.0,121.0,,
205133,201.0,1.0,1.0,1859.0,,
205134,201.0,1.0,1.0,742.0,,
205135,201.0,1.0,1.0,5831.0,,
205136,201.0,1.0,1.0,374.0,,
205137,201.0,1.0,1.0,184.0,,
205138,201.0,1.0,1.0,0.0,,
205139,201.0,1.0,1.0,5366.0,,
205140,241.0,1.0,1.0,2319.0,,
205141,241.0,9.0,1.0,0.0,,
205142,241.0,1.0,1.0,0.0,,
205143,241.0,7.0,1.0,3983.0,,
205144,241.0,1.0,2.0,247.0,,
205145,241.0,9.0,2.0,1277.0,,
205146,241.0,1.0,2.0,0.0,,
205147,241.0,1.0,2.0,628.0,,
205148,241.0,1.0,2.0,0.0,,
205149,241.0,1.0,2.0,282.0,,
205150,241.0,9.0,2.0,0.0,,
205151,211.0,1.0,2.0,1189.0,,
205152,211.0,7.0,2.0,0.0,,
205153,211.0,7.0,2.0,603.0,,
205154,211.0,7.0,2.0,0.0,,
205155,221.0,3.0,2.0,4057.0,,
205156,221.0,1.0,2.0,407.0,,
205157,221.0,1.0,2.0,0.0,,
205158,221.0,1.0,2.0,0.0,,
205159,221.0,1.0,2.0,7.0,,
205160,221.0,1.0,2.0,189.0,,
205161,221.0,1.0,2.0,563.0,,
205162,221.0,9.0,2.0,3409.0,,
205163,221.0,9.0,2.0,537.0,,
205164,221.0,9.0,2.0,0.0,,
205165,221.0,9.0,2.0,1357.0,,
205166,221.0,9.0,2.0,610.0,,
205167,221.0,9.0,2.0,0.0,,
205168,221.0,9.0,2.0,544.0,,
205169,221.0,9.0,2.0,0.0,,
205170,221.0,9.0,2.0,974.0,,
205171,221.0,9.0,2.0,622.0,,
205172,221.0,9.0,2.0,0.0,,
205173,221.0,9.0,2.0,0.0,,
205174,221.0,4.0,2.0,0.0,,
205175,221.0,4.0,2.0,0.0,,
205176,221.0,1.0,2.0,0.0,,
205177,221.0,1.0,2.0,719.0,,
205178,221.0,1.0,2.0,1254.0,,
205179,221.0,1.0,2.0,157.0,,
205180,221.0,1.0,2.0,666.0,,
205181,221.0,10.0,2.0,0.0,,
205182,221.0,10.0,2.0,549.0,,
205183,221.0,4.0,2.0,0.0,,
205184,221.0,4.0,2.0,0.0,,
205185,221.0,4.0,2.0,0.0,,
205186,221.0,7.0,2.0,0.0,,
205187,221.0,7.0,2.0,0.0,,
205188,221.0,7.0,2.0,0.0,,
205189,221.0,7.0,2.0,0.0,,
205190,221.0,7.0,2.0,0.0,,
205191,221.0,7.0,2.0,215.0,,
205192,221.0,7.0,2.0,289.0,,
205193,221.0,3.0,2.0,0.0,,
205194,221.0,9.0,2.0,0.0,,
205195,221.0,6.0,2.0,0.0,,
205196,231.0,1.0,2.0,0.0,,
205197,231.0,1.0,2.0,170.0,,
205198,231.0,1.0,2.0,3333.0,,
205199,231.0,1.0,2.0,213.0,,
205200,231.0,1.0,2.0,0.0,,
202691,181.0,2.0,2.0,0.0,,
202692,181.0,2.0,2.0,0.0,,
202693,181.0,7.0,2.0,0.0,,
202694,181.0,7.0,2.0,0.0,,
202695,181.0,7.0,2.0,0.0,,
202696,181.0,7.0,2.0,355.0,,
202697,181.0,7.0,2.0,171.0,,
202698,181.0,9.0,2.0,743.0,,
202699,181.0,6.0,2.0,0.0,,
202700,181.0,7.0,2.0,0.0,,
202701,181.0,7.0,2.0,0.0,,
202702,201.0,1.0,2.0,3418.0,,
202703,201.0,1.0,2.0,436.0,,
202704,201.0,1.0,2.0,127.0,,
202705,201.0,1.0,2.0,0.0,,
202706,201.0,1.0,2.0,0.0,,
202707,201.0,1.0,2.0,94.0,,
202708,201.0,1.0,2.0,0.0,,
202709,201.0,1.0,2.0,0.0,,
202710,201.0,1.0,2.0,214.0,,
202711,201.0,1.0,2.0,0.0,,
202712,201.0,1.0,2.0,1264.0,,
202713,201.0,1.0,2.0,206.0,,
202714,201.0,1.0,2.0,0.0,,
202715,201.0,1.0,2.0,273.0,,
202716,201.0,1.0,2.0,931.0,,
202717,201.0,1.0,2.0,0.0,,
202718,201.0,1.0,2.0,3994.0,,
202719,201.0,1.0,2.0,0.0,,
202720,201.0,1.0,2.0,0.0,,
202721,201.0,1.0,2.0,1100.0,,
202722,201.0,1.0,2.0,0.0,,
202723,201.0,1.0,2.0,772.0,,
202724,201.0,1.0,2.0,45.0,,
202725,201.0,1.0,2.0,2018.0,,
202726,201.0,1.0,2.0,0.0,,
202727,201.0,1.0,2.0,851.0,,
202728,201.0,1.0,2.0,532.0,,
202729,201.0,1.0,2.0,1390.0,,
202730,201.0,1.0,2.0,564.0,,
202731,201.0,1.0,2.0,3561.0,,
202732,201.0,1.0,2.0,990.0,,
202733,201.0,1.0,2.0,2904.0,,
202734,201.0,1.0,2.0,0.0,,
202735,201.0,1.0,2.0,611.0,,
202736,201.0,1.0,2.0,0.0,,
202737,201.0,1.0,2.0,170.0,,
202738,201.0,1.0,2.0,0.0,,
202739,201.0,1.0,2.0,130.0,,
202740,221.0,9.0,2.0,1234.0,,
202741,221.0,9.0,2.0,488.0,,
202742,221.0,9.0,2.0,0.0,,
202743,221.0,9.0,2.0,1158.0,,
202744,221.0,9.0,2.0,0.0,,
202745,201.0,9.0,2.0,5179.0,,
202746,201.0,9.0,2.0,0.0,,
202747,201.0,9.0,2.0,0.0,,
202748,201.0,9.0,2.0,166.0,,
202749,201.0,9.0,2.0,5210.0,,
202750,201.0,9.0,2.0,454.0,,
202751,201.0,9.0,2.0,347.0,,
202752,201.0,9.0,2.0,357.0,,
202753,201.0,9.0,2.0,1236.0,,
202754,201.0,9.0,2.0,1242.0,,
202755,201.0,9.0,2.0,1667.0,,
202756,201.0,9.0,2.0,2792.0,,
202757,201.0,1.0,2.0,769.0,,
202758,201.0,9.0,2.0,1259.0,,
202759,201.0,9.0,2.0,2653.0,,
202760,201.0,9.0,2.0,328.0,,
202761,201.0,9.0,2.0,2016.0,,
202762,201.0,1.0,2.0,165.0,,
202763,201.0,9.0,2.0,2470.0,,
202764,201.0,9.0,2.0,2658.0,,
202765,201.0,9.0,2.0,2949.0,,
202766,201.0,9.0,2.0,6088.0,,
202767,201.0,9.0,2.0,0.0,,
202768,201.0,9.0,2.0,2594.0,,
202769,201.0,9.0,2.0,1250.0,,
202770,201.0,1.0,2.0,5227.0,,
202771,201.0,1.0,2.0,0.0,,
202772,201.0,1.0,2.0,0.0,,
202773,201.0,1.0,2.0,468.0,,
202774,201.0,1.0,2.0,2347.0,,
202775,201.0,1.0,2.0,179.0,,
202776,201.0,1.0,2.0,168.0,,
202777,201.0,1.0,2.0,2681.0,,
202778,201.0,1.0,2.0,183.0,,
202779,201.0,1.0,2.0,5445.0,,
202780,201.0,1.0,2.0,501.0,,
202781,201.0,1.0,2.0,1540.0,,
202782,201.0,1.0,2.0,0.0,,
202783,201.0,1.0,2.0,1051.0,,
202784,201.0,1.0,2.0,1023.0,,
202785,201.0,1.0,2.0,0.0,,
202786,201.0,1.0,2.0,5333.0,,
202787,201.0,1.0,2.0,0.0,,
202788,201.0,1.0,2.0,1055.0,,
202789,201.0,1.0,2.0,2204.0,,
202790,201.0,1.0,2.0,515.0,,
202791,201.0,1.0,2.0,4806.0,,
202792,201.0,1.0,2.0,179.0,,
202793,201.0,1.0,2.0,0.0,,
202794,201.0,1.0,2.0,375.0,,
202795,201.0,1.0,2.0,0.0,,
202796,201.0,9.0,1.0,1643.0,,
202797,201.0,1.0,1.0,0.0,,
202798,201.0,9.0,1.0,505.0,,
202799,201.0,9.0,1.0,525.0,,
202800,201.0,9.0,1.0,2832.0,,
202801,191.0,1.0,1.0,1587.0,,
202802,201.0,9.0,1.0,3.0,,
202803,191.0,1.0,2.0,557.0,,
202804,191.0,1.0,2.0,848.0,,
202805,191.0,1.0,2.0,535.0,,
202806,191.0,1.0,2.0,535.0,,
202807,191.0,1.0,2.0,1678.0,,
202808,191.0,1.0,2.0,0.0,,
202809,191.0,1.0,2.0,6.0,,
202810,191.0,1.0,2.0,32.0,,
202811,191.0,1.0,2.0,385.0,,
202812,191.0,1.0,2.0,0.0,,
202813,191.0,1.0,2.0,0.0,,
202814,191.0,1.0,2.0,134.0,,
202815,191.0,1.0,2.0,408.0,,
202816,191.0,1.0,2.0,60.0,,
202817,191.0,1.0,2.0,0.0,,
202818,191.0,1.0,2.0,214.0,,
202819,191.0,1.0,2.0,589.0,,
202820,191.0,1.0,2.0,907.0,,
202821,191.0,1.0,2.0,370.0,,
202822,191.0,9.0,2.0,0.0,,
202823,191.0,1.0,1.0,0.0,,
202824,191.0,1.0,1.0,3466.0,,
202825,191.0,1.0,1.0,3280.0,,
202826,191.0,1.0,1.0,217.0,,
202827,191.0,1.0,1.0,3281.0,,
202828,191.0,1.0,1.0,298.0,,
202829,191.0,1.0,1.0,0.0,,
202830,191.0,1.0,1.0,0.0,,
202831,191.0,1.0,1.0,0.0,,
202832,191.0,1.0,1.0,4194.0,,
202833,191.0,9.0,1.0,2611.0,,
202834,191.0,9.0,1.0,3751.0,,
202835,191.0,9.0,1.0,0.0,,
202836,191.0,9.0,1.0,578.0,,
202837,191.0,9.0,1.0,3146.0,,
202838,191.0,9.0,1.0,0.0,,
202839,191.0,9.0,1.0,5084.0,,
202840,191.0,9.0,1.0,1734.0,,
202841,191.0,9.0,1.0,2415.0,,
202842,191.0,9.0,1.0,1497.0,,
202843,191.0,9.0,1.0,4525.0,,
202844,191.0,9.0,1.0,5765.0,,
202845,191.0,9.0,1.0,709.0,,
202846,191.0,9.0,1.0,4136.0,,
202847,191.0,9.0,1.0,661.0,,
202848,191.0,9.0,1.0,3677.0,,
202849,191.0,9.0,1.0,1470.0,,
202850,191.0,4.0,1.0,2469.0,,
202851,191.0,4.0,1.0,851.0,,
202852,191.0,1.0,1.0,786.0,,
202853,191.0,1.0,1.0,148.0,,
202854,191.0,1.0,1.0,0.0,,
202855,191.0,1.0,1.0,0.0,,
202856,191.0,1.0,1.0,3261.0,,
202857,191.0,1.0,1.0,2511.0,,
202858,191.0,1.0,1.0,0.0,,
202859,191.0,1.0,1.0,815.0,,
202860,191.0,1.0,1.0,4925.0,,
202861,191.0,1.0,1.0,1657.0,,
202862,191.0,1.0,1.0,211.0,,
202863,191.0,1.0,1.0,3686.0,,
202864,191.0,1.0,1.0,979.0,,
202865,191.0,1.0,1.0,2342.0,,
202866,191.0,8.0,1.0,3452.0,,
202867,191.0,8.0,1.0,302.0,,
202868,191.0,10.0,1.0,3411.0,,
202869,191.0,10.0,1.0,581.0,,
202870,191.0,10.0,1.0,571.0,,
202871,191.0,4.0,1.0,4101.0,,
202872,191.0,4.0,1.0,683.0,,
202873,191.0,4.0,1.0,2045.0,,
202874,191.0,4.0,1.0,542.0,,
202875,191.0,7.0,1.0,1031.0,,
202876,191.0,7.0,1.0,7878.0,,
202877,191.0,7.0,1.0,1193.0,,
202878,191.0,7.0,1.0,1034.0,,
202879,191.0,7.0,1.0,901.0,,
202880,191.0,7.0,1.0,0.0,,
202881,191.0,3.0,1.0,0.0,,
202882,181.0,4.0,1.0,4421.0,,
202883,181.0,2.0,1.0,143.0,,
202884,201.0,1.0,1.0,0.0,,
202885,201.0,9.0,1.0,571.0,,
202886,201.0,9.0,1.0,165.0,,
202887,201.0,9.0,1.0,434.0,,
202888,201.0,9.0,1.0,1337.0,,
202889,201.0,9.0,1.0,4993.0,,
202890,201.0,9.0,1.0,750.0,,
202891,201.0,9.0,1.0,148.0,,
202892,201.0,1.0,1.0,181.0,,
202893,201.0,1.0,1.0,5115.0,,
202894,201.0,1.0,1.0,3255.0,,
202895,201.0,1.0,1.0,299.0,,
202896,201.0,1.0,1.0,0.0,,
202897,201.0,1.0,1.0,0.0,,
202898,201.0,1.0,1.0,0.0,,
202899,201.0,1.0,1.0,0.0,,
202900,201.0,1.0,1.0,238.0,,
202901,201.0,1.0,1.0,4914.0,,
202902,201.0,1.0,1.0,357.0,,
202903,201.0,1.0,1.0,0.0,,
202904,201.0,1.0,1.0,4562.0,,
202905,201.0,1.0,1.0,0.0,,
202906,201.0,1.0,1.0,0.0,,
202907,201.0,1.0,1.0,131.0,,
202908,201.0,1.0,1.0,0.0,,
203127,121.0,1.0,2.0,1594.0,,
203128,121.0,1.0,2.0,941.0,,
203129,121.0,1.0,2.0,1626.0,,
203130,121.0,1.0,2.0,1813.0,,
203131,121.0,9.0,2.0,2730.0,,
203132,121.0,1.0,2.0,2237.0,,
203133,121.0,1.0,2.0,2585.0,,
203134,121.0,1.0,2.0,1324.0,,
203135,121.0,10.0,2.0,116.0,,
203136,121.0,4.0,2.0,75.0,,
203137,121.0,2.0,2.0,0.0,,
203138,121.0,2.0,2.0,183.0,,
203139,121.0,2.0,2.0,0.0,,
203140,121.0,7.0,2.0,163.0,,
203141,121.0,3.0,2.0,186.0,,
203142,121.0,3.0,2.0,26.0,,
203143,131.0,4.0,2.0,0.0,,
203144,131.0,4.0,2.0,0.0,,
203145,131.0,4.0,2.0,0.0,,
203146,131.0,4.0,2.0,440.0,,
203147,131.0,1.0,2.0,0.0,,
203148,131.0,1.0,2.0,1596.0,,
203149,131.0,9.0,2.0,1984.0,,
203150,131.0,9.0,2.0,0.0,,
203151,181.0,1.0,2.0,1622.0,,
203152,181.0,1.0,2.0,1051.0,,
203153,181.0,1.0,2.0,1980.0,,
203154,181.0,1.0,2.0,0.0,,
203155,181.0,1.0,2.0,581.0,,
203156,181.0,1.0,2.0,628.0,,
203157,181.0,1.0,2.0,97.0,,
203158,181.0,1.0,2.0,172.0,,
203159,181.0,1.0,2.0,0.0,,
203160,181.0,1.0,2.0,1858.0,,
203161,181.0,1.0,2.0,176.0,,
203162,181.0,1.0,2.0,1223.0,,
203163,181.0,1.0,2.0,23.0,,
203164,181.0,1.0,2.0,1661.0,,
203165,181.0,9.0,2.0,218.0,,
203166,181.0,9.0,2.0,0.0,,
203167,181.0,9.0,2.0,370.0,,
203168,181.0,9.0,2.0,849.0,,
203169,181.0,1.0,2.0,853.0,,
203170,181.0,9.0,2.0,0.0,,
203171,181.0,9.0,2.0,0.0,,
203172,181.0,9.0,2.0,0.0,,
203173,181.0,9.0,2.0,1058.0,,
203174,181.0,9.0,2.0,0.0,,
203175,181.0,9.0,2.0,3051.0,,
203176,181.0,9.0,2.0,392.0,,
203177,181.0,9.0,2.0,183.0,,
203178,181.0,9.0,2.0,535.0,,
203179,181.0,9.0,2.0,0.0,,
203180,181.0,4.0,2.0,0.0,,
203181,181.0,1.0,2.0,0.0,,
203182,181.0,1.0,2.0,0.0,,
203183,181.0,1.0,2.0,1299.0,,
203184,181.0,1.0,2.0,292.0,,
203185,181.0,1.0,2.0,3691.0,,
203186,181.0,1.0,2.0,1989.0,,
203187,201.0,8.0,2.0,0.0,,
203188,241.0,1.0,2.0,0.0,,
203189,181.0,1.0,2.0,3634.0,,
203190,181.0,1.0,2.0,355.0,,
203191,181.0,1.0,2.0,0.0,,
203192,181.0,1.0,2.0,285.0,,
203193,181.0,1.0,2.0,458.0,,
203194,181.0,1.0,2.0,1982.0,,
203195,181.0,10.0,2.0,405.0,,
203196,181.0,10.0,2.0,431.0,,
203197,181.0,4.0,2.0,0.0,,
203198,181.0,4.0,2.0,0.0,,
203199,181.0,2.0,2.0,0.0,,
203200,181.0,7.0,2.0,0.0,,
203201,181.0,7.0,2.0,0.0,,
203202,181.0,9.0,2.0,382.0,,
203203,181.0,6.0,2.0,0.0,,
203204,181.0,7.0,2.0,0.0,,
203205,181.0,7.0,2.0,0.0,,
203206,201.0,1.0,2.0,3841.0,,
203207,201.0,1.0,2.0,138.0,,
203208,201.0,1.0,2.0,0.0,,
203209,201.0,1.0,2.0,0.0,,
203210,201.0,1.0,2.0,454.0,,
203211,201.0,1.0,2.0,398.0,,
203212,201.0,1.0,2.0,0.0,,
203213,201.0,1.0,2.0,475.0,,
203214,201.0,1.0,2.0,183.0,,
203215,201.0,1.0,2.0,2595.0,,
203216,201.0,1.0,2.0,0.0,,
203217,201.0,1.0,2.0,0.0,,
203218,201.0,1.0,2.0,263.0,,
203219,201.0,1.0,2.0,175.0,,
203220,201.0,1.0,2.0,0.0,,
203221,201.0,1.0,2.0,0.0,,
203222,201.0,1.0,2.0,0.0,,
203223,201.0,1.0,2.0,531.0,,
203224,201.0,1.0,2.0,140.0,,
203225,201.0,1.0,2.0,160.0,,
203226,201.0,1.0,2.0,135.0,,
203227,201.0,1.0,2.0,2782.0,,
203228,181.0,1.0,1.0,0.0,,
203229,181.0,1.0,1.0,416.0,,
203230,181.0,1.0,1.0,0.0,,
203231,181.0,1.0,1.0,532.0,,
203232,181.0,1.0,1.0,969.0,,
203233,181.0,1.0,1.0,665.0,,
203234,181.0,1.0,1.0,1399.0,,
203235,181.0,10.0,1.0,402.0,,
203236,181.0,10.0,1.0,0.0,,
203237,181.0,4.0,1.0,1241.0,,
