REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
198660,191.0,10.0,2.0,177.0,,
198661,191.0,10.0,2.0,165.0,,
198662,191.0,10.0,2.0,192.0,,
198663,191.0,10.0,2.0,725.0,,
198664,191.0,10.0,2.0,1038.0,,
198665,191.0,4.0,2.0,883.0,,
198666,191.0,4.0,2.0,540.0,,
198667,191.0,4.0,2.0,0.0,,
198668,191.0,4.0,2.0,0.0,,
198669,191.0,2.0,2.0,0.0,,
198670,191.0,7.0,2.0,0.0,,
198671,191.0,7.0,2.0,0.0,,
198672,191.0,7.0,2.0,0.0,,
198673,191.0,7.0,2.0,0.0,,
198674,191.0,7.0,2.0,0.0,,
198675,191.0,7.0,2.0,0.0,,
198676,191.0,7.0,2.0,0.0,,
198677,191.0,7.0,2.0,0.0,,
198678,191.0,7.0,2.0,529.0,,
198679,191.0,7.0,2.0,977.0,,
198680,191.0,3.0,2.0,407.0,,
198681,191.0,9.0,2.0,930.0,,
198682,191.0,7.0,2.0,0.0,,
198683,241.0,1.0,2.0,2943.0,,
198684,241.0,10.0,2.0,2656.0,,
198685,211.0,1.0,2.0,331.0,,
198686,131.0,6.0,1.0,7431.0,,
198687,141.0,3.0,1.0,334.0,,
198688,141.0,3.0,1.0,0.0,,
198689,141.0,3.0,1.0,3524.0,,
198690,141.0,4.0,1.0,0.0,,
198691,141.0,1.0,1.0,0.0,,
198692,141.0,1.0,1.0,145.0,,
198693,141.0,1.0,1.0,0.0,,
198694,141.0,1.0,1.0,3036.0,,
198695,141.0,1.0,1.0,100.0,,
198696,141.0,7.0,1.0,227.0,,
198697,141.0,7.0,1.0,210.0,,
198698,141.0,7.0,1.0,121.0,,
198699,141.0,7.0,1.0,1605.0,,
198700,151.0,4.0,1.0,3902.0,,
198701,151.0,3.0,1.0,0.0,,
198702,151.0,3.0,1.0,6632.0,,
198703,151.0,3.0,1.0,2653.0,,
198704,151.0,4.0,1.0,3334.0,,
198705,181.0,4.0,2.0,214.0,,
198706,151.0,1.0,2.0,1143.0,,
198707,241.0,1.0,2.0,812.0,,
198708,241.0,1.0,2.0,0.0,,
198709,241.0,1.0,2.0,267.0,,
198710,151.0,4.0,1.0,0.0,,
198711,151.0,1.0,1.0,455.0,,
198712,151.0,1.0,1.0,0.0,,
198713,151.0,1.0,1.0,31.0,,
198714,151.0,1.0,1.0,0.0,,
198715,151.0,1.0,1.0,0.0,,
198716,151.0,1.0,1.0,1825.0,,
198717,151.0,1.0,1.0,0.0,,
198718,151.0,1.0,1.0,286.0,,
198719,151.0,1.0,1.0,52.0,,
198720,151.0,1.0,1.0,0.0,,
198721,151.0,1.0,1.0,111.0,,
198722,151.0,1.0,1.0,1187.0,,
198723,151.0,1.0,1.0,64.0,,
198724,151.0,1.0,1.0,236.0,,
198725,151.0,1.0,1.0,0.0,,
198726,151.0,1.0,1.0,613.0,,
198727,151.0,1.0,1.0,1562.0,,
198728,151.0,1.0,1.0,77.0,,
198729,151.0,1.0,1.0,267.0,,
198730,151.0,9.0,1.0,2172.0,,
198731,151.0,1.0,1.0,0.0,,
198732,151.0,1.0,1.0,1623.0,,
198733,151.0,1.0,1.0,421.0,,
198734,151.0,1.0,1.0,1035.0,,
198735,151.0,1.0,1.0,969.0,,
198736,151.0,1.0,1.0,0.0,,
198737,151.0,8.0,1.0,277.0,,
198738,151.0,10.0,1.0,0.0,,
198739,151.0,10.0,1.0,2806.0,,
198740,151.0,2.0,1.0,2685.0,,
198741,151.0,7.0,1.0,0.0,,
198742,151.0,7.0,1.0,0.0,,
198743,151.0,7.0,1.0,0.0,,
198744,151.0,7.0,1.0,0.0,,
198745,151.0,7.0,1.0,1666.0,,
198746,151.0,7.0,1.0,0.0,,
198747,151.0,7.0,1.0,161.0,,
198748,151.0,3.0,1.0,0.0,,
198749,151.0,6.0,1.0,10884.0,,
198750,191.0,2.0,1.0,183.0,,
198751,191.0,1.0,1.0,2965.0,,
198752,191.0,1.0,1.0,0.0,,
198753,191.0,1.0,1.0,0.0,,
198754,191.0,1.0,1.0,332.0,,
198755,191.0,1.0,1.0,179.0,,
198756,131.0,9.0,2.0,2006.0,,
198757,131.0,1.0,2.0,0.0,,
198758,131.0,1.0,2.0,339.0,,
198759,131.0,2.0,2.0,0.0,,
198760,131.0,2.0,2.0,0.0,,
198761,131.0,7.0,2.0,529.0,,
198762,131.0,9.0,2.0,0.0,,
198763,131.0,6.0,2.0,362.0,,
198764,141.0,3.0,2.0,32.0,,
198765,141.0,3.0,2.0,312.0,,
198766,141.0,3.0,2.0,0.0,,
198767,141.0,4.0,2.0,67.0,,
198768,141.0,1.0,2.0,4384.0,,
198769,141.0,1.0,2.0,3425.0,,
198770,141.0,1.0,2.0,2215.0,,
198771,181.0,3.0,2.0,0.0,,
198772,181.0,3.0,2.0,0.0,,
198773,181.0,3.0,2.0,194.0,,
198774,181.0,4.0,2.0,271.0,,
198775,181.0,4.0,2.0,2032.0,,
198776,181.0,4.0,2.0,212.0,,
198777,181.0,1.0,2.0,756.0,,
198778,181.0,1.0,2.0,624.0,,
198779,181.0,1.0,2.0,0.0,,
198780,181.0,1.0,2.0,4637.0,,
198781,181.0,1.0,2.0,560.0,,
198782,181.0,1.0,2.0,157.0,,
198783,181.0,1.0,2.0,2.0,,
198784,181.0,1.0,2.0,131.0,,
198785,181.0,1.0,2.0,0.0,,
198786,181.0,1.0,2.0,1.0,,
198787,181.0,1.0,2.0,0.0,,
198788,181.0,1.0,2.0,253.0,,
198789,181.0,1.0,2.0,0.0,,
198790,181.0,1.0,2.0,1735.0,,
198791,181.0,1.0,2.0,671.0,,
198792,181.0,1.0,2.0,2102.0,,
198793,181.0,1.0,2.0,34.0,,
198794,181.0,1.0,2.0,0.0,,
198795,181.0,1.0,2.0,1.0,,
198796,181.0,1.0,2.0,569.0,,
198797,181.0,1.0,2.0,1.0,,
198798,181.0,1.0,2.0,181.0,,
198799,181.0,1.0,2.0,142.0,,
198800,181.0,1.0,2.0,0.0,,
198801,181.0,1.0,2.0,39.0,,
198802,181.0,1.0,2.0,2122.0,,
198803,181.0,1.0,2.0,101.0,,
198804,181.0,1.0,2.0,1019.0,,
198805,181.0,1.0,2.0,1404.0,,
198806,181.0,9.0,2.0,492.0,,
198807,181.0,9.0,2.0,0.0,,
198808,181.0,9.0,2.0,1779.0,,
198809,181.0,9.0,2.0,0.0,,
198810,181.0,9.0,2.0,148.0,,
198811,181.0,9.0,2.0,1003.0,,
198812,181.0,1.0,2.0,631.0,,
198813,181.0,9.0,2.0,0.0,,
198814,181.0,9.0,2.0,922.0,,
198815,181.0,9.0,2.0,212.0,,
198816,181.0,9.0,2.0,0.0,,
198817,181.0,9.0,2.0,1165.0,,
198818,181.0,9.0,2.0,458.0,,
198819,181.0,9.0,2.0,2982.0,,
198820,181.0,9.0,2.0,450.0,,
198821,181.0,9.0,2.0,299.0,,
198822,181.0,9.0,2.0,682.0,,
198823,181.0,9.0,2.0,132.0,,
198824,181.0,4.0,2.0,0.0,,
198825,181.0,1.0,2.0,826.0,,
198826,181.0,1.0,2.0,90.0,,
198827,181.0,1.0,2.0,244.0,,
198828,181.0,1.0,2.0,0.0,,
198829,181.0,1.0,2.0,1.0,,
198830,181.0,1.0,2.0,0.0,,
198831,181.0,1.0,2.0,1795.0,,
198832,181.0,1.0,2.0,139.0,,
198833,181.0,1.0,2.0,309.0,,
198834,181.0,1.0,2.0,1419.0,,
198835,181.0,1.0,2.0,4040.0,,
198836,181.0,1.0,2.0,1.0,,
198837,181.0,1.0,2.0,0.0,,
198838,181.0,1.0,2.0,1036.0,,
198839,181.0,1.0,2.0,3437.0,,
198840,181.0,1.0,2.0,1146.0,,
198841,181.0,1.0,2.0,0.0,,
198842,181.0,1.0,2.0,401.0,,
198843,181.0,1.0,2.0,432.0,,
198844,181.0,8.0,2.0,387.0,,
198845,181.0,1.0,1.0,793.0,,
198846,181.0,9.0,1.0,0.0,,
198847,181.0,9.0,1.0,102.0,,
198848,181.0,9.0,1.0,855.0,,
198849,181.0,9.0,1.0,88.0,,
198850,181.0,9.0,1.0,0.0,,
198851,181.0,9.0,1.0,2119.0,,
198852,181.0,1.0,1.0,0.0,,
198853,181.0,9.0,1.0,1506.0,,
198854,181.0,9.0,1.0,3645.0,,
198855,181.0,9.0,1.0,25.0,,
198856,181.0,9.0,1.0,1354.0,,
198857,181.0,9.0,1.0,3768.0,,
198858,181.0,9.0,1.0,2890.0,,
198859,181.0,9.0,1.0,3055.0,,
198860,181.0,9.0,1.0,1361.0,,
198861,181.0,9.0,1.0,504.0,,
198862,181.0,9.0,1.0,476.0,,
198863,181.0,9.0,1.0,1058.0,,
198864,181.0,4.0,1.0,205.0,,
198865,181.0,1.0,1.0,1326.0,,
198866,181.0,1.0,1.0,0.0,,
198867,181.0,1.0,1.0,0.0,,
198868,181.0,1.0,1.0,104.0,,
198869,181.0,1.0,1.0,2550.0,,
198870,181.0,1.0,1.0,155.0,,
198871,181.0,1.0,1.0,0.0,,
198872,181.0,1.0,1.0,0.0,,
201489,201.0,1.0,2.0,4670.0,,
201490,201.0,1.0,2.0,534.0,,
201491,201.0,1.0,2.0,176.0,,
201492,201.0,1.0,2.0,1261.0,,
201493,201.0,1.0,2.0,3533.0,,
201494,201.0,1.0,2.0,0.0,,
201495,201.0,1.0,2.0,0.0,,
201496,201.0,1.0,2.0,0.0,,
201497,201.0,1.0,2.0,0.0,,
201498,201.0,1.0,2.0,0.0,,
201499,201.0,1.0,2.0,349.0,,
201500,201.0,1.0,2.0,234.0,,
201501,201.0,1.0,2.0,1111.0,,
201502,201.0,1.0,2.0,0.0,,
201503,201.0,1.0,2.0,231.0,,
201504,201.0,1.0,2.0,0.0,,
201505,201.0,1.0,2.0,1402.0,,
201506,201.0,1.0,2.0,0.0,,
201507,201.0,1.0,2.0,0.0,,
201508,201.0,1.0,2.0,780.0,,
201509,201.0,1.0,2.0,0.0,,
201510,201.0,1.0,2.0,147.0,,
201511,201.0,1.0,2.0,0.0,,
201512,201.0,1.0,2.0,463.0,,
201513,201.0,1.0,2.0,4896.0,,
201514,201.0,1.0,2.0,0.0,,
201515,201.0,8.0,2.0,0.0,,
201516,201.0,8.0,2.0,146.0,,
201517,201.0,10.0,2.0,0.0,,
201518,201.0,10.0,2.0,3574.0,,
201519,201.0,1.0,2.0,4429.0,,
201520,201.0,1.0,2.0,2998.0,,
201521,201.0,1.0,2.0,0.0,,
201522,201.0,1.0,2.0,0.0,,
201523,201.0,1.0,2.0,123.0,,
201524,201.0,10.0,2.0,52.0,,
201525,201.0,10.0,2.0,0.0,,
201526,201.0,10.0,2.0,0.0,,
201527,201.0,4.0,2.0,4324.0,,
201528,201.0,4.0,2.0,0.0,,
201529,201.0,4.0,2.0,0.0,,
201530,201.0,4.0,2.0,0.0,,
201531,241.0,1.0,2.0,0.0,,
201532,241.0,1.0,2.0,121.0,,
201533,201.0,1.0,1.0,1859.0,,
201534,201.0,1.0,1.0,742.0,,
201535,201.0,1.0,1.0,5831.0,,
201536,201.0,1.0,1.0,374.0,,
201537,201.0,1.0,1.0,184.0,,
201538,201.0,1.0,1.0,0.0,,
201539,201.0,1.0,1.0,5366.0,,
201540,241.0,1.0,1.0,2319.0,,
201541,241.0,9.0,1.0,0.0,,
201542,241.0,1.0,1.0,0.0,,
201543,241.0,7.0,1.0,3983.0,,
201544,241.0,1.0,2.0,247.0,,
201545,241.0,9.0,2.0,1277.0,,
201546,241.0,1.0,2.0,0.0,,
201547,241.0,1.0,2.0,628.0,,
201548,241.0,1.0,2.0,0.0,,
201549,241.0,1.0,2.0,282.0,,
201550,241.0,9.0,2.0,0.0,,
201551,211.0,1.0,2.0,1189.0,,
201552,211.0,7.0,2.0,0.0,,
201553,211.0,7.0,2.0,603.0,,
201554,211.0,7.0,2.0,0.0,,
201555,221.0,3.0,2.0,4057.0,,
201556,221.0,1.0,2.0,407.0,,
201557,221.0,1.0,2.0,0.0,,
201558,221.0,1.0,2.0,0.0,,
201559,221.0,1.0,2.0,7.0,,
201560,221.0,1.0,2.0,189.0,,
201561,221.0,1.0,2.0,563.0,,
201562,221.0,9.0,2.0,3409.0,,
201563,221.0,9.0,2.0,537.0,,
201564,221.0,9.0,2.0,0.0,,
201565,221.0,9.0,2.0,1357.0,,
201566,221.0,9.0,2.0,610.0,,
201567,221.0,9.0,2.0,0.0,,
201568,221.0,9.0,2.0,544.0,,
201569,221.0,9.0,2.0,0.0,,
201570,221.0,9.0,2.0,974.0,,
201571,221.0,9.0,2.0,622.0,,
201572,221.0,9.0,2.0,0.0,,
201573,221.0,9.0,2.0,0.0,,
201574,221.0,4.0,2.0,0.0,,
201575,221.0,4.0,2.0,0.0,,
201576,221.0,1.0,2.0,0.0,,
201577,221.0,1.0,2.0,719.0,,
201578,221.0,1.0,2.0,1254.0,,
201579,221.0,1.0,2.0,157.0,,
201580,221.0,1.0,2.0,666.0,,
201581,221.0,10.0,2.0,0.0,,
201582,221.0,10.0,2.0,549.0,,
201583,221.0,4.0,2.0,0.0,,
201584,221.0,4.0,2.0,0.0,,
201585,221.0,4.0,2.0,0.0,,
201586,221.0,7.0,2.0,0.0,,
201587,221.0,7.0,2.0,0.0,,
201588,221.0,7.0,2.0,0.0,,
201589,221.0,7.0,2.0,0.0,,
201590,221.0,7.0,2.0,0.0,,
201591,221.0,7.0,2.0,215.0,,
201592,221.0,7.0,2.0,289.0,,
201593,221.0,3.0,2.0,0.0,,
201594,221.0,9.0,2.0,0.0,,
201595,221.0,6.0,2.0,0.0,,
201596,231.0,1.0,2.0,0.0,,
201597,231.0,1.0,2.0,170.0,,
201598,231.0,1.0,2.0,3333.0,,
201599,231.0,1.0,2.0,213.0,,
201600,231.0,1.0,2.0,0.0,,
199091,181.0,2.0,2.0,0.0,,
199092,181.0,2.0,2.0,0.0,,
199093,181.0,7.0,2.0,0.0,,
199094,181.0,7.0,2.0,0.0,,
199095,181.0,7.0,2.0,0.0,,
199096,181.0,7.0,2.0,355.0,,
199097,181.0,7.0,2.0,171.0,,
199098,181.0,9.0,2.0,743.0,,
199099,181.0,6.0,2.0,0.0,,
199100,181.0,7.0,2.0,0.0,,
199101,181.0,7.0,2.0,0.0,,
199102,201.0,1.0,2.0,3418.0,,
199103,201.0,1.0,2.0,436.0,,
199104,201.0,1.0,2.0,127.0,,
199105,201.0,1.0,2.0,0.0,,
199106,201.0,1.0,2.0,0.0,,
199107,201.0,1.0,2.0,94.0,,
199108,201.0,1.0,2.0,0.0,,
199109,201.0,1.0,2.0,0.0,,
199110,201.0,1.0,2.0,214.0,,
199111,201.0,1.0,2.0,0.0,,
199112,201.0,1.0,2.0,1264.0,,
199113,201.0,1.0,2.0,206.0,,
199114,201.0,1.0,2.0,0.0,,
199115,201.0,1.0,2.0,273.0,,
199116,201.0,1.0,2.0,931.0,,
199117,201.0,1.0,2.0,0.0,,
199118,201.0,1.0,2.0,3994.0,,
199119,201.0,1.0,2.0,0.0,,
199120,201.0,1.0,2.0,0.0,,
199121,201.0,1.0,2.0,1100.0,,
199122,201.0,1.0,2.0,0.0,,
199123,201.0,1.0,2.0,772.0,,
199124,201.0,1.0,2.0,45.0,,
199125,201.0,1.0,2.0,2018.0,,
199126,201.0,1.0,2.0,0.0,,
199127,201.0,1.0,2.0,851.0,,
199128,201.0,1.0,2.0,532.0,,
199129,201.0,1.0,2.0,1390.0,,
199130,201.0,1.0,2.0,564.0,,
199131,201.0,1.0,2.0,3561.0,,
199132,201.0,1.0,2.0,990.0,,
199133,201.0,1.0,2.0,2904.0,,
199134,201.0,1.0,2.0,0.0,,
199135,201.0,1.0,2.0,611.0,,
199136,201.0,1.0,2.0,0.0,,
199137,201.0,1.0,2.0,170.0,,
199138,201.0,1.0,2.0,0.0,,
199139,201.0,1.0,2.0,130.0,,
199140,221.0,9.0,2.0,1234.0,,
199141,221.0,9.0,2.0,488.0,,
199142,221.0,9.0,2.0,0.0,,
199143,221.0,9.0,2.0,1158.0,,
199144,221.0,9.0,2.0,0.0,,
199145,201.0,9.0,2.0,5179.0,,
199146,201.0,9.0,2.0,0.0,,
199147,201.0,9.0,2.0,0.0,,
199148,201.0,9.0,2.0,166.0,,
199149,201.0,9.0,2.0,5210.0,,
199150,201.0,9.0,2.0,454.0,,
199151,201.0,9.0,2.0,347.0,,
199152,201.0,9.0,2.0,357.0,,
199153,201.0,9.0,2.0,1236.0,,
199154,201.0,9.0,2.0,1242.0,,
199155,201.0,9.0,2.0,1667.0,,
199156,201.0,9.0,2.0,2792.0,,
199157,201.0,1.0,2.0,769.0,,
199158,201.0,9.0,2.0,1259.0,,
199159,201.0,9.0,2.0,2653.0,,
199160,201.0,9.0,2.0,328.0,,
199161,201.0,9.0,2.0,2016.0,,
199162,201.0,1.0,2.0,165.0,,
199163,201.0,9.0,2.0,2470.0,,
199164,201.0,9.0,2.0,2658.0,,
199165,201.0,9.0,2.0,2949.0,,
199166,201.0,9.0,2.0,6088.0,,
199167,201.0,9.0,2.0,0.0,,
199168,201.0,9.0,2.0,2594.0,,
199169,201.0,9.0,2.0,1250.0,,
199170,201.0,1.0,2.0,5227.0,,
199171,201.0,1.0,2.0,0.0,,
199172,201.0,1.0,2.0,0.0,,
199173,201.0,1.0,2.0,468.0,,
199174,201.0,1.0,2.0,2347.0,,
199175,201.0,1.0,2.0,179.0,,
199176,201.0,1.0,2.0,168.0,,
199177,201.0,1.0,2.0,2681.0,,
199178,201.0,1.0,2.0,183.0,,
199179,201.0,1.0,2.0,5445.0,,
199180,201.0,1.0,2.0,501.0,,
199181,201.0,1.0,2.0,1540.0,,
199182,201.0,1.0,2.0,0.0,,
199183,201.0,1.0,2.0,1051.0,,
199184,201.0,1.0,2.0,1023.0,,
199185,201.0,1.0,2.0,0.0,,
199186,201.0,1.0,2.0,5333.0,,
199187,201.0,1.0,2.0,0.0,,
199188,201.0,1.0,2.0,1055.0,,
199189,201.0,1.0,2.0,2204.0,,
199190,201.0,1.0,2.0,515.0,,
199191,201.0,1.0,2.0,4806.0,,
199192,201.0,1.0,2.0,179.0,,
199193,201.0,1.0,2.0,0.0,,
199194,201.0,1.0,2.0,375.0,,
199195,201.0,1.0,2.0,0.0,,
199196,201.0,9.0,1.0,1643.0,,
199197,201.0,1.0,1.0,0.0,,
199198,201.0,9.0,1.0,505.0,,
199199,201.0,9.0,1.0,525.0,,
199200,201.0,9.0,1.0,2832.0,,
199201,191.0,1.0,1.0,1587.0,,
199202,201.0,9.0,1.0,3.0,,
199203,191.0,1.0,2.0,557.0,,
199204,191.0,1.0,2.0,848.0,,
199205,191.0,1.0,2.0,535.0,,
199206,191.0,1.0,2.0,535.0,,
199207,191.0,1.0,2.0,1678.0,,
199208,191.0,1.0,2.0,0.0,,
199209,191.0,1.0,2.0,6.0,,
199210,191.0,1.0,2.0,32.0,,
199211,191.0,1.0,2.0,385.0,,
199212,191.0,1.0,2.0,0.0,,
199213,191.0,1.0,2.0,0.0,,
199214,191.0,1.0,2.0,134.0,,
199215,191.0,1.0,2.0,408.0,,
199216,191.0,1.0,2.0,60.0,,
199217,191.0,1.0,2.0,0.0,,
199218,191.0,1.0,2.0,214.0,,
199219,191.0,1.0,2.0,589.0,,
199220,191.0,1.0,2.0,907.0,,
199221,191.0,1.0,2.0,370.0,,
199222,191.0,9.0,2.0,0.0,,
199223,191.0,1.0,1.0,0.0,,
199224,191.0,1.0,1.0,3466.0,,
199225,191.0,1.0,1.0,3280.0,,
199226,191.0,1.0,1.0,217.0,,
199227,191.0,1.0,1.0,3281.0,,
199228,191.0,1.0,1.0,298.0,,
199229,191.0,1.0,1.0,0.0,,
199230,191.0,1.0,1.0,0.0,,
199231,191.0,1.0,1.0,0.0,,
199232,191.0,1.0,1.0,4194.0,,
199233,191.0,9.0,1.0,2611.0,,
199234,191.0,9.0,1.0,3751.0,,
199235,191.0,9.0,1.0,0.0,,
199236,191.0,9.0,1.0,578.0,,
199237,191.0,9.0,1.0,3146.0,,
199238,191.0,9.0,1.0,0.0,,
199239,191.0,9.0,1.0,5084.0,,
199240,191.0,9.0,1.0,1734.0,,
199241,191.0,9.0,1.0,2415.0,,
199242,191.0,9.0,1.0,1497.0,,
199243,191.0,9.0,1.0,4525.0,,
199244,191.0,9.0,1.0,5765.0,,
199245,191.0,9.0,1.0,709.0,,
199246,191.0,9.0,1.0,4136.0,,
199247,191.0,9.0,1.0,661.0,,
199248,191.0,9.0,1.0,3677.0,,
199249,191.0,9.0,1.0,1470.0,,
199250,191.0,4.0,1.0,2469.0,,
199251,191.0,4.0,1.0,851.0,,
199252,191.0,1.0,1.0,786.0,,
199253,191.0,1.0,1.0,148.0,,
199254,191.0,1.0,1.0,0.0,,
199255,191.0,1.0,1.0,0.0,,
199256,191.0,1.0,1.0,3261.0,,
199257,191.0,1.0,1.0,2511.0,,
199258,191.0,1.0,1.0,0.0,,
199259,191.0,1.0,1.0,815.0,,
199260,191.0,1.0,1.0,4925.0,,
199261,191.0,1.0,1.0,1657.0,,
199262,191.0,1.0,1.0,211.0,,
199263,191.0,1.0,1.0,3686.0,,
199264,191.0,1.0,1.0,979.0,,
199265,191.0,1.0,1.0,2342.0,,
199266,191.0,8.0,1.0,3452.0,,
199267,191.0,8.0,1.0,302.0,,
199268,191.0,10.0,1.0,3411.0,,
199269,191.0,10.0,1.0,581.0,,
199270,191.0,10.0,1.0,571.0,,
199271,191.0,4.0,1.0,4101.0,,
199272,191.0,4.0,1.0,683.0,,
199273,191.0,4.0,1.0,2045.0,,
199274,191.0,4.0,1.0,542.0,,
199275,191.0,7.0,1.0,1031.0,,
199276,191.0,7.0,1.0,7878.0,,
199277,191.0,7.0,1.0,1193.0,,
199278,191.0,7.0,1.0,1034.0,,
199279,191.0,7.0,1.0,901.0,,
199280,191.0,7.0,1.0,0.0,,
199281,191.0,3.0,1.0,0.0,,
199282,181.0,4.0,1.0,4421.0,,
199283,181.0,2.0,1.0,143.0,,
199284,201.0,1.0,1.0,0.0,,
199285,201.0,9.0,1.0,571.0,,
199286,201.0,9.0,1.0,165.0,,
199287,201.0,9.0,1.0,434.0,,
199288,201.0,9.0,1.0,1337.0,,
199289,201.0,9.0,1.0,4993.0,,
199290,201.0,9.0,1.0,750.0,,
199291,201.0,9.0,1.0,148.0,,
199292,201.0,1.0,1.0,181.0,,
199293,201.0,1.0,1.0,5115.0,,
199294,201.0,1.0,1.0,3255.0,,
199295,201.0,1.0,1.0,299.0,,
199296,201.0,1.0,1.0,0.0,,
199297,201.0,1.0,1.0,0.0,,
199298,201.0,1.0,1.0,0.0,,
199299,201.0,1.0,1.0,0.0,,
199300,201.0,1.0,1.0,238.0,,
199301,201.0,1.0,1.0,4914.0,,
199302,201.0,1.0,1.0,357.0,,
199303,201.0,1.0,1.0,0.0,,
199304,201.0,1.0,1.0,4562.0,,
199305,201.0,1.0,1.0,0.0,,
199306,201.0,1.0,1.0,0.0,,
199307,201.0,1.0,1.0,131.0,,
199308,201.0,1.0,1.0,0.0,,
199527,121.0,1.0,2.0,1594.0,,
199528,121.0,1.0,2.0,941.0,,
199529,121.0,1.0,2.0,1626.0,,
199530,121.0,1.0,2.0,1813.0,,
199531,121.0,9.0,2.0,2730.0,,
199532,121.0,1.0,2.0,2237.0,,
199533,121.0,1.0,2.0,2585.0,,
199534,121.0,1.0,2.0,1324.0,,
199535,121.0,10.0,2.0,116.0,,
199536,121.0,4.0,2.0,75.0,,
199537,121.0,2.0,2.0,0.0,,
199538,121.0,2.0,2.0,183.0,,
199539,121.0,2.0,2.0,0.0,,
199540,121.0,7.0,2.0,163.0,,
199541,121.0,3.0,2.0,186.0,,
199542,121.0,3.0,2.0,26.0,,
199543,131.0,4.0,2.0,0.0,,
199544,131.0,4.0,2.0,0.0,,
199545,131.0,4.0,2.0,0.0,,
199546,131.0,4.0,2.0,440.0,,
199547,131.0,1.0,2.0,0.0,,
199548,131.0,1.0,2.0,1596.0,,
199549,131.0,9.0,2.0,1984.0,,
199550,131.0,9.0,2.0,0.0,,
199551,181.0,1.0,2.0,1622.0,,
199552,181.0,1.0,2.0,1051.0,,
199553,181.0,1.0,2.0,1980.0,,
199554,181.0,1.0,2.0,0.0,,
199555,181.0,1.0,2.0,581.0,,
199556,181.0,1.0,2.0,628.0,,
199557,181.0,1.0,2.0,97.0,,
199558,181.0,1.0,2.0,172.0,,
199559,181.0,1.0,2.0,0.0,,
199560,181.0,1.0,2.0,1858.0,,
199561,181.0,1.0,2.0,176.0,,
199562,181.0,1.0,2.0,1223.0,,
199563,181.0,1.0,2.0,23.0,,
199564,181.0,1.0,2.0,1661.0,,
199565,181.0,9.0,2.0,218.0,,
199566,181.0,9.0,2.0,0.0,,
199567,181.0,9.0,2.0,370.0,,
199568,181.0,9.0,2.0,849.0,,
199569,181.0,1.0,2.0,853.0,,
199570,181.0,9.0,2.0,0.0,,
199571,181.0,9.0,2.0,0.0,,
199572,181.0,9.0,2.0,0.0,,
199573,181.0,9.0,2.0,1058.0,,
199574,181.0,9.0,2.0,0.0,,
199575,181.0,9.0,2.0,3051.0,,
199576,181.0,9.0,2.0,392.0,,
199577,181.0,9.0,2.0,183.0,,
199578,181.0,9.0,2.0,535.0,,
199579,181.0,9.0,2.0,0.0,,
199580,181.0,4.0,2.0,0.0,,
199581,181.0,1.0,2.0,0.0,,
199582,181.0,1.0,2.0,0.0,,
199583,181.0,1.0,2.0,1299.0,,
199584,181.0,1.0,2.0,292.0,,
199585,181.0,1.0,2.0,3691.0,,
199586,181.0,1.0,2.0,1989.0,,
199587,201.0,8.0,2.0,0.0,,
199588,241.0,1.0,2.0,0.0,,
199589,181.0,1.0,2.0,3634.0,,
199590,181.0,1.0,2.0,355.0,,
199591,181.0,1.0,2.0,0.0,,
199592,181.0,1.0,2.0,285.0,,
199593,181.0,1.0,2.0,458.0,,
199594,181.0,1.0,2.0,1982.0,,
199595,181.0,10.0,2.0,405.0,,
199596,181.0,10.0,2.0,431.0,,
199597,181.0,4.0,2.0,0.0,,
199598,181.0,4.0,2.0,0.0,,
199599,181.0,2.0,2.0,0.0,,
199600,181.0,7.0,2.0,0.0,,
199601,181.0,7.0,2.0,0.0,,
199602,181.0,9.0,2.0,382.0,,
199603,181.0,6.0,2.0,0.0,,
199604,181.0,7.0,2.0,0.0,,
199605,181.0,7.0,2.0,0.0,,
199606,201.0,1.0,2.0,3841.0,,
199607,201.0,1.0,2.0,138.0,,
199608,201.0,1.0,2.0,0.0,,
199609,201.0,1.0,2.0,0.0,,
199610,201.0,1.0,2.0,454.0,,
199611,201.0,1.0,2.0,398.0,,
199612,201.0,1.0,2.0,0.0,,
199613,201.0,1.0,2.0,475.0,,
199614,201.0,1.0,2.0,183.0,,
199615,201.0,1.0,2.0,2595.0,,
199616,201.0,1.0,2.0,0.0,,
199617,201.0,1.0,2.0,0.0,,
199618,201.0,1.0,2.0,263.0,,
199619,201.0,1.0,2.0,175.0,,
199620,201.0,1.0,2.0,0.0,,
199621,201.0,1.0,2.0,0.0,,
199622,201.0,1.0,2.0,0.0,,
199623,201.0,1.0,2.0,531.0,,
199624,201.0,1.0,2.0,140.0,,
199625,201.0,1.0,2.0,160.0,,
199626,201.0,1.0,2.0,135.0,,
199627,201.0,1.0,2.0,2782.0,,
199628,181.0,1.0,1.0,0.0,,
199629,181.0,1.0,1.0,416.0,,
199630,181.0,1.0,1.0,0.0,,
199631,181.0,1.0,1.0,532.0,,
199632,181.0,1.0,1.0,969.0,,
199633,181.0,1.0,1.0,665.0,,
199634,181.0,1.0,1.0,1399.0,,
199635,181.0,10.0,1.0,402.0,,
199636,181.0,10.0,1.0,0.0,,
199637,181.0,4.0,1.0,1241.0,,
