REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
180771,181.0,1.0,1.0,179.0,,
180772,181.0,1.0,1.0,127.0,,
180773,181.0,1.0,1.0,3299.0,,
180774,181.0,1.0,1.0,0.0,,
180775,181.0,1.0,1.0,0.0,,
180776,181.0,1.0,1.0,0.0,,
180777,181.0,1.0,1.0,662.0,,
180778,181.0,9.0,1.0,0.0,,
180779,181.0,9.0,1.0,276.0,,
180780,181.0,9.0,1.0,1650.0,,
180781,181.0,9.0,1.0,2020.0,,
180782,181.0,1.0,1.0,0.0,,
180783,181.0,9.0,1.0,1733.0,,
180784,181.0,9.0,1.0,3019.0,,
180785,181.0,9.0,1.0,1261.0,,
180786,181.0,9.0,1.0,2907.0,,
180787,181.0,9.0,1.0,2352.0,,
180788,181.0,9.0,1.0,2402.0,,
180789,181.0,9.0,1.0,1189.0,,
180790,181.0,9.0,1.0,551.0,,
180791,181.0,9.0,1.0,419.0,,
180792,181.0,9.0,1.0,1299.0,,
180793,181.0,4.0,1.0,202.0,,
180794,181.0,1.0,1.0,1272.0,,
180795,191.0,1.0,1.0,0.0,,
180796,191.0,1.0,1.0,623.0,,
180797,191.0,1.0,1.0,4075.0,,
180798,191.0,1.0,1.0,1414.0,,
180799,191.0,1.0,1.0,599.0,,
180800,191.0,1.0,1.0,3993.0,,
180801,191.0,1.0,1.0,317.0,,
180802,191.0,1.0,1.0,975.0,,
180803,191.0,1.0,1.0,0.0,,
180804,191.0,1.0,1.0,2414.0,,
180805,191.0,8.0,1.0,3011.0,,
180806,191.0,8.0,1.0,23.0,,
180807,191.0,8.0,1.0,0.0,,
180808,191.0,8.0,1.0,0.0,,
180809,191.0,8.0,1.0,149.0,,
180810,191.0,8.0,1.0,0.0,,
180811,191.0,8.0,1.0,0.0,,
180812,191.0,8.0,1.0,0.0,,
180813,191.0,10.0,1.0,61.0,,
180814,191.0,10.0,1.0,79.0,,
180815,191.0,10.0,1.0,0.0,,
180816,191.0,10.0,1.0,4231.0,,
180817,191.0,10.0,1.0,1475.0,,
180818,191.0,10.0,1.0,1066.0,,
180819,191.0,4.0,1.0,6571.0,,
180820,191.0,4.0,1.0,678.0,,
180821,191.0,4.0,1.0,2352.0,,
180822,191.0,4.0,1.0,597.0,,
180823,191.0,2.0,1.0,1.0,,
180824,191.0,7.0,1.0,149.0,,
180825,191.0,7.0,1.0,2680.0,,
180826,191.0,7.0,1.0,8436.0,,
180827,191.0,7.0,1.0,284.0,,
180828,191.0,7.0,1.0,1195.0,,
180829,191.0,7.0,1.0,1329.0,,
180830,191.0,7.0,1.0,1445.0,,
180831,191.0,7.0,1.0,279.0,,
180832,191.0,7.0,1.0,0.0,,
180833,191.0,7.0,1.0,0.0,,
180834,191.0,3.0,1.0,0.0,,
180835,191.0,9.0,1.0,159.0,,
180836,191.0,7.0,1.0,226.0,,
180837,181.0,4.0,1.0,4893.0,,
180838,181.0,3.0,1.0,73.0,,
180839,181.0,3.0,1.0,288.0,,
180840,181.0,3.0,1.0,0.0,,
180841,181.0,4.0,1.0,3446.0,,
180842,181.0,4.0,1.0,1.0,,
180843,181.0,4.0,1.0,1881.0,,
180844,181.0,1.0,1.0,186.0,,
180845,181.0,1.0,1.0,331.0,,
180846,181.0,1.0,1.0,237.0,,
180847,181.0,1.0,1.0,3.0,,
180848,181.0,1.0,1.0,0.0,,
180849,181.0,1.0,1.0,437.0,,
180850,181.0,1.0,1.0,0.0,,
180851,181.0,1.0,1.0,0.0,,
180852,181.0,1.0,1.0,68.0,,
180853,181.0,1.0,1.0,1.0,,
180854,181.0,1.0,1.0,937.0,,
180855,181.0,1.0,1.0,0.0,,
180856,181.0,9.0,2.0,0.0,,
180857,181.0,1.0,1.0,3120.0,,
180858,181.0,1.0,1.0,185.0,,
180859,181.0,1.0,1.0,268.0,,
180860,181.0,1.0,1.0,0.0,,
180861,191.0,1.0,2.0,1447.0,,
180862,191.0,1.0,2.0,1135.0,,
180863,191.0,1.0,2.0,2816.0,,
180864,191.0,1.0,2.0,0.0,,
180865,191.0,1.0,2.0,1054.0,,
180866,191.0,1.0,2.0,153.0,,
180867,191.0,1.0,2.0,0.0,,
180868,191.0,1.0,2.0,4897.0,,
180869,191.0,8.0,2.0,0.0,,
180870,191.0,8.0,2.0,0.0,,
180871,191.0,10.0,2.0,0.0,,
180872,191.0,10.0,2.0,0.0,,
181091,181.0,1.0,2.0,1019.0,,
181092,181.0,1.0,2.0,1404.0,,
181093,181.0,9.0,2.0,492.0,,
181094,181.0,9.0,2.0,0.0,,
181095,181.0,9.0,2.0,1779.0,,
181096,181.0,9.0,2.0,0.0,,
181097,181.0,9.0,2.0,148.0,,
181098,181.0,9.0,2.0,1003.0,,
181099,181.0,1.0,2.0,631.0,,
181100,181.0,9.0,2.0,0.0,,
181101,181.0,9.0,2.0,922.0,,
181102,181.0,9.0,2.0,212.0,,
181103,181.0,9.0,2.0,0.0,,
181104,181.0,9.0,2.0,1165.0,,
181105,181.0,9.0,2.0,458.0,,
181106,181.0,9.0,2.0,2982.0,,
181107,181.0,9.0,2.0,450.0,,
181108,181.0,9.0,2.0,299.0,,
181109,181.0,9.0,2.0,682.0,,
181110,181.0,9.0,2.0,132.0,,
181111,181.0,4.0,2.0,0.0,,
181112,181.0,1.0,2.0,826.0,,
181113,181.0,1.0,2.0,90.0,,
181114,181.0,1.0,2.0,244.0,,
181115,181.0,1.0,2.0,0.0,,
181116,181.0,1.0,2.0,1.0,,
181117,181.0,1.0,2.0,0.0,,
181118,181.0,1.0,2.0,1795.0,,
181119,181.0,1.0,2.0,139.0,,
181120,181.0,1.0,2.0,309.0,,
181121,181.0,1.0,2.0,1419.0,,
181122,181.0,1.0,2.0,4040.0,,
181123,181.0,1.0,2.0,1.0,,
181124,181.0,1.0,2.0,0.0,,
181125,181.0,1.0,2.0,1036.0,,
181126,181.0,1.0,2.0,3437.0,,
181127,181.0,1.0,2.0,1146.0,,
181128,181.0,1.0,2.0,0.0,,
181129,201.0,1.0,1.0,0.0,,
181130,181.0,1.0,2.0,401.0,,
181131,151.0,8.0,2.0,0.0,,
181132,151.0,10.0,2.0,961.0,,
181133,151.0,10.0,2.0,0.0,,
181134,151.0,2.0,2.0,0.0,,
181135,151.0,7.0,2.0,133.0,,
181136,151.0,7.0,2.0,303.0,,
181137,151.0,7.0,2.0,126.0,,
181138,151.0,7.0,2.0,352.0,,
181139,151.0,7.0,2.0,0.0,,
181140,151.0,7.0,2.0,237.0,,
181141,151.0,3.0,2.0,135.0,,
181142,151.0,6.0,2.0,0.0,,
181143,191.0,4.0,2.0,0.0,,
181144,191.0,3.0,2.0,297.0,,
181145,191.0,4.0,2.0,245.0,,
181146,191.0,1.0,2.0,0.0,,
181147,191.0,1.0,2.0,0.0,,
181148,191.0,1.0,2.0,200.0,,
181149,191.0,1.0,2.0,557.0,,
181150,191.0,1.0,2.0,848.0,,
181151,191.0,1.0,2.0,535.0,,
181152,191.0,1.0,2.0,535.0,,
181153,131.0,9.0,2.0,84.0,,
181154,131.0,9.0,2.0,1247.0,,
181155,131.0,1.0,2.0,251.0,,
181156,131.0,2.0,2.0,0.0,,
181157,131.0,2.0,2.0,0.0,,
181158,131.0,2.0,2.0,0.0,,
181159,131.0,7.0,2.0,78.0,,
181160,131.0,7.0,2.0,831.0,,
181161,131.0,3.0,2.0,0.0,,
181162,231.0,1.0,2.0,46.0,,
181163,231.0,1.0,2.0,40.0,,
181164,231.0,1.0,2.0,0.0,,
181165,231.0,1.0,2.0,3889.0,,
181166,231.0,1.0,2.0,78.0,,
181167,231.0,1.0,2.0,86.0,,
181168,231.0,1.0,2.0,722.0,,
181169,231.0,1.0,2.0,6372.0,,
181170,231.0,1.0,2.0,379.0,,
181171,231.0,1.0,2.0,3241.0,,
181172,231.0,1.0,2.0,1106.0,,
181173,231.0,1.0,2.0,0.0,,
181174,231.0,1.0,2.0,166.0,,
181175,231.0,9.0,2.0,1073.0,,
181176,231.0,9.0,2.0,5152.0,,
181177,231.0,9.0,2.0,440.0,,
181178,231.0,9.0,2.0,0.0,,
181179,231.0,9.0,2.0,3570.0,,
181180,231.0,9.0,2.0,0.0,,
181181,231.0,9.0,2.0,874.0,,
181182,231.0,9.0,2.0,147.0,,
181183,231.0,9.0,2.0,2854.0,,
181184,231.0,9.0,2.0,1254.0,,
181185,231.0,9.0,2.0,277.0,,
181186,231.0,9.0,2.0,726.0,,
181187,231.0,9.0,2.0,0.0,,
181188,231.0,1.0,2.0,4862.0,,
181189,201.0,1.0,1.0,1299.0,,
181190,201.0,1.0,1.0,2903.0,,
181191,201.0,1.0,1.0,4102.0,,
181192,201.0,1.0,1.0,2600.0,,
181193,201.0,1.0,1.0,0.0,,
181194,201.0,1.0,1.0,174.0,,
181195,201.0,1.0,1.0,4494.0,,
181196,201.0,1.0,1.0,1669.0,,
181197,201.0,1.0,1.0,0.0,,
181198,201.0,1.0,1.0,0.0,,
181199,201.0,1.0,1.0,3935.0,,
181200,201.0,1.0,1.0,4100.0,,
181201,201.0,1.0,1.0,0.0,,
181202,201.0,1.0,1.0,0.0,,
181203,201.0,1.0,1.0,0.0,,
181204,201.0,1.0,1.0,3167.0,,
181205,201.0,1.0,1.0,3039.0,,
181206,201.0,1.0,1.0,4283.0,,
181207,201.0,1.0,1.0,478.0,,
181208,201.0,9.0,1.0,0.0,,
181209,201.0,9.0,1.0,1266.0,,
181210,201.0,9.0,1.0,0.0,,
181211,201.0,9.0,1.0,2536.0,,
181212,201.0,9.0,1.0,299.0,,
181213,201.0,9.0,1.0,0.0,,
181214,201.0,9.0,1.0,863.0,,
181215,201.0,9.0,1.0,1739.0,,
181216,201.0,1.0,1.0,0.0,,
181217,201.0,9.0,1.0,670.0,,
181218,201.0,9.0,1.0,0.0,,
181219,201.0,9.0,1.0,2289.0,,
181220,201.0,9.0,1.0,187.0,,
181221,201.0,1.0,1.0,0.0,,
181222,201.0,9.0,1.0,723.0,,
181223,201.0,9.0,1.0,0.0,,
181224,201.0,9.0,1.0,0.0,,
181225,201.0,9.0,1.0,1802.0,,
181226,201.0,9.0,1.0,4598.0,,
181227,201.0,9.0,1.0,880.0,,
181228,201.0,9.0,1.0,317.0,,
181229,201.0,1.0,1.0,99.0,,
181230,201.0,1.0,1.0,4538.0,,
181231,201.0,1.0,1.0,2729.0,,
181232,201.0,1.0,1.0,286.0,,
181233,201.0,1.0,1.0,0.0,,
181234,201.0,1.0,1.0,0.0,,
181235,201.0,1.0,1.0,70.0,,
181236,201.0,1.0,1.0,0.0,,
181237,201.0,1.0,1.0,4540.0,,
181238,201.0,1.0,1.0,0.0,,
181239,201.0,1.0,1.0,0.0,,
181240,201.0,1.0,1.0,4445.0,,
181241,201.0,1.0,1.0,0.0,,
181242,201.0,1.0,1.0,0.0,,
181243,201.0,1.0,1.0,0.0,,
181244,201.0,1.0,1.0,1591.0,,
181245,201.0,1.0,1.0,0.0,,
181246,201.0,1.0,1.0,4905.0,,
181247,201.0,1.0,1.0,1431.0,,
181248,201.0,1.0,1.0,4959.0,,
181249,201.0,1.0,1.0,0.0,,
181250,181.0,1.0,2.0,432.0,,
181251,181.0,8.0,2.0,387.0,,
181252,181.0,1.0,1.0,793.0,,
181253,181.0,9.0,1.0,0.0,,
181254,181.0,9.0,1.0,102.0,,
181255,181.0,9.0,1.0,855.0,,
181256,181.0,9.0,1.0,88.0,,
181257,181.0,9.0,1.0,0.0,,
181258,181.0,9.0,1.0,2119.0,,
181259,181.0,1.0,1.0,0.0,,
181260,181.0,9.0,1.0,1506.0,,
181261,181.0,9.0,1.0,3645.0,,
181262,181.0,9.0,1.0,25.0,,
181263,181.0,9.0,1.0,1354.0,,
181264,181.0,9.0,1.0,3768.0,,
181265,181.0,9.0,1.0,2890.0,,
181266,181.0,9.0,1.0,3055.0,,
181267,181.0,9.0,1.0,1361.0,,
181268,181.0,9.0,1.0,504.0,,
181269,181.0,9.0,1.0,476.0,,
181270,181.0,9.0,1.0,1058.0,,
181271,181.0,4.0,1.0,205.0,,
181272,181.0,1.0,1.0,1326.0,,
181273,181.0,1.0,1.0,0.0,,
181274,181.0,1.0,1.0,0.0,,
181275,181.0,1.0,1.0,104.0,,
181276,181.0,1.0,1.0,2550.0,,
181277,181.0,1.0,1.0,155.0,,
181278,181.0,1.0,1.0,0.0,,
181279,181.0,1.0,1.0,0.0,,
181280,181.0,1.0,1.0,87.0,,
181281,181.0,1.0,1.0,0.0,,
181282,181.0,1.0,1.0,0.0,,
181283,181.0,1.0,1.0,0.0,,
181284,181.0,1.0,1.0,0.0,,
181285,181.0,1.0,1.0,0.0,,
181286,181.0,1.0,1.0,0.0,,
181287,181.0,1.0,1.0,0.0,,
181288,181.0,1.0,1.0,561.0,,
181289,181.0,1.0,1.0,779.0,,
181290,181.0,1.0,1.0,0.0,,
181291,181.0,8.0,1.0,0.0,,
181292,181.0,8.0,1.0,0.0,,
181293,181.0,8.0,1.0,40.0,,
181294,181.0,10.0,1.0,0.0,,
181295,181.0,10.0,1.0,0.0,,
181296,181.0,1.0,1.0,758.0,,
181297,181.0,10.0,1.0,271.0,,
181298,181.0,10.0,1.0,16.0,,
181299,181.0,10.0,1.0,148.0,,
181300,181.0,4.0,1.0,1477.0,,
181301,181.0,4.0,1.0,2058.0,,
181302,181.0,2.0,1.0,22.0,,
181303,181.0,2.0,1.0,687.0,,
181304,181.0,2.0,1.0,2439.0,,
181305,181.0,7.0,1.0,7917.0,,
181306,181.0,7.0,1.0,599.0,,
181307,181.0,7.0,1.0,286.0,,
181308,181.0,7.0,1.0,0.0,,
181527,201.0,1.0,2.0,0.0,,
181528,201.0,1.0,2.0,0.0,,
181529,201.0,1.0,2.0,1740.0,,
181530,201.0,1.0,2.0,0.0,,
181531,201.0,1.0,2.0,548.0,,
181532,201.0,1.0,2.0,0.0,,
181533,201.0,1.0,2.0,880.0,,
181534,201.0,1.0,2.0,5626.0,,
181535,201.0,1.0,2.0,0.0,,
181536,181.0,2.0,2.0,1.0,,
181537,992.0,,1.0,10699.0,,
181538,191.0,1.0,2.0,1678.0,,
181539,201.0,8.0,2.0,166.0,,
181540,201.0,8.0,2.0,0.0,,
181541,201.0,10.0,2.0,4382.0,,
181542,201.0,1.0,2.0,4964.0,,
181543,201.0,1.0,2.0,2637.0,,
181544,201.0,10.0,2.0,0.0,,
181545,201.0,10.0,2.0,0.0,,
181546,201.0,4.0,2.0,4989.0,,
181547,201.0,4.0,2.0,0.0,,
181548,201.0,4.0,2.0,0.0,,
181549,241.0,1.0,2.0,552.0,,
181550,241.0,1.0,2.0,0.0,,
181551,241.0,1.0,2.0,0.0,,
181552,241.0,1.0,2.0,887.0,,
181553,241.0,1.0,2.0,0.0,,
181554,241.0,1.0,2.0,3484.0,,
181555,241.0,1.0,2.0,340.0,,
181556,241.0,1.0,2.0,695.0,,
181557,241.0,1.0,2.0,3934.0,,
181558,241.0,1.0,2.0,133.0,,
181559,241.0,1.0,2.0,1874.0,,
181560,241.0,1.0,2.0,573.0,,
181561,241.0,1.0,2.0,358.0,,
181562,241.0,1.0,2.0,485.0,,
181563,241.0,1.0,2.0,529.0,,
181564,241.0,1.0,2.0,1259.0,,
181565,241.0,1.0,2.0,601.0,,
181566,241.0,9.0,2.0,1425.0,,
181567,241.0,9.0,2.0,3311.0,,
181568,241.0,9.0,2.0,0.0,,
181569,241.0,9.0,2.0,1361.0,,
181570,241.0,9.0,2.0,761.0,,
181571,241.0,9.0,2.0,1390.0,,
181572,241.0,9.0,2.0,521.0,,
181573,241.0,9.0,2.0,0.0,,
181574,241.0,9.0,2.0,2988.0,,
181575,241.0,9.0,2.0,0.0,,
181576,241.0,9.0,2.0,2428.0,,
181577,241.0,9.0,2.0,294.0,,
181578,241.0,9.0,2.0,1000.0,,
181579,241.0,9.0,2.0,2128.0,,
181580,241.0,1.0,2.0,1712.0,,
181581,241.0,1.0,2.0,1189.0,,
181582,241.0,1.0,2.0,938.0,,
181583,241.0,1.0,2.0,933.0,,
181584,241.0,1.0,2.0,306.0,,
181585,241.0,1.0,2.0,688.0,,
181586,241.0,1.0,2.0,1485.0,,
181587,241.0,1.0,2.0,3336.0,,
181588,241.0,1.0,2.0,0.0,,
181589,241.0,1.0,2.0,195.0,,
181590,241.0,1.0,2.0,307.0,,
181591,241.0,1.0,1.0,585.0,,
181592,241.0,1.0,1.0,571.0,,
181593,241.0,1.0,1.0,103.0,,
181594,241.0,1.0,1.0,2469.0,,
181595,241.0,1.0,1.0,116.0,,
181596,241.0,1.0,1.0,0.0,,
181597,241.0,1.0,1.0,1585.0,,
181598,241.0,1.0,1.0,0.0,,
181599,241.0,1.0,1.0,705.0,,
181600,181.0,2.0,2.0,0.0,,
181601,181.0,2.0,2.0,0.0,,
181602,181.0,7.0,2.0,0.0,,
181603,181.0,7.0,2.0,0.0,,
181604,181.0,7.0,2.0,0.0,,
181605,181.0,7.0,2.0,355.0,,
181606,181.0,7.0,2.0,171.0,,
181607,181.0,9.0,2.0,743.0,,
181608,181.0,6.0,2.0,0.0,,
181609,181.0,7.0,2.0,0.0,,
181610,181.0,7.0,2.0,0.0,,
181611,201.0,1.0,2.0,3418.0,,
181612,201.0,1.0,2.0,436.0,,
181613,201.0,1.0,2.0,127.0,,
181614,201.0,1.0,2.0,0.0,,
181615,201.0,1.0,2.0,0.0,,
181616,201.0,1.0,2.0,94.0,,
181617,201.0,1.0,2.0,0.0,,
181618,201.0,1.0,2.0,0.0,,
181619,201.0,1.0,2.0,214.0,,
181620,201.0,1.0,2.0,0.0,,
181621,201.0,1.0,2.0,1264.0,,
181622,201.0,1.0,2.0,206.0,,
181623,201.0,1.0,2.0,0.0,,
181624,201.0,1.0,2.0,273.0,,
181625,201.0,1.0,2.0,931.0,,
181626,201.0,1.0,2.0,0.0,,
181627,201.0,1.0,2.0,3994.0,,
181628,201.0,1.0,2.0,0.0,,
181629,201.0,1.0,2.0,0.0,,
181630,201.0,1.0,2.0,1100.0,,
181631,201.0,1.0,2.0,0.0,,
181632,201.0,1.0,2.0,772.0,,
181633,201.0,1.0,2.0,45.0,,
181634,201.0,1.0,2.0,2018.0,,
181635,201.0,1.0,2.0,0.0,,
181636,201.0,1.0,2.0,851.0,,
181637,201.0,1.0,2.0,532.0,,
181638,201.0,1.0,2.0,1390.0,,
181639,201.0,1.0,2.0,564.0,,
181640,201.0,1.0,2.0,3561.0,,
181641,201.0,1.0,2.0,990.0,,
181642,201.0,1.0,2.0,2904.0,,
181643,201.0,1.0,2.0,0.0,,
181644,201.0,1.0,2.0,611.0,,
181645,201.0,1.0,2.0,0.0,,
181646,201.0,1.0,2.0,170.0,,
181647,201.0,1.0,2.0,0.0,,
181648,201.0,1.0,2.0,130.0,,
181649,201.0,9.0,2.0,5179.0,,
181650,201.0,9.0,2.0,0.0,,
181651,201.0,9.0,2.0,0.0,,
181652,201.0,9.0,2.0,166.0,,
181653,201.0,9.0,2.0,5210.0,,
181654,201.0,9.0,2.0,454.0,,
181655,201.0,9.0,2.0,347.0,,
181656,201.0,9.0,2.0,357.0,,
181657,201.0,9.0,2.0,1236.0,,
181658,201.0,9.0,2.0,1242.0,,
181659,201.0,9.0,2.0,1667.0,,
181660,201.0,9.0,2.0,2792.0,,
181661,201.0,1.0,2.0,0.0,,
181662,201.0,1.0,2.0,108.0,,
181663,201.0,1.0,2.0,133.0,,
181664,201.0,1.0,2.0,452.0,,
181665,201.0,1.0,2.0,291.0,,
181666,201.0,1.0,2.0,0.0,,
181667,201.0,1.0,2.0,0.0,,
181668,201.0,1.0,2.0,190.0,,
181669,201.0,1.0,2.0,0.0,,
181670,201.0,1.0,2.0,3740.0,,
181671,201.0,1.0,2.0,0.0,,
181672,201.0,1.0,2.0,0.0,,
181673,201.0,1.0,2.0,163.0,,
181674,201.0,1.0,2.0,0.0,,
181675,201.0,1.0,2.0,0.0,,
181676,201.0,1.0,2.0,91.0,,
181677,201.0,1.0,2.0,0.0,,
181678,201.0,1.0,2.0,0.0,,
181679,201.0,1.0,2.0,380.0,,
181680,201.0,1.0,2.0,214.0,,
181681,201.0,1.0,2.0,298.0,,
181682,201.0,1.0,2.0,0.0,,
181683,201.0,1.0,2.0,3036.0,,
181684,201.0,1.0,2.0,798.0,,
181685,201.0,1.0,2.0,2571.0,,
181686,201.0,1.0,2.0,0.0,,
181687,201.0,1.0,2.0,0.0,,
181688,201.0,1.0,2.0,158.0,,
181689,201.0,1.0,2.0,614.0,,
181690,201.0,1.0,2.0,178.0,,
181691,201.0,1.0,2.0,0.0,,
181692,201.0,9.0,2.0,4050.0,,
181693,201.0,9.0,2.0,0.0,,
181694,201.0,9.0,2.0,0.0,,
181695,201.0,9.0,2.0,4441.0,,
181696,201.0,9.0,2.0,0.0,,
181697,201.0,9.0,2.0,160.0,,
181698,201.0,9.0,2.0,628.0,,
181699,201.0,9.0,2.0,615.0,,
181700,201.0,9.0,2.0,1904.0,,
181701,201.0,1.0,2.0,536.0,,
181702,201.0,9.0,2.0,1404.0,,
181703,201.0,9.0,2.0,1156.0,,
181704,201.0,9.0,2.0,0.0,,
181705,201.0,9.0,2.0,455.0,,
181706,201.0,1.0,2.0,269.0,,
181707,201.0,9.0,2.0,2517.0,,
181708,201.0,9.0,2.0,2025.0,,
181709,201.0,9.0,2.0,2463.0,,
181710,201.0,9.0,2.0,4562.0,,
181711,201.0,9.0,2.0,0.0,,
181712,201.0,9.0,2.0,2510.0,,
181713,201.0,1.0,2.0,4839.0,,
181714,201.0,1.0,2.0,318.0,,
181715,201.0,1.0,2.0,0.0,,
181716,201.0,1.0,2.0,0.0,,
181717,201.0,1.0,2.0,141.0,,
181718,201.0,1.0,2.0,1961.0,,
181719,201.0,1.0,2.0,169.0,,
181720,201.0,1.0,2.0,1698.0,,
181721,201.0,1.0,2.0,4601.0,,
181722,241.0,1.0,1.0,778.0,,
181723,241.0,1.0,1.0,0.0,,
181724,241.0,1.0,1.0,571.0,,
181725,241.0,1.0,1.0,0.0,,
181726,241.0,1.0,1.0,5883.0,,
181727,241.0,1.0,1.0,1029.0,,
181728,241.0,9.0,1.0,2033.0,,
181729,241.0,9.0,1.0,362.0,,
181730,241.0,9.0,1.0,1311.0,,
181731,241.0,9.0,1.0,3541.0,,
181732,241.0,9.0,1.0,0.0,,
181733,241.0,9.0,1.0,1650.0,,
181734,241.0,9.0,1.0,55.0,,
181735,241.0,9.0,1.0,1118.0,,
181736,241.0,9.0,1.0,424.0,,
181737,241.0,9.0,1.0,1378.0,,
181738,241.0,9.0,1.0,3705.0,,
181739,241.0,9.0,1.0,289.0,,
181740,241.0,9.0,1.0,0.0,,
181741,241.0,9.0,1.0,463.0,,
181742,241.0,1.0,1.0,722.0,,
181743,241.0,1.0,1.0,0.0,,
181744,241.0,1.0,1.0,2072.0,,
180001,151.0,3.0,1.0,0.0,,
180002,191.0,1.0,1.0,137.0,,
180003,221.0,4.0,2.0,0.0,,
180004,191.0,1.0,1.0,409.0,,
180005,191.0,10.0,1.0,2769.0,,
180006,191.0,10.0,1.0,413.0,,
180007,191.0,10.0,1.0,317.0,,
180008,191.0,4.0,1.0,2881.0,,
180009,221.0,4.0,2.0,0.0,,
180010,221.0,2.0,2.0,0.0,,
180011,221.0,2.0,2.0,0.0,,
180012,221.0,7.0,2.0,0.0,,
180013,221.0,7.0,2.0,0.0,,
180014,221.0,7.0,2.0,0.0,,
180015,221.0,7.0,2.0,0.0,,
180016,221.0,7.0,2.0,0.0,,
180017,221.0,7.0,2.0,0.0,,
180018,221.0,7.0,2.0,74.0,,
180019,221.0,7.0,2.0,290.0,,
180020,221.0,3.0,2.0,0.0,,
180021,221.0,9.0,2.0,0.0,,
180022,221.0,6.0,2.0,0.0,,
180023,231.0,1.0,2.0,0.0,,
180024,221.0,9.0,1.0,1521.0,,
180025,221.0,9.0,1.0,2717.0,,
180026,221.0,9.0,1.0,1193.0,,
180027,221.0,9.0,1.0,1837.0,,
180028,221.0,9.0,1.0,3124.0,,
180029,221.0,9.0,1.0,2514.0,,
180030,221.0,9.0,1.0,4992.0,,
180031,221.0,9.0,1.0,152.0,,
180032,221.0,9.0,1.0,1395.0,,
180033,221.0,9.0,1.0,1383.0,,
180034,221.0,9.0,1.0,0.0,,
180035,221.0,4.0,1.0,1788.0,,
180036,221.0,4.0,1.0,2113.0,,
180037,221.0,1.0,1.0,1415.0,,
180038,221.0,1.0,1.0,0.0,,
180039,221.0,1.0,1.0,0.0,,
180040,221.0,1.0,1.0,0.0,,
180041,221.0,1.0,1.0,0.0,,
180042,221.0,1.0,1.0,366.0,,
180043,221.0,8.0,1.0,0.0,,
180044,221.0,8.0,1.0,0.0,,
180045,221.0,10.0,1.0,1272.0,,
180046,221.0,10.0,1.0,0.0,,
180047,221.0,4.0,1.0,1659.0,,
180048,221.0,4.0,1.0,1103.0,,
180049,221.0,4.0,1.0,1657.0,,
180050,221.0,2.0,1.0,58.0,,
180051,221.0,2.0,1.0,584.0,,
180052,221.0,7.0,1.0,595.0,,
180053,221.0,7.0,1.0,1078.0,,
180054,221.0,7.0,1.0,2061.0,,
180055,221.0,7.0,1.0,1162.0,,
180056,221.0,7.0,1.0,2658.0,,
180057,221.0,7.0,1.0,1159.0,,
180058,221.0,7.0,1.0,4256.0,,
180059,221.0,7.0,1.0,0.0,,
180060,221.0,3.0,1.0,2998.0,,
180061,221.0,9.0,1.0,2903.0,,
180062,221.0,6.0,1.0,3898.0,,
180063,231.0,1.0,1.0,625.0,,
180064,231.0,1.0,1.0,100.0,,
180065,231.0,1.0,1.0,0.0,,
180066,231.0,1.0,1.0,45.0,,
180067,231.0,1.0,1.0,467.0,,
180068,231.0,1.0,1.0,0.0,,
180069,151.0,3.0,1.0,6632.0,,
180070,151.0,3.0,1.0,2653.0,,
180071,151.0,4.0,1.0,3334.0,,
180072,151.0,4.0,1.0,0.0,,
180073,151.0,1.0,1.0,455.0,,
180074,151.0,1.0,1.0,0.0,,
180075,151.0,1.0,1.0,31.0,,
180076,151.0,1.0,1.0,0.0,,
180077,151.0,1.0,1.0,0.0,,
180078,151.0,1.0,1.0,1825.0,,
180079,151.0,1.0,1.0,0.0,,
180080,151.0,1.0,1.0,286.0,,
180081,151.0,1.0,1.0,52.0,,
180082,151.0,1.0,1.0,0.0,,
180083,151.0,1.0,1.0,111.0,,
180084,151.0,1.0,1.0,1187.0,,
180085,151.0,1.0,1.0,64.0,,
180086,151.0,1.0,1.0,236.0,,
180087,151.0,1.0,1.0,0.0,,
180088,151.0,1.0,1.0,613.0,,
180089,151.0,1.0,1.0,1562.0,,
180090,151.0,1.0,1.0,77.0,,
180091,151.0,1.0,1.0,267.0,,
180092,151.0,9.0,1.0,2172.0,,
180093,151.0,1.0,1.0,0.0,,
180094,151.0,1.0,1.0,1623.0,,
180095,151.0,1.0,1.0,421.0,,
180096,151.0,1.0,1.0,1035.0,,
180097,151.0,1.0,1.0,969.0,,
180098,151.0,1.0,1.0,0.0,,
180099,151.0,8.0,1.0,277.0,,
180100,151.0,10.0,1.0,0.0,,
180101,151.0,10.0,1.0,2806.0,,
180102,151.0,2.0,1.0,2685.0,,
180103,151.0,7.0,1.0,0.0,,
180104,151.0,7.0,1.0,0.0,,
180105,151.0,7.0,1.0,0.0,,
180106,151.0,7.0,1.0,0.0,,
180107,151.0,7.0,1.0,1666.0,,
180108,151.0,7.0,1.0,0.0,,
180109,151.0,7.0,1.0,161.0,,
180110,151.0,3.0,1.0,0.0,,
180111,151.0,6.0,1.0,10884.0,,
180112,191.0,2.0,1.0,183.0,,
180113,191.0,1.0,1.0,2965.0,,
180114,191.0,1.0,1.0,0.0,,
180115,191.0,1.0,1.0,0.0,,
