REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
277965,241.0,1.0,2.0,955.0,,
277966,241.0,1.0,2.0,404.0,,
277967,241.0,1.0,2.0,896.0,,
277968,241.0,1.0,2.0,0.0,,
277969,241.0,1.0,2.0,1608.0,,
277970,241.0,9.0,2.0,1562.0,,
277971,241.0,9.0,2.0,5631.0,,
277972,181.0,9.0,2.0,1058.0,,
277973,241.0,9.0,2.0,0.0,,
277974,191.0,4.0,2.0,0.0,,
277975,201.0,9.0,2.0,1904.0,,
277976,201.0,10.0,1.0,960.0,,
277977,241.0,1.0,1.0,2758.0,,
277978,241.0,1.0,1.0,0.0,,
277979,241.0,1.0,1.0,171.0,,
277980,241.0,1.0,2.0,574.0,,
277981,241.0,1.0,2.0,244.0,,
277982,241.0,9.0,2.0,739.0,,
277983,191.0,4.0,2.0,0.0,,
277984,191.0,1.0,2.0,0.0,,
277985,191.0,1.0,2.0,75.0,,
277986,191.0,1.0,2.0,880.0,,
277987,191.0,1.0,2.0,1798.0,,
277988,191.0,1.0,2.0,0.0,,
277989,191.0,1.0,2.0,1937.0,,
277990,191.0,1.0,2.0,121.0,,
277991,191.0,1.0,2.0,883.0,,
277992,191.0,1.0,2.0,4796.0,,
277993,868.0,,2.0,0.0,,
277994,852.0,,2.0,0.0,,
277995,860.0,,2.0,4136.0,,
277996,862.0,,2.0,348.0,,
277997,859.0,,2.0,0.0,,
277998,858.0,,2.0,1.0,,
277999,865.0,,2.0,0.0,,
278000,854.0,,2.0,4769.0,,
278001,856.0,,2.0,0.0,,
278002,855.0,,2.0,247.0,,
278003,863.0,,2.0,4309.0,,
278004,181.0,9.0,2.0,0.0,,
278005,181.0,9.0,2.0,3051.0,,
278006,181.0,9.0,2.0,392.0,,
278007,181.0,9.0,2.0,183.0,,
278008,181.0,9.0,2.0,535.0,,
278009,181.0,9.0,2.0,0.0,,
278010,181.0,4.0,2.0,0.0,,
278011,181.0,1.0,2.0,0.0,,
278012,181.0,1.0,2.0,0.0,,
278013,181.0,1.0,2.0,1299.0,,
278014,181.0,1.0,2.0,292.0,,
278015,181.0,1.0,2.0,3691.0,,
278016,181.0,1.0,2.0,1989.0,,
278017,181.0,1.0,2.0,3634.0,,
278018,181.0,1.0,2.0,355.0,,
278019,181.0,1.0,2.0,0.0,,
278020,181.0,1.0,2.0,285.0,,
278021,181.0,1.0,2.0,458.0,,
278022,181.0,1.0,2.0,1982.0,,
278023,181.0,10.0,2.0,405.0,,
278024,181.0,10.0,2.0,431.0,,
278025,181.0,4.0,2.0,0.0,,
278026,181.0,4.0,2.0,0.0,,
278027,181.0,2.0,2.0,0.0,,
278028,181.0,7.0,2.0,0.0,,
278029,181.0,7.0,2.0,0.0,,
278030,181.0,9.0,2.0,382.0,,
278031,181.0,6.0,2.0,0.0,,
278032,181.0,7.0,2.0,0.0,,
278033,181.0,7.0,2.0,0.0,,
278034,201.0,1.0,2.0,3841.0,,
278035,201.0,1.0,2.0,138.0,,
278036,201.0,1.0,2.0,0.0,,
278037,201.0,1.0,2.0,0.0,,
278038,201.0,1.0,2.0,454.0,,
278039,201.0,1.0,2.0,398.0,,
278040,201.0,1.0,2.0,0.0,,
278041,201.0,1.0,2.0,475.0,,
278042,201.0,1.0,2.0,183.0,,
278043,201.0,1.0,2.0,2595.0,,
278044,201.0,1.0,2.0,0.0,,
278045,201.0,1.0,2.0,0.0,,
278046,201.0,1.0,2.0,263.0,,
278047,201.0,1.0,2.0,175.0,,
278048,201.0,1.0,2.0,0.0,,
278049,201.0,1.0,2.0,0.0,,
278050,201.0,1.0,2.0,0.0,,
278051,201.0,1.0,2.0,531.0,,
278052,201.0,1.0,2.0,140.0,,
278053,201.0,1.0,2.0,160.0,,
278054,201.0,1.0,2.0,135.0,,
278055,201.0,1.0,2.0,2782.0,,
278056,181.0,1.0,1.0,0.0,,
278057,181.0,1.0,1.0,416.0,,
278058,181.0,1.0,1.0,0.0,,
278059,181.0,1.0,1.0,532.0,,
278060,181.0,1.0,1.0,969.0,,
278061,181.0,1.0,1.0,665.0,,
278062,181.0,1.0,1.0,1399.0,,
278063,181.0,10.0,1.0,402.0,,
278064,181.0,10.0,1.0,0.0,,
278065,241.0,9.0,2.0,2198.0,,
278066,241.0,9.0,2.0,1602.0,,
278067,241.0,9.0,2.0,2408.0,,
278068,241.0,9.0,2.0,0.0,,
278069,241.0,9.0,2.0,1106.0,,
278070,241.0,9.0,2.0,364.0,,
278071,241.0,9.0,2.0,3633.0,,
278072,241.0,9.0,2.0,539.0,,
277201,151.0,3.0,1.0,0.0,,
277202,181.0,10.0,2.0,815.0,,
277203,141.0,1.0,2.0,3671.0,,
277204,201.0,1.0,1.0,168.0,,
277205,201.0,1.0,1.0,2171.0,,
277206,241.0,1.0,1.0,182.0,,
277207,241.0,1.0,1.0,353.0,,
277208,241.0,1.0,1.0,2452.0,,
277209,181.0,10.0,2.0,212.0,,
277210,181.0,10.0,2.0,544.0,,
277211,181.0,4.0,2.0,0.0,,
277212,181.0,4.0,2.0,0.0,,
277213,181.0,2.0,2.0,1.0,,
277214,181.0,2.0,2.0,0.0,,
277215,181.0,2.0,2.0,0.0,,
277216,181.0,7.0,2.0,0.0,,
277217,181.0,7.0,2.0,0.0,,
277218,181.0,7.0,2.0,0.0,,
277219,181.0,7.0,2.0,355.0,,
277220,181.0,7.0,2.0,171.0,,
277221,181.0,9.0,2.0,743.0,,
277222,181.0,6.0,2.0,0.0,,
277223,181.0,7.0,2.0,0.0,,
277224,181.0,7.0,2.0,0.0,,
277225,201.0,1.0,2.0,3418.0,,
277226,201.0,1.0,2.0,436.0,,
277227,201.0,1.0,2.0,127.0,,
277228,201.0,1.0,2.0,0.0,,
277229,201.0,1.0,2.0,0.0,,
277230,201.0,1.0,2.0,94.0,,
277231,201.0,1.0,2.0,0.0,,
277232,201.0,1.0,2.0,0.0,,
277233,201.0,1.0,2.0,214.0,,
277234,201.0,1.0,2.0,0.0,,
277235,201.0,1.0,2.0,1264.0,,
277236,201.0,1.0,2.0,206.0,,
277237,201.0,1.0,2.0,0.0,,
277238,201.0,1.0,2.0,273.0,,
277239,201.0,1.0,2.0,931.0,,
277240,201.0,1.0,2.0,0.0,,
277241,201.0,1.0,2.0,3994.0,,
277242,201.0,1.0,2.0,0.0,,
277243,201.0,1.0,2.0,0.0,,
277244,201.0,1.0,2.0,1100.0,,
277245,201.0,1.0,2.0,0.0,,
277246,201.0,1.0,2.0,772.0,,
277247,201.0,1.0,2.0,45.0,,
277248,201.0,1.0,2.0,2018.0,,
277249,201.0,1.0,2.0,0.0,,
277250,201.0,1.0,2.0,851.0,,
277251,201.0,1.0,2.0,532.0,,
277252,201.0,1.0,2.0,1390.0,,
277253,201.0,1.0,2.0,564.0,,
277254,201.0,1.0,2.0,3561.0,,
277255,201.0,1.0,2.0,990.0,,
277256,201.0,1.0,2.0,2904.0,,
277257,201.0,1.0,2.0,0.0,,
277258,201.0,1.0,2.0,611.0,,
277259,201.0,1.0,2.0,0.0,,
277260,201.0,1.0,2.0,170.0,,
277261,201.0,1.0,2.0,0.0,,
277262,201.0,1.0,2.0,130.0,,
277263,201.0,9.0,2.0,5179.0,,
277264,201.0,9.0,2.0,0.0,,
277265,201.0,9.0,2.0,0.0,,
277266,201.0,9.0,2.0,166.0,,
277267,201.0,9.0,2.0,5210.0,,
277268,201.0,9.0,2.0,454.0,,
277269,151.0,3.0,1.0,6632.0,,
277270,151.0,3.0,1.0,2653.0,,
277271,151.0,4.0,1.0,3334.0,,
277272,151.0,4.0,1.0,0.0,,
277273,151.0,1.0,1.0,455.0,,
277274,151.0,1.0,1.0,0.0,,
277275,151.0,1.0,1.0,31.0,,
277276,151.0,1.0,1.0,0.0,,
277277,151.0,1.0,1.0,0.0,,
277278,151.0,1.0,1.0,1825.0,,
277279,151.0,1.0,1.0,0.0,,
277280,151.0,1.0,1.0,286.0,,
277281,151.0,1.0,1.0,52.0,,
277282,151.0,1.0,1.0,0.0,,
277283,151.0,1.0,1.0,111.0,,
277284,151.0,1.0,1.0,1187.0,,
277285,151.0,1.0,1.0,64.0,,
277286,151.0,1.0,1.0,236.0,,
277287,151.0,1.0,1.0,0.0,,
277288,151.0,1.0,1.0,613.0,,
277289,151.0,1.0,1.0,1562.0,,
277290,151.0,1.0,1.0,77.0,,
277291,151.0,1.0,1.0,267.0,,
277292,151.0,9.0,1.0,2172.0,,
277293,151.0,1.0,1.0,0.0,,
277294,151.0,1.0,1.0,1623.0,,
277295,151.0,1.0,1.0,421.0,,
277296,151.0,1.0,1.0,1035.0,,
277297,151.0,1.0,1.0,969.0,,
277298,151.0,1.0,1.0,0.0,,
277299,151.0,8.0,1.0,277.0,,
277300,151.0,10.0,1.0,0.0,,
277301,151.0,10.0,1.0,2806.0,,
277302,151.0,2.0,1.0,2685.0,,
277303,151.0,7.0,1.0,0.0,,
277304,151.0,7.0,1.0,0.0,,
277305,151.0,7.0,1.0,0.0,,
277306,151.0,7.0,1.0,0.0,,
277307,151.0,7.0,1.0,1666.0,,
277308,151.0,7.0,1.0,0.0,,
277309,151.0,7.0,1.0,161.0,,
277310,151.0,3.0,1.0,0.0,,
277311,151.0,6.0,1.0,10884.0,,
277312,191.0,2.0,1.0,183.0,,
277313,191.0,1.0,1.0,2965.0,,
277314,191.0,1.0,1.0,0.0,,
277315,191.0,1.0,1.0,0.0,,
277316,191.0,1.0,1.0,332.0,,
277317,191.0,1.0,1.0,179.0,,
277318,131.0,9.0,2.0,2006.0,,
277319,131.0,1.0,2.0,0.0,,
277320,131.0,1.0,2.0,339.0,,
277321,131.0,2.0,2.0,0.0,,
277322,131.0,2.0,2.0,0.0,,
277323,131.0,7.0,2.0,529.0,,
277324,131.0,9.0,2.0,0.0,,
277325,131.0,6.0,2.0,362.0,,
277326,141.0,3.0,2.0,32.0,,
277327,141.0,3.0,2.0,312.0,,
277328,141.0,3.0,2.0,0.0,,
277329,141.0,4.0,2.0,67.0,,
277330,141.0,1.0,2.0,4384.0,,
277331,201.0,9.0,2.0,347.0,,
277332,201.0,8.0,1.0,372.0,,
277333,201.0,8.0,1.0,4301.0,,
277334,201.0,10.0,1.0,0.0,,
277335,201.0,10.0,1.0,3968.0,,
277336,201.0,1.0,1.0,5822.0,,
277337,201.0,1.0,1.0,0.0,,
277338,201.0,1.0,1.0,549.0,,
277339,201.0,1.0,1.0,185.0,,
277340,201.0,1.0,1.0,364.0,,
277341,201.0,10.0,1.0,137.0,,
277342,141.0,1.0,2.0,3425.0,,
277343,141.0,1.0,2.0,2215.0,,
277344,141.0,1.0,2.0,2966.0,,
277345,141.0,1.0,2.0,91.0,,
277346,141.0,7.0,2.0,568.0,,
277347,141.0,7.0,2.0,0.0,,
277348,141.0,7.0,2.0,0.0,,
277349,141.0,7.0,2.0,0.0,,
277350,151.0,4.0,2.0,240.0,,
277351,151.0,3.0,2.0,138.0,,
277352,151.0,3.0,2.0,70.0,,
277353,151.0,3.0,2.0,106.0,,
277354,151.0,4.0,2.0,0.0,,
277355,151.0,4.0,2.0,892.0,,
277356,151.0,1.0,2.0,0.0,,
277357,151.0,1.0,2.0,1652.0,,
277358,151.0,1.0,2.0,1818.0,,
277359,151.0,1.0,2.0,1455.0,,
277360,151.0,1.0,2.0,1463.0,,
277361,151.0,1.0,2.0,2609.0,,
277362,151.0,1.0,2.0,361.0,,
277363,151.0,1.0,2.0,1454.0,,
277364,151.0,1.0,2.0,1925.0,,
277365,151.0,1.0,2.0,1053.0,,
277366,151.0,1.0,2.0,1311.0,,
277367,151.0,1.0,2.0,1819.0,,
277368,151.0,1.0,2.0,994.0,,
277369,151.0,1.0,2.0,2106.0,,
277370,151.0,1.0,2.0,626.0,,
277371,151.0,1.0,2.0,1114.0,,
277372,151.0,1.0,2.0,2058.0,,
277373,151.0,1.0,2.0,1440.0,,
277374,151.0,1.0,2.0,0.0,,
277375,151.0,9.0,2.0,5326.0,,
277376,151.0,1.0,2.0,1522.0,,
277377,151.0,1.0,2.0,2261.0,,
277378,151.0,1.0,2.0,1335.0,,
277379,151.0,1.0,2.0,1907.0,,
277380,151.0,1.0,2.0,2422.0,,
277381,151.0,1.0,2.0,895.0,,
277382,151.0,8.0,2.0,0.0,,
277383,151.0,10.0,2.0,1217.0,,
277384,151.0,10.0,2.0,0.0,,
277385,151.0,2.0,2.0,0.0,,
277386,151.0,7.0,2.0,347.0,,
277387,151.0,7.0,2.0,126.0,,
277388,151.0,7.0,2.0,135.0,,
277389,151.0,7.0,2.0,416.0,,
277390,151.0,7.0,2.0,0.0,,
277391,151.0,7.0,2.0,73.0,,
277392,151.0,7.0,2.0,0.0,,
277393,151.0,3.0,2.0,94.0,,
277394,151.0,6.0,2.0,0.0,,
277395,191.0,2.0,2.0,166.0,,
277396,191.0,1.0,2.0,0.0,,
277397,191.0,1.0,2.0,147.0,,
277398,191.0,1.0,2.0,659.0,,
277399,191.0,1.0,2.0,0.0,,
277400,191.0,1.0,2.0,1634.0,,
277401,191.0,1.0,2.0,0.0,,
277402,191.0,1.0,2.0,534.0,,
277403,201.0,9.0,2.0,357.0,,
277404,201.0,9.0,2.0,1236.0,,
277405,201.0,9.0,2.0,1242.0,,
277406,201.0,9.0,2.0,1667.0,,
277407,201.0,9.0,2.0,2792.0,,
277408,201.0,1.0,2.0,769.0,,
277409,201.0,9.0,2.0,1259.0,,
277410,201.0,9.0,2.0,2653.0,,
277411,201.0,9.0,2.0,328.0,,
277412,201.0,9.0,2.0,2016.0,,
277413,201.0,1.0,2.0,165.0,,
277414,201.0,9.0,2.0,2470.0,,
277415,201.0,9.0,2.0,2658.0,,
277416,201.0,9.0,2.0,2949.0,,
277417,201.0,9.0,2.0,6088.0,,
277418,201.0,9.0,2.0,0.0,,
278291,201.0,4.0,1.0,1407.0,,
278292,241.0,1.0,1.0,0.0,,
278293,241.0,1.0,1.0,1229.0,,
278294,201.0,1.0,2.0,984.0,,
278295,201.0,1.0,2.0,2694.0,,
278296,201.0,1.0,2.0,0.0,,
278297,201.0,1.0,2.0,0.0,,
278298,201.0,1.0,2.0,0.0,,
278299,201.0,1.0,2.0,0.0,,
278300,201.0,9.0,2.0,4116.0,,
278301,201.0,9.0,2.0,0.0,,
278302,201.0,9.0,2.0,4642.0,,
278303,201.0,9.0,2.0,0.0,,
278304,201.0,9.0,2.0,183.0,,
278305,201.0,9.0,2.0,531.0,,
278306,201.0,9.0,2.0,715.0,,
278307,201.0,9.0,2.0,1869.0,,
278308,201.0,1.0,2.0,387.0,,
278309,201.0,9.0,2.0,1365.0,,
278310,201.0,9.0,2.0,867.0,,
278311,201.0,9.0,2.0,0.0,,
278312,201.0,9.0,2.0,553.0,,
278313,201.0,1.0,2.0,480.0,,
278314,201.0,9.0,2.0,2613.0,,
278315,201.0,9.0,2.0,1578.0,,
278316,201.0,9.0,2.0,2714.0,,
278317,201.0,9.0,2.0,4722.0,,
278318,201.0,9.0,2.0,0.0,,
278319,201.0,9.0,2.0,2718.0,,
278320,201.0,9.0,2.0,0.0,,
278321,201.0,1.0,2.0,4466.0,,
278322,201.0,1.0,2.0,0.0,,
278323,201.0,1.0,2.0,0.0,,
278324,201.0,1.0,2.0,0.0,,
278325,201.0,1.0,2.0,1959.0,,
278326,201.0,1.0,2.0,159.0,,
278327,201.0,1.0,2.0,0.0,,
278328,201.0,1.0,2.0,1526.0,,
278329,201.0,1.0,2.0,4558.0,,
278330,201.0,1.0,2.0,174.0,,
278331,201.0,1.0,2.0,1006.0,,
278332,201.0,1.0,2.0,128.0,,
278333,211.0,9.0,1.0,0.0,,
278334,241.0,1.0,2.0,79.0,,
278335,241.0,1.0,2.0,507.0,,
278336,241.0,1.0,2.0,3618.0,,
278337,201.0,1.0,2.0,4482.0,,
278338,201.0,1.0,2.0,179.0,,
278339,201.0,1.0,2.0,159.0,,
278340,201.0,1.0,2.0,2276.0,,
278341,201.0,1.0,2.0,4317.0,,
278342,201.0,1.0,2.0,0.0,,
278343,201.0,1.0,2.0,0.0,,
278344,201.0,1.0,2.0,0.0,,
278345,201.0,1.0,2.0,346.0,,
278346,201.0,1.0,2.0,1403.0,,
278347,201.0,1.0,2.0,0.0,,
278348,201.0,1.0,2.0,0.0,,
278349,201.0,1.0,2.0,0.0,,
278350,201.0,1.0,2.0,1740.0,,
278351,201.0,1.0,2.0,0.0,,
278352,201.0,1.0,2.0,548.0,,
278353,201.0,1.0,2.0,0.0,,
278354,201.0,1.0,2.0,880.0,,
278355,201.0,1.0,2.0,5626.0,,
278356,201.0,1.0,2.0,0.0,,
278357,201.0,8.0,2.0,166.0,,
278358,201.0,8.0,2.0,0.0,,
278359,201.0,10.0,2.0,4382.0,,
278360,201.0,1.0,2.0,4964.0,,
278361,201.0,1.0,2.0,2637.0,,
278362,201.0,10.0,2.0,0.0,,
278363,201.0,10.0,2.0,0.0,,
278364,201.0,4.0,2.0,4989.0,,
278365,201.0,4.0,2.0,0.0,,
278366,201.0,4.0,2.0,0.0,,
278367,241.0,1.0,2.0,552.0,,
278368,241.0,1.0,2.0,0.0,,
278369,241.0,1.0,2.0,0.0,,
278370,241.0,1.0,2.0,887.0,,
278371,241.0,1.0,2.0,0.0,,
278372,241.0,1.0,2.0,3484.0,,
278373,241.0,1.0,2.0,340.0,,
278374,241.0,1.0,2.0,695.0,,
278375,241.0,1.0,2.0,3934.0,,
278376,241.0,1.0,2.0,133.0,,
278377,241.0,1.0,2.0,1874.0,,
278378,241.0,1.0,2.0,573.0,,
278379,241.0,1.0,2.0,358.0,,
278380,241.0,1.0,2.0,485.0,,
278381,241.0,1.0,2.0,529.0,,
278382,241.0,1.0,2.0,1259.0,,
278383,241.0,1.0,2.0,601.0,,
278384,241.0,9.0,2.0,1425.0,,
278385,241.0,9.0,2.0,3311.0,,
278386,241.0,9.0,2.0,0.0,,
278387,241.0,9.0,2.0,1361.0,,
278388,241.0,9.0,2.0,761.0,,
278389,241.0,9.0,2.0,1390.0,,
278390,241.0,9.0,2.0,521.0,,
278391,241.0,9.0,2.0,0.0,,
278392,241.0,9.0,2.0,2988.0,,
278393,241.0,9.0,2.0,0.0,,
278394,241.0,9.0,2.0,2428.0,,
278395,241.0,9.0,2.0,294.0,,
278396,241.0,9.0,2.0,1000.0,,
278397,241.0,9.0,2.0,2128.0,,
278398,211.0,9.0,1.0,1192.0,,
278399,211.0,4.0,1.0,1025.0,,
278400,211.0,1.0,1.0,463.0,,
278401,211.0,1.0,1.0,0.0,,
278402,211.0,1.0,1.0,0.0,,
278403,211.0,1.0,1.0,193.0,,
278404,211.0,1.0,1.0,177.0,,
278405,211.0,1.0,1.0,3114.0,,
278406,211.0,1.0,1.0,1289.0,,
278407,211.0,1.0,1.0,137.0,,
278408,211.0,1.0,1.0,2723.0,,
278409,211.0,1.0,1.0,0.0,,
278410,211.0,1.0,1.0,1039.0,,
278411,211.0,8.0,1.0,138.0,,
278412,211.0,8.0,1.0,0.0,,
278413,211.0,8.0,1.0,77.0,,
278414,211.0,10.0,1.0,886.0,,
278415,211.0,10.0,1.0,0.0,,
278416,211.0,1.0,1.0,68.0,,
278417,211.0,10.0,1.0,3840.0,,
278418,211.0,10.0,1.0,663.0,,
278419,211.0,4.0,1.0,2065.0,,
278420,211.0,4.0,1.0,3731.0,,
278421,211.0,2.0,1.0,80.0,,
278422,211.0,2.0,1.0,0.0,,
278423,211.0,2.0,1.0,207.0,,
278424,211.0,7.0,1.0,1843.0,,
278425,211.0,7.0,1.0,939.0,,
278426,211.0,7.0,1.0,1106.0,,
278427,211.0,7.0,1.0,1612.0,,
278428,211.0,7.0,1.0,11.0,,
278429,211.0,7.0,1.0,692.0,,
278430,211.0,9.0,1.0,154.0,,
278431,221.0,3.0,1.0,1145.0,,
278432,221.0,1.0,1.0,0.0,,
278433,221.0,1.0,1.0,0.0,,
278434,221.0,1.0,1.0,0.0,,
278435,221.0,1.0,1.0,210.0,,
278436,221.0,9.0,1.0,4469.0,,
278437,221.0,9.0,1.0,0.0,,
278438,241.0,7.0,2.0,0.0,,
278439,241.0,9.0,2.0,0.0,,
278440,211.0,4.0,2.0,221.0,,
278441,211.0,1.0,2.0,0.0,,
278442,211.0,1.0,2.0,0.0,,
278443,211.0,1.0,2.0,503.0,,
278444,211.0,1.0,2.0,316.0,,
278445,211.0,1.0,2.0,515.0,,
278446,211.0,1.0,2.0,2934.0,,
278447,211.0,1.0,2.0,889.0,,
278448,211.0,1.0,2.0,3166.0,,
278449,211.0,1.0,2.0,53.0,,
278450,211.0,1.0,2.0,78.0,,
278451,211.0,1.0,2.0,1170.0,,
278452,211.0,1.0,2.0,827.0,,
278453,211.0,1.0,2.0,155.0,,
278454,211.0,1.0,2.0,959.0,,
278455,211.0,1.0,2.0,189.0,,
278456,211.0,1.0,2.0,181.0,,
278457,211.0,1.0,2.0,756.0,,
278458,211.0,9.0,2.0,4951.0,,
278459,241.0,1.0,2.0,1712.0,,
278460,211.0,9.0,2.0,0.0,,
278461,201.0,1.0,2.0,536.0,,
278462,201.0,9.0,2.0,1404.0,,
278463,201.0,9.0,2.0,1156.0,,
278464,201.0,9.0,2.0,0.0,,
278465,201.0,9.0,2.0,455.0,,
278466,201.0,1.0,2.0,269.0,,
278467,201.0,9.0,2.0,2517.0,,
278468,201.0,9.0,2.0,2025.0,,
278469,201.0,9.0,2.0,2463.0,,
278470,201.0,9.0,2.0,4562.0,,
278471,201.0,9.0,2.0,0.0,,
278472,201.0,9.0,2.0,2510.0,,
278473,201.0,1.0,2.0,4839.0,,
278474,201.0,1.0,2.0,318.0,,
278475,201.0,1.0,2.0,0.0,,
278476,201.0,1.0,2.0,0.0,,
278477,201.0,1.0,2.0,141.0,,
278478,201.0,1.0,2.0,1961.0,,
278479,201.0,1.0,2.0,169.0,,
278480,201.0,1.0,2.0,1698.0,,
278481,201.0,1.0,2.0,4601.0,,
278482,201.0,1.0,2.0,602.0,,
278483,861.0,,2.0,22.0,,
278484,851.0,,1.0,0.0,,
278485,853.0,,1.0,0.0,,
278486,868.0,,1.0,0.0,,
278487,852.0,,1.0,0.0,,
278488,860.0,,1.0,4990.0,,
278489,862.0,,1.0,440.0,,
278490,859.0,,1.0,0.0,,
278491,858.0,,1.0,0.0,,
278492,865.0,,1.0,0.0,,
278493,854.0,,1.0,7758.0,,
278494,856.0,,1.0,0.0,,
278495,855.0,,1.0,329.0,,
278496,863.0,,1.0,4841.0,,
278497,864.0,,1.0,0.0,,
278498,861.0,,1.0,0.0,,
278499,851.0,,2.0,0.0,,
278500,853.0,,2.0,0.0,,
278501,868.0,,2.0,0.0,,
278502,852.0,,2.0,0.0,,
278503,860.0,,2.0,4858.0,,
278504,862.0,,2.0,437.0,,
278505,859.0,,2.0,0.0,,
278506,858.0,,2.0,2.0,,
278507,865.0,,2.0,0.0,,
278508,854.0,,2.0,9509.0,,
278727,221.0,1.0,2.0,493.0,,
278728,221.0,1.0,2.0,359.0,,
278729,221.0,1.0,2.0,176.0,,
278730,221.0,8.0,2.0,182.0,,
278731,221.0,8.0,2.0,159.0,,
278732,221.0,10.0,2.0,0.0,,
278733,221.0,10.0,2.0,350.0,,
278734,221.0,4.0,2.0,0.0,,
278735,221.0,4.0,2.0,0.0,,
278736,221.0,4.0,2.0,0.0,,
278737,221.0,2.0,2.0,0.0,,
278738,221.0,2.0,2.0,0.0,,
278739,221.0,7.0,2.0,0.0,,
278740,221.0,7.0,2.0,0.0,,
278741,221.0,7.0,2.0,0.0,,
278742,221.0,7.0,2.0,0.0,,
278743,221.0,7.0,2.0,0.0,,
278744,221.0,7.0,2.0,0.0,,
278745,221.0,7.0,2.0,74.0,,
278746,221.0,7.0,2.0,290.0,,
278747,221.0,3.0,2.0,0.0,,
278748,221.0,9.0,2.0,0.0,,
278749,221.0,6.0,2.0,0.0,,
278750,231.0,1.0,2.0,0.0,,
278751,221.0,9.0,1.0,1521.0,,
278752,221.0,9.0,1.0,2717.0,,
278753,221.0,9.0,1.0,1193.0,,
278754,221.0,9.0,1.0,1837.0,,
278755,221.0,9.0,1.0,3124.0,,
278756,221.0,9.0,1.0,2514.0,,
278757,221.0,9.0,1.0,4992.0,,
278758,221.0,9.0,1.0,152.0,,
278759,221.0,9.0,1.0,1395.0,,
278760,221.0,9.0,1.0,1383.0,,
278761,221.0,9.0,1.0,0.0,,
278762,221.0,4.0,1.0,1788.0,,
278763,221.0,4.0,1.0,2113.0,,
278764,221.0,1.0,1.0,1415.0,,
278765,221.0,1.0,1.0,0.0,,
278766,221.0,1.0,1.0,0.0,,
278767,221.0,1.0,1.0,0.0,,
278768,221.0,1.0,1.0,0.0,,
278769,221.0,1.0,1.0,366.0,,
278770,221.0,8.0,1.0,0.0,,
278771,221.0,8.0,1.0,0.0,,
278772,221.0,10.0,1.0,1272.0,,
278773,221.0,10.0,1.0,0.0,,
278774,221.0,4.0,1.0,1659.0,,
278775,221.0,4.0,1.0,1103.0,,
278776,221.0,4.0,1.0,1657.0,,
278777,221.0,2.0,1.0,58.0,,
278778,221.0,2.0,1.0,584.0,,
278779,221.0,7.0,1.0,595.0,,
278780,221.0,7.0,1.0,1078.0,,
278781,221.0,7.0,1.0,2061.0,,
278782,221.0,7.0,1.0,1162.0,,
278783,221.0,7.0,1.0,2658.0,,
278784,221.0,7.0,1.0,1159.0,,
278785,241.0,9.0,2.0,0.0,,
278786,241.0,9.0,2.0,572.0,,
278787,241.0,1.0,2.0,800.0,,
278788,241.0,1.0,2.0,179.0,,
278789,241.0,1.0,2.0,168.0,,
278790,241.0,1.0,2.0,154.0,,
278791,241.0,1.0,2.0,1207.0,,
278792,241.0,1.0,2.0,0.0,,
278793,241.0,1.0,2.0,377.0,,
278794,241.0,1.0,2.0,530.0,,
278795,241.0,1.0,2.0,159.0,,
278796,241.0,1.0,2.0,3265.0,,
278797,241.0,1.0,2.0,0.0,,
278798,241.0,1.0,2.0,0.0,,
278799,241.0,1.0,2.0,3090.0,,
278800,241.0,1.0,2.0,0.0,,
278801,241.0,10.0,2.0,619.0,,
278802,241.0,10.0,2.0,2487.0,,
278803,241.0,4.0,2.0,0.0,,
278804,241.0,4.0,2.0,0.0,,
278805,241.0,7.0,2.0,2438.0,,
278806,241.0,7.0,2.0,0.0,,
278807,241.0,9.0,2.0,0.0,,
278808,221.0,7.0,1.0,4256.0,,
278809,191.0,9.0,1.0,5185.0,,
278810,201.0,1.0,2.0,1582.0,,
278811,211.0,4.0,2.0,0.0,,
278812,211.0,1.0,2.0,370.0,,
278813,211.0,1.0,2.0,0.0,,
278814,211.0,1.0,2.0,579.0,,
278815,211.0,1.0,2.0,346.0,,
278816,211.0,1.0,2.0,2327.0,,
278817,211.0,1.0,2.0,305.0,,
278818,211.0,1.0,2.0,2375.0,,
278819,211.0,1.0,2.0,0.0,,
278820,211.0,1.0,2.0,587.0,,
278821,211.0,1.0,2.0,99.0,,
278822,211.0,1.0,2.0,823.0,,
278823,211.0,1.0,2.0,23.0,,
278824,211.0,1.0,2.0,0.0,,
278825,211.0,1.0,2.0,0.0,,
278826,211.0,9.0,2.0,3399.0,,
278827,211.0,9.0,2.0,0.0,,
278828,211.0,1.0,2.0,1001.0,,
278829,211.0,9.0,2.0,1514.0,,
278830,211.0,9.0,2.0,0.0,,
278831,211.0,9.0,2.0,113.0,,
278832,211.0,9.0,2.0,0.0,,
278833,211.0,9.0,2.0,0.0,,
278834,211.0,9.0,2.0,0.0,,
278835,211.0,9.0,2.0,0.0,,
278836,211.0,9.0,2.0,0.0,,
278837,211.0,9.0,2.0,0.0,,
278838,211.0,4.0,2.0,0.0,,
278839,211.0,1.0,2.0,638.0,,
278840,211.0,1.0,2.0,0.0,,
