REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
180660,181.0,9.0,1.0,396.0,,
180661,181.0,6.0,1.0,4520.0,,
180662,181.0,7.0,1.0,424.0,,
180663,181.0,7.0,1.0,1438.0,,
180664,181.0,7.0,1.0,431.0,,
180665,201.0,1.0,1.0,174.0,,
180666,201.0,1.0,1.0,626.0,,
180667,201.0,1.0,1.0,0.0,,
180668,201.0,1.0,1.0,0.0,,
180669,201.0,1.0,1.0,154.0,,
180670,201.0,1.0,1.0,0.0,,
180671,201.0,1.0,1.0,0.0,,
180672,201.0,1.0,1.0,517.0,,
180673,191.0,1.0,1.0,3686.0,,
180674,181.0,3.0,1.0,0.0,,
180675,211.0,9.0,2.0,4951.0,,
180676,211.0,9.0,2.0,0.0,,
180677,211.0,1.0,2.0,837.0,,
180678,211.0,9.0,2.0,2278.0,,
180679,211.0,9.0,2.0,132.0,,
180680,211.0,9.0,2.0,449.0,,
180681,211.0,9.0,2.0,0.0,,
180682,211.0,9.0,2.0,216.0,,
180683,211.0,9.0,2.0,220.0,,
180684,211.0,9.0,2.0,174.0,,
180685,211.0,9.0,2.0,292.0,,
180686,211.0,9.0,2.0,0.0,,
180687,211.0,4.0,2.0,0.0,,
180688,211.0,1.0,2.0,1253.0,,
180689,211.0,1.0,2.0,742.0,,
180690,211.0,1.0,2.0,67.0,,
180691,211.0,1.0,2.0,0.0,,
180692,211.0,1.0,2.0,354.0,,
180693,211.0,1.0,2.0,364.0,,
180694,211.0,1.0,2.0,0.0,,
180695,211.0,1.0,2.0,154.0,,
180696,211.0,1.0,2.0,672.0,,
180697,211.0,1.0,2.0,144.0,,
180698,211.0,1.0,2.0,834.0,,
180699,211.0,8.0,2.0,876.0,,
180700,211.0,8.0,2.0,1629.0,,
180701,211.0,8.0,2.0,0.0,,
180702,211.0,10.0,2.0,215.0,,
180703,211.0,10.0,2.0,635.0,,
180704,211.0,1.0,2.0,0.0,,
180705,211.0,10.0,2.0,180.0,,
180706,211.0,10.0,2.0,1068.0,,
180707,211.0,4.0,2.0,180.0,,
180708,211.0,4.0,2.0,0.0,,
180709,211.0,2.0,2.0,0.0,,
180710,211.0,2.0,2.0,0.0,,
180711,191.0,1.0,1.0,979.0,,
180712,191.0,1.0,1.0,2342.0,,
180713,191.0,8.0,1.0,3452.0,,
180714,191.0,8.0,1.0,302.0,,
180715,191.0,10.0,1.0,3411.0,,
180716,191.0,10.0,1.0,581.0,,
180717,191.0,10.0,1.0,571.0,,
180718,191.0,4.0,1.0,4101.0,,
180719,191.0,4.0,1.0,683.0,,
180720,191.0,4.0,1.0,2045.0,,
180721,191.0,4.0,1.0,542.0,,
180722,191.0,7.0,1.0,1031.0,,
180723,191.0,7.0,1.0,7878.0,,
180724,191.0,7.0,1.0,1193.0,,
180725,191.0,7.0,1.0,1034.0,,
180726,191.0,7.0,1.0,901.0,,
180727,191.0,7.0,1.0,0.0,,
180728,191.0,3.0,1.0,0.0,,
180729,181.0,4.0,1.0,4421.0,,
180730,181.0,2.0,1.0,143.0,,
180731,181.0,4.0,1.0,3057.0,,
180732,181.0,4.0,1.0,744.0,,
180733,181.0,4.0,1.0,1110.0,,
180734,181.0,1.0,1.0,513.0,,
180735,181.0,1.0,1.0,0.0,,
180736,181.0,1.0,1.0,127.0,,
180737,181.0,1.0,1.0,0.0,,
180738,181.0,1.0,1.0,584.0,,
180739,181.0,1.0,1.0,1635.0,,
180740,181.0,1.0,1.0,1.0,,
180741,181.0,1.0,1.0,0.0,,
180742,181.0,1.0,1.0,80.0,,
180743,181.0,1.0,1.0,1032.0,,
180744,181.0,1.0,1.0,622.0,,
180745,181.0,1.0,1.0,1411.0,,
180746,181.0,1.0,1.0,1174.0,,
180747,181.0,1.0,1.0,97.0,,
180748,181.0,1.0,1.0,179.0,,
180749,181.0,1.0,1.0,127.0,,
180750,181.0,1.0,1.0,3299.0,,
180751,181.0,1.0,1.0,0.0,,
180752,181.0,1.0,1.0,0.0,,
180753,181.0,1.0,1.0,0.0,,
180754,181.0,1.0,1.0,662.0,,
180755,181.0,9.0,1.0,0.0,,
180756,181.0,9.0,1.0,276.0,,
180757,181.0,9.0,1.0,1650.0,,
180758,181.0,9.0,1.0,2020.0,,
180759,181.0,1.0,1.0,0.0,,
180760,181.0,9.0,1.0,1733.0,,
180761,181.0,9.0,1.0,3019.0,,
180762,181.0,9.0,1.0,1261.0,,
180763,181.0,9.0,1.0,2907.0,,
180764,181.0,9.0,1.0,2352.0,,
180765,181.0,9.0,1.0,2402.0,,
180766,181.0,9.0,1.0,1189.0,,
180767,181.0,9.0,1.0,551.0,,
180768,181.0,9.0,1.0,419.0,,
180769,181.0,9.0,1.0,1299.0,,
180770,181.0,4.0,1.0,202.0,,
180771,181.0,1.0,1.0,1272.0,,
180772,181.0,4.0,1.0,3446.0,,
180773,181.0,4.0,1.0,1.0,,
180774,181.0,4.0,1.0,1881.0,,
180775,181.0,1.0,1.0,186.0,,
180776,181.0,1.0,1.0,331.0,,
180777,181.0,1.0,1.0,237.0,,
180778,181.0,1.0,1.0,3.0,,
180779,181.0,1.0,1.0,0.0,,
180780,181.0,1.0,1.0,437.0,,
180781,181.0,1.0,1.0,0.0,,
180782,181.0,1.0,1.0,0.0,,
180783,181.0,1.0,1.0,68.0,,
180784,181.0,1.0,1.0,1.0,,
180785,181.0,1.0,1.0,937.0,,
180786,181.0,1.0,1.0,0.0,,
180787,181.0,1.0,1.0,1.0,,
180788,181.0,1.0,1.0,0.0,,
180789,181.0,1.0,1.0,0.0,,
180790,181.0,1.0,1.0,680.0,,
180791,181.0,1.0,1.0,640.0,,
180792,181.0,1.0,1.0,52.0,,
180793,181.0,1.0,1.0,987.0,,
180794,181.0,1.0,1.0,1131.0,,
180795,181.0,1.0,1.0,1.0,,
180796,181.0,1.0,1.0,0.0,,
180797,181.0,1.0,1.0,0.0,,
180798,181.0,1.0,1.0,336.0,,
180799,181.0,1.0,1.0,0.0,,
180800,181.0,1.0,1.0,2919.0,,
180801,181.0,1.0,1.0,103.0,,
180802,181.0,1.0,1.0,0.0,,
180803,191.0,1.0,2.0,155.0,,
180804,191.0,1.0,2.0,0.0,,
180805,191.0,1.0,2.0,268.0,,
180806,191.0,1.0,2.0,4808.0,,
180807,191.0,8.0,2.0,709.0,,
180808,191.0,8.0,2.0,0.0,,
180809,191.0,8.0,2.0,175.0,,
180810,191.0,8.0,2.0,179.0,,
180811,191.0,8.0,2.0,1021.0,,
180812,191.0,8.0,2.0,651.0,,
180813,191.0,8.0,2.0,365.0,,
180814,191.0,8.0,2.0,1061.0,,
180815,191.0,10.0,2.0,178.0,,
180816,191.0,10.0,2.0,177.0,,
180817,191.0,10.0,2.0,165.0,,
180818,191.0,10.0,2.0,192.0,,
180819,191.0,10.0,2.0,725.0,,
180820,191.0,10.0,2.0,1038.0,,
180821,191.0,4.0,2.0,883.0,,
180822,191.0,4.0,2.0,540.0,,
180823,191.0,4.0,2.0,0.0,,
180824,191.0,4.0,2.0,0.0,,
180825,191.0,2.0,2.0,0.0,,
180826,191.0,7.0,2.0,0.0,,
180827,191.0,7.0,2.0,0.0,,
180828,191.0,7.0,2.0,0.0,,
180829,191.0,7.0,2.0,0.0,,
180830,191.0,7.0,2.0,0.0,,
180831,191.0,7.0,2.0,0.0,,
180832,191.0,7.0,2.0,0.0,,
180833,151.0,1.0,1.0,0.0,,
180834,862.0,,2.0,348.0,,
180835,859.0,,2.0,0.0,,
180836,858.0,,2.0,1.0,,
180837,865.0,,2.0,0.0,,
180838,854.0,,2.0,4769.0,,
180839,856.0,,2.0,0.0,,
180840,855.0,,2.0,247.0,,
180841,863.0,,2.0,4309.0,,
180842,864.0,,2.0,0.0,,
180843,861.0,,2.0,22.0,,
180844,851.0,,1.0,0.0,,
180845,853.0,,1.0,0.0,,
180846,868.0,,1.0,0.0,,
180847,852.0,,1.0,0.0,,
180848,860.0,,1.0,4990.0,,
180849,862.0,,1.0,440.0,,
180850,859.0,,1.0,0.0,,
180851,858.0,,1.0,0.0,,
180852,865.0,,1.0,0.0,,
180853,854.0,,1.0,7758.0,,
180854,856.0,,1.0,0.0,,
180855,855.0,,1.0,329.0,,
180856,863.0,,1.0,4841.0,,
180857,864.0,,1.0,0.0,,
180858,861.0,,1.0,0.0,,
180859,851.0,,2.0,0.0,,
180860,853.0,,2.0,0.0,,
180861,868.0,,2.0,0.0,,
180862,852.0,,2.0,0.0,,
180863,860.0,,2.0,4858.0,,
180864,862.0,,2.0,437.0,,
180865,859.0,,2.0,0.0,,
180866,858.0,,2.0,2.0,,
180867,865.0,,2.0,0.0,,
180868,854.0,,2.0,9509.0,,
180869,856.0,,2.0,0.0,,
180870,855.0,,2.0,293.0,,
180871,863.0,,2.0,4909.0,,
180872,864.0,,2.0,0.0,,
183489,231.0,9.0,1.0,363.0,,
183490,211.0,7.0,2.0,0.0,,
183491,211.0,7.0,2.0,0.0,,
183492,211.0,7.0,2.0,0.0,,
183493,211.0,7.0,2.0,603.0,,
183494,211.0,7.0,2.0,0.0,,
183495,221.0,3.0,2.0,4057.0,,
183496,221.0,1.0,2.0,407.0,,
183497,221.0,1.0,2.0,0.0,,
183498,221.0,1.0,2.0,0.0,,
183499,221.0,1.0,2.0,7.0,,
183500,221.0,1.0,2.0,189.0,,
183501,221.0,1.0,2.0,563.0,,
183502,221.0,9.0,2.0,3409.0,,
183503,221.0,9.0,2.0,537.0,,
183504,221.0,9.0,2.0,0.0,,
183505,221.0,9.0,2.0,1357.0,,
183506,221.0,9.0,2.0,610.0,,
183507,221.0,9.0,2.0,0.0,,
183508,221.0,9.0,2.0,544.0,,
183509,221.0,9.0,2.0,0.0,,
183510,221.0,9.0,2.0,974.0,,
183511,221.0,9.0,2.0,622.0,,
183512,221.0,9.0,2.0,0.0,,
183513,221.0,9.0,2.0,0.0,,
183514,221.0,4.0,2.0,0.0,,
183515,221.0,4.0,2.0,0.0,,
183516,221.0,1.0,2.0,0.0,,
183517,221.0,1.0,2.0,719.0,,
183518,221.0,1.0,2.0,1254.0,,
183519,221.0,1.0,2.0,157.0,,
183520,221.0,1.0,2.0,666.0,,
183521,221.0,10.0,2.0,0.0,,
183522,221.0,10.0,2.0,549.0,,
183523,221.0,4.0,2.0,0.0,,
183524,221.0,4.0,2.0,0.0,,
183525,221.0,4.0,2.0,0.0,,
183526,221.0,7.0,2.0,0.0,,
183527,221.0,7.0,2.0,0.0,,
183528,221.0,7.0,2.0,0.0,,
183529,221.0,7.0,2.0,0.0,,
183530,221.0,7.0,2.0,0.0,,
183531,221.0,7.0,2.0,215.0,,
183532,221.0,7.0,2.0,289.0,,
183533,221.0,3.0,2.0,0.0,,
183534,221.0,9.0,2.0,0.0,,
183535,221.0,6.0,2.0,0.0,,
183536,231.0,1.0,2.0,0.0,,
183537,231.0,1.0,2.0,170.0,,
183538,231.0,1.0,2.0,3333.0,,
183539,231.0,1.0,2.0,213.0,,
183540,231.0,1.0,2.0,0.0,,
183541,231.0,1.0,2.0,5136.0,,
183542,231.0,1.0,2.0,0.0,,
183543,231.0,1.0,2.0,0.0,,
183544,231.0,1.0,2.0,5.0,,
183545,231.0,1.0,2.0,578.0,,
183546,231.0,1.0,2.0,2278.0,,
183547,231.0,1.0,2.0,718.0,,
183548,231.0,1.0,2.0,0.0,,
183549,231.0,1.0,2.0,0.0,,
183550,231.0,1.0,2.0,0.0,,
183551,231.0,9.0,2.0,0.0,,
183552,231.0,9.0,2.0,4838.0,,
183553,231.0,9.0,2.0,0.0,,
183554,231.0,9.0,2.0,2806.0,,
183555,231.0,9.0,2.0,0.0,,
183556,231.0,9.0,2.0,0.0,,
183557,231.0,9.0,2.0,1904.0,,
183558,231.0,9.0,2.0,1845.0,,
183559,231.0,9.0,2.0,344.0,,
183560,231.0,9.0,2.0,616.0,,
183561,231.0,9.0,2.0,0.0,,
183562,231.0,1.0,2.0,4407.0,,
183563,231.0,1.0,2.0,487.0,,
183564,231.0,1.0,2.0,132.0,,
183565,231.0,1.0,2.0,1856.0,,
183566,231.0,1.0,2.0,0.0,,
183567,231.0,1.0,2.0,0.0,,
183568,231.0,1.0,2.0,1274.0,,
183569,231.0,1.0,2.0,0.0,,
183570,231.0,1.0,2.0,172.0,,
183571,231.0,1.0,2.0,0.0,,
183572,121.0,2.0,2.0,0.0,,
183573,121.0,3.0,2.0,0.0,,
183574,121.0,1.0,2.0,1582.0,,
183575,121.0,1.0,2.0,1906.0,,
183576,121.0,1.0,2.0,1457.0,,
183577,121.0,1.0,2.0,1594.0,,
183578,121.0,1.0,2.0,941.0,,
183579,121.0,1.0,2.0,1626.0,,
183580,121.0,1.0,2.0,1813.0,,
183581,121.0,9.0,2.0,2730.0,,
183582,121.0,1.0,2.0,2237.0,,
183583,121.0,1.0,2.0,2585.0,,
183584,121.0,1.0,2.0,1324.0,,
183585,121.0,10.0,2.0,116.0,,
183586,121.0,4.0,2.0,75.0,,
183587,121.0,2.0,2.0,0.0,,
183588,121.0,2.0,2.0,183.0,,
183589,121.0,2.0,2.0,0.0,,
183590,121.0,7.0,2.0,163.0,,
183591,121.0,3.0,2.0,186.0,,
183592,121.0,3.0,2.0,26.0,,
183593,131.0,4.0,2.0,0.0,,
183594,131.0,4.0,2.0,0.0,,
183595,131.0,4.0,2.0,0.0,,
183596,131.0,4.0,2.0,440.0,,
183597,131.0,1.0,2.0,0.0,,
183598,131.0,1.0,2.0,1596.0,,
183599,131.0,9.0,2.0,1984.0,,
183600,131.0,9.0,2.0,0.0,,
181091,201.0,1.0,2.0,0.0,,
181092,201.0,1.0,2.0,0.0,,
181093,201.0,1.0,2.0,263.0,,
181094,201.0,1.0,2.0,175.0,,
181095,201.0,1.0,2.0,0.0,,
181096,201.0,1.0,2.0,0.0,,
181097,201.0,1.0,2.0,0.0,,
181098,201.0,1.0,2.0,531.0,,
181099,201.0,1.0,2.0,140.0,,
181100,201.0,1.0,2.0,160.0,,
181101,201.0,1.0,2.0,135.0,,
181102,201.0,1.0,2.0,2782.0,,
181103,181.0,1.0,1.0,0.0,,
181104,181.0,1.0,1.0,416.0,,
181105,181.0,1.0,1.0,0.0,,
181106,181.0,1.0,1.0,532.0,,
181107,181.0,1.0,1.0,969.0,,
181108,181.0,1.0,1.0,665.0,,
181109,181.0,1.0,1.0,1399.0,,
181110,181.0,10.0,1.0,402.0,,
181111,181.0,10.0,1.0,0.0,,
181112,181.0,4.0,1.0,1241.0,,
181113,181.0,4.0,1.0,1331.0,,
181114,181.0,2.0,1.0,1804.0,,
181115,181.0,7.0,1.0,6435.0,,
181116,181.0,7.0,1.0,295.0,,
181117,181.0,9.0,1.0,625.0,,
181118,181.0,6.0,1.0,2830.0,,
181119,181.0,7.0,1.0,1374.0,,
181120,181.0,7.0,1.0,599.0,,
181121,201.0,1.0,1.0,0.0,,
181122,201.0,1.0,1.0,417.0,,
181123,201.0,1.0,1.0,175.0,,
181124,201.0,1.0,1.0,147.0,,
181125,201.0,1.0,1.0,0.0,,
181126,201.0,1.0,1.0,0.0,,
181127,201.0,1.0,1.0,618.0,,
181128,201.0,1.0,1.0,0.0,,
181129,201.0,1.0,1.0,0.0,,
181130,191.0,1.0,1.0,322.0,,
181131,181.0,1.0,2.0,244.0,,
181132,181.0,1.0,2.0,0.0,,
181133,181.0,1.0,2.0,1.0,,
181134,181.0,1.0,2.0,0.0,,
181135,181.0,1.0,2.0,1795.0,,
181136,181.0,1.0,2.0,139.0,,
181137,181.0,1.0,2.0,309.0,,
181138,181.0,1.0,2.0,1419.0,,
181139,181.0,1.0,2.0,4040.0,,
181140,181.0,1.0,2.0,1.0,,
181141,181.0,1.0,2.0,0.0,,
181142,181.0,1.0,2.0,1036.0,,
181143,181.0,1.0,2.0,3437.0,,
181144,181.0,1.0,2.0,1146.0,,
181145,181.0,1.0,2.0,0.0,,
181146,181.0,1.0,2.0,401.0,,
181147,181.0,1.0,2.0,432.0,,
181148,181.0,8.0,2.0,387.0,,
181149,181.0,1.0,1.0,793.0,,
181150,181.0,9.0,1.0,0.0,,
181151,181.0,9.0,1.0,102.0,,
181152,181.0,9.0,1.0,855.0,,
181153,181.0,9.0,1.0,88.0,,
181154,181.0,9.0,1.0,0.0,,
181155,181.0,9.0,1.0,2119.0,,
181156,181.0,1.0,1.0,0.0,,
181157,181.0,9.0,1.0,1506.0,,
181158,181.0,9.0,1.0,3645.0,,
181159,181.0,9.0,1.0,25.0,,
181160,181.0,9.0,1.0,1354.0,,
181161,181.0,9.0,1.0,3768.0,,
181162,181.0,9.0,1.0,2890.0,,
181163,181.0,9.0,1.0,3055.0,,
181164,181.0,9.0,1.0,1361.0,,
181165,181.0,9.0,1.0,504.0,,
181166,181.0,9.0,1.0,476.0,,
181167,181.0,9.0,1.0,1058.0,,
181168,181.0,4.0,1.0,205.0,,
181169,181.0,1.0,1.0,1326.0,,
181170,181.0,1.0,1.0,0.0,,
181171,181.0,1.0,1.0,0.0,,
181172,181.0,1.0,1.0,104.0,,
181173,181.0,1.0,1.0,2550.0,,
181174,181.0,1.0,1.0,155.0,,
181175,181.0,1.0,1.0,0.0,,
181176,181.0,1.0,1.0,0.0,,
181177,181.0,1.0,1.0,87.0,,
181178,181.0,1.0,1.0,0.0,,
181179,181.0,1.0,1.0,0.0,,
181180,181.0,1.0,1.0,0.0,,
181181,181.0,1.0,1.0,0.0,,
181182,181.0,1.0,1.0,0.0,,
181183,181.0,1.0,1.0,0.0,,
181184,181.0,1.0,1.0,0.0,,
181185,181.0,1.0,1.0,561.0,,
181186,181.0,1.0,1.0,779.0,,
181187,181.0,1.0,1.0,0.0,,
181188,181.0,8.0,1.0,0.0,,
181189,181.0,8.0,1.0,0.0,,
181190,181.0,8.0,1.0,40.0,,
181191,201.0,1.0,1.0,1299.0,,
181192,181.0,10.0,1.0,0.0,,
181193,181.0,1.0,1.0,0.0,,
181194,181.0,9.0,1.0,474.0,,
181195,181.0,9.0,1.0,2800.0,,
181196,181.0,9.0,1.0,165.0,,
181197,201.0,1.0,1.0,2903.0,,
181198,201.0,1.0,1.0,4102.0,,
181199,201.0,1.0,1.0,2600.0,,
181200,201.0,1.0,1.0,0.0,,
181201,201.0,1.0,1.0,174.0,,
181202,201.0,1.0,1.0,4494.0,,
181203,201.0,1.0,1.0,1669.0,,
181204,201.0,1.0,1.0,0.0,,
181205,201.0,1.0,1.0,0.0,,
181206,201.0,1.0,1.0,3935.0,,
181207,201.0,1.0,1.0,4100.0,,
181208,201.0,1.0,1.0,0.0,,
181209,201.0,1.0,1.0,0.0,,
181210,201.0,1.0,1.0,0.0,,
181211,201.0,1.0,1.0,3167.0,,
181212,201.0,1.0,1.0,3039.0,,
181213,201.0,1.0,1.0,4283.0,,
181214,201.0,1.0,1.0,478.0,,
181215,201.0,9.0,1.0,0.0,,
181216,201.0,9.0,1.0,1266.0,,
181217,201.0,9.0,1.0,0.0,,
181218,201.0,9.0,1.0,2536.0,,
181219,201.0,9.0,1.0,299.0,,
181220,201.0,9.0,1.0,0.0,,
181221,201.0,9.0,1.0,863.0,,
181222,201.0,9.0,1.0,1739.0,,
181223,201.0,1.0,1.0,0.0,,
181224,201.0,9.0,1.0,670.0,,
181225,201.0,9.0,1.0,0.0,,
181226,201.0,9.0,1.0,2289.0,,
181227,201.0,9.0,1.0,187.0,,
181228,201.0,1.0,1.0,0.0,,
181229,201.0,9.0,1.0,723.0,,
181230,201.0,9.0,1.0,0.0,,
181231,201.0,9.0,1.0,0.0,,
181232,201.0,9.0,1.0,1802.0,,
181233,201.0,9.0,1.0,4598.0,,
181234,201.0,9.0,1.0,880.0,,
181235,201.0,9.0,1.0,317.0,,
181236,201.0,1.0,1.0,99.0,,
181237,201.0,1.0,1.0,4538.0,,
181238,201.0,1.0,1.0,2729.0,,
181239,201.0,1.0,1.0,286.0,,
181240,201.0,1.0,1.0,0.0,,
181241,201.0,1.0,1.0,0.0,,
181242,201.0,1.0,1.0,70.0,,
181243,201.0,1.0,1.0,0.0,,
181244,201.0,1.0,1.0,4540.0,,
181245,201.0,1.0,1.0,0.0,,
181246,201.0,1.0,1.0,0.0,,
181247,201.0,1.0,1.0,4445.0,,
181248,201.0,1.0,1.0,0.0,,
181249,201.0,1.0,1.0,0.0,,
181250,201.0,1.0,1.0,0.0,,
181251,201.0,1.0,1.0,1591.0,,
181252,201.0,1.0,1.0,0.0,,
181253,201.0,1.0,1.0,4905.0,,
181254,201.0,1.0,1.0,1431.0,,
181255,201.0,1.0,1.0,4959.0,,
181256,201.0,1.0,1.0,0.0,,
181257,201.0,1.0,1.0,0.0,,
181258,181.0,10.0,1.0,0.0,,
181259,181.0,1.0,1.0,758.0,,
181260,181.0,10.0,1.0,271.0,,
181261,181.0,10.0,1.0,16.0,,
181262,181.0,10.0,1.0,148.0,,
181263,181.0,4.0,1.0,1477.0,,
181264,181.0,4.0,1.0,2058.0,,
181265,181.0,2.0,1.0,22.0,,
181266,181.0,2.0,1.0,687.0,,
181267,181.0,2.0,1.0,2439.0,,
181268,181.0,7.0,1.0,7917.0,,
181269,181.0,7.0,1.0,599.0,,
181270,181.0,7.0,1.0,286.0,,
181271,181.0,7.0,1.0,0.0,,
181272,181.0,7.0,1.0,0.0,,
181273,181.0,9.0,1.0,527.0,,
181274,181.0,6.0,1.0,4036.0,,
181275,181.0,7.0,1.0,1731.0,,
181276,181.0,7.0,1.0,291.0,,
181277,201.0,1.0,1.0,0.0,,
181278,201.0,1.0,1.0,615.0,,
181279,201.0,1.0,1.0,0.0,,
181280,201.0,1.0,1.0,0.0,,
181281,201.0,1.0,1.0,0.0,,
181282,201.0,1.0,1.0,0.0,,
181283,201.0,1.0,1.0,0.0,,
181284,201.0,1.0,1.0,0.0,,
181285,201.0,1.0,1.0,0.0,,
181286,201.0,1.0,1.0,0.0,,
181287,201.0,1.0,1.0,499.0,,
181288,201.0,1.0,1.0,0.0,,
181289,201.0,1.0,1.0,354.0,,
181290,201.0,1.0,1.0,0.0,,
181291,201.0,1.0,1.0,0.0,,
181292,201.0,1.0,1.0,0.0,,
181293,201.0,1.0,1.0,2248.0,,
181294,201.0,1.0,1.0,2330.0,,
181295,201.0,1.0,1.0,3131.0,,
181296,201.0,1.0,1.0,2994.0,,
181297,201.0,1.0,1.0,65.0,,
181298,201.0,1.0,1.0,672.0,,
181299,201.0,1.0,1.0,0.0,,
181300,201.0,1.0,1.0,5035.0,,
181301,201.0,1.0,1.0,1865.0,,
181302,201.0,1.0,1.0,946.0,,
181303,201.0,1.0,1.0,0.0,,
181304,201.0,1.0,1.0,4622.0,,
181305,201.0,1.0,1.0,4833.0,,
181306,201.0,1.0,1.0,0.0,,
181307,201.0,1.0,1.0,0.0,,
181308,201.0,1.0,1.0,0.0,,
181527,201.0,1.0,2.0,0.0,,
181528,201.0,1.0,2.0,0.0,,
181529,201.0,1.0,2.0,346.0,,
181530,201.0,1.0,2.0,1403.0,,
181531,201.0,1.0,2.0,0.0,,
181532,201.0,1.0,2.0,0.0,,
181533,201.0,1.0,2.0,0.0,,
181534,201.0,1.0,2.0,1740.0,,
181535,201.0,1.0,2.0,0.0,,
181536,201.0,1.0,2.0,548.0,,
181537,201.0,1.0,2.0,0.0,,
181538,201.0,1.0,2.0,880.0,,
181539,201.0,1.0,2.0,5626.0,,
181540,201.0,1.0,2.0,0.0,,
181541,201.0,8.0,2.0,166.0,,
181542,201.0,8.0,2.0,0.0,,
181543,201.0,10.0,2.0,4382.0,,
181544,201.0,1.0,2.0,4964.0,,
181545,201.0,1.0,2.0,2637.0,,
181546,201.0,10.0,2.0,0.0,,
181547,201.0,10.0,2.0,0.0,,
181548,201.0,4.0,2.0,4989.0,,
181549,201.0,4.0,2.0,0.0,,
181550,201.0,4.0,2.0,0.0,,
181551,241.0,1.0,2.0,552.0,,
181552,241.0,1.0,2.0,0.0,,
181553,241.0,1.0,2.0,0.0,,
181554,241.0,1.0,2.0,887.0,,
181555,241.0,1.0,2.0,0.0,,
181556,241.0,1.0,2.0,3484.0,,
181557,241.0,1.0,2.0,340.0,,
181558,241.0,1.0,2.0,695.0,,
181559,241.0,1.0,2.0,3934.0,,
181560,241.0,1.0,2.0,133.0,,
181561,241.0,1.0,2.0,1874.0,,
181562,241.0,1.0,2.0,573.0,,
181563,241.0,1.0,2.0,358.0,,
181564,241.0,1.0,2.0,485.0,,
181565,241.0,1.0,2.0,529.0,,
181566,241.0,1.0,2.0,1259.0,,
181567,241.0,1.0,2.0,601.0,,
181568,241.0,9.0,2.0,1425.0,,
181569,241.0,9.0,2.0,3311.0,,
181570,241.0,9.0,2.0,0.0,,
181571,241.0,9.0,2.0,1361.0,,
181572,241.0,9.0,2.0,761.0,,
181573,241.0,9.0,2.0,1390.0,,
181574,241.0,9.0,2.0,521.0,,
181575,241.0,9.0,2.0,0.0,,
181576,241.0,9.0,2.0,2988.0,,
181577,241.0,9.0,2.0,0.0,,
181578,241.0,9.0,2.0,2428.0,,
181579,241.0,9.0,2.0,294.0,,
181580,241.0,9.0,2.0,1000.0,,
181581,241.0,9.0,2.0,2128.0,,
181582,241.0,1.0,2.0,1712.0,,
181583,241.0,1.0,2.0,1189.0,,
181584,201.0,1.0,2.0,0.0,,
181585,201.0,1.0,2.0,170.0,,
181586,201.0,1.0,2.0,0.0,,
181587,201.0,1.0,2.0,130.0,,
181588,201.0,9.0,2.0,5179.0,,
181589,201.0,9.0,2.0,0.0,,
181590,201.0,9.0,2.0,0.0,,
181591,201.0,9.0,2.0,166.0,,
181592,201.0,9.0,2.0,5210.0,,
181593,201.0,9.0,2.0,454.0,,
181594,201.0,9.0,2.0,347.0,,
181595,201.0,9.0,2.0,357.0,,
181596,201.0,9.0,2.0,1236.0,,
181597,201.0,9.0,2.0,1242.0,,
181598,201.0,9.0,2.0,1667.0,,
181599,201.0,9.0,2.0,2792.0,,
181600,201.0,1.0,2.0,769.0,,
181601,201.0,9.0,2.0,1259.0,,
181602,201.0,9.0,2.0,2653.0,,
181603,201.0,9.0,2.0,328.0,,
181604,201.0,9.0,2.0,2016.0,,
181605,201.0,1.0,2.0,165.0,,
181606,201.0,9.0,2.0,2470.0,,
181607,201.0,9.0,2.0,2658.0,,
181608,201.0,9.0,2.0,2949.0,,
181609,201.0,9.0,2.0,6088.0,,
181610,201.0,9.0,2.0,0.0,,
181611,201.0,9.0,2.0,2594.0,,
181612,201.0,9.0,2.0,1250.0,,
181613,201.0,1.0,2.0,5227.0,,
181614,201.0,1.0,2.0,0.0,,
181615,201.0,1.0,2.0,0.0,,
181616,201.0,1.0,2.0,468.0,,
181617,201.0,1.0,2.0,2347.0,,
181618,201.0,1.0,2.0,179.0,,
181619,201.0,1.0,2.0,168.0,,
181620,201.0,1.0,2.0,2681.0,,
181621,201.0,1.0,2.0,183.0,,
181622,201.0,1.0,2.0,5445.0,,
181623,201.0,1.0,2.0,501.0,,
181624,201.0,1.0,2.0,1540.0,,
181625,201.0,1.0,2.0,0.0,,
181626,201.0,1.0,2.0,1051.0,,
181627,201.0,1.0,2.0,1023.0,,
181628,201.0,1.0,2.0,0.0,,
181629,201.0,1.0,2.0,5333.0,,
181630,201.0,1.0,2.0,0.0,,
181631,201.0,1.0,2.0,1055.0,,
181632,201.0,1.0,2.0,2204.0,,
181633,201.0,1.0,2.0,515.0,,
181634,201.0,1.0,2.0,4806.0,,
181635,201.0,1.0,2.0,179.0,,
181636,201.0,1.0,2.0,0.0,,
181637,201.0,1.0,2.0,375.0,,
181638,201.0,1.0,2.0,0.0,,
181639,201.0,9.0,1.0,1643.0,,
181640,201.0,1.0,1.0,0.0,,
181641,201.0,9.0,1.0,505.0,,
181642,201.0,9.0,1.0,525.0,,
