,SERIAL,SHIFT_WT
3382,11030030.0,46.4285714286
3383,11030031.0,46.4285714286
3384,11030032.0,46.4285714286
3385,11030033.0,46.4285714286
3386,11030034.0,46.4285714286
3387,11030035.0,46.4285714286
3388,11030036.0,46.4285714286
3389,11030037.0,46.4285714286
3390,11030038.0,46.4285714286
3391,11030039.0,46.4285714286
3392,11030040.0,46.4285714286
3393,11030041.0,46.4285714286
3394,11030042.0,46.4285714286
3395,11030043.0,46.4285714286
3396,11030044.0,46.4285714286
3397,11030045.0,46.4285714286
3398,11030046.0,46.4285714286
3399,11030047.0,46.4285714286
3400,11030048.0,46.4285714286
3401,11030049.0,46.4285714286
3402,11030050.0,46.4285714286
3403,11030051.0,46.4285714286
3404,11030052.0,46.4285714286
3405,11030053.0,46.4285714286
3406,11030054.0,46.4285714286
3407,11030055.0,46.4285714286
3408,11030056.0,46.4285714286
3409,11030057.0,46.4285714286
3410,11030058.0,46.4285714286
3411,11030059.0,46.4285714286
3412,11030060.0,46.4285714286
3413,11030061.0,46.4285714286
3414,11030062.0,46.4285714286
3415,11030063.0,46.4285714286
3416,11030064.0,46.4285714286
3417,11030065.0,46.4285714286
3418,11030066.0,46.4285714286
3419,11030067.0,46.4285714286
3420,11030068.0,46.4285714286
3421,11030069.0,46.4285714286
3422,11030070.0,46.4285714286
3423,11030071.0,46.4285714286
3424,11030072.0,46.4285714286
3425,11030073.0,46.4285714286
3426,11030074.0,46.4285714286
3427,11030075.0,46.4285714286
3428,11030076.0,46.4285714286
3429,11030077.0,46.4285714286
3430,11030078.0,46.4285714286
3431,11030079.0,46.4285714286
3432,11030080.0,46.4285714286
3433,11030081.0,46.4285714286
3434,11030082.0,46.4285714286
3435,11030083.0,46.4285714286
3436,11030084.0,46.4285714286
3437,11030085.0,46.4285714286
3438,11030086.0,46.4285714286
3439,11030087.0,46.4285714286
3440,11030088.0,46.4285714286
3441,11030089.0,46.4285714286
3442,11030090.0,46.4285714286
3443,11030091.0,46.4285714286
3444,11030092.0,46.4285714286
3445,11030093.0,46.4285714286
3446,11030094.0,46.4285714286
3447,11030095.0,46.4285714286
3448,11030096.0,46.4285714286
3449,11030099.0,46.4285714286
3450,11030100.0,46.4285714286
3451,11030101.0,46.4285714286
3452,11030102.0,46.4285714286
3453,11030103.0,46.4285714286
3454,11030104.0,46.4285714286
3455,11030105.0,46.4285714286
3456,11030106.0,46.4285714286
3457,11030107.0,46.4285714286
3458,11030108.0,46.4285714286
3459,11030109.0,46.4285714286
3460,11030110.0,46.4285714286
3461,11030111.0,46.4285714286
3462,11030112.0,46.4285714286
3463,11030113.0,46.4285714286
3464,11030114.0,46.4285714286
3465,11030115.0,46.4285714286
3466,11030116.0,46.4285714286
3467,11030117.0,46.4285714286
3468,11030118.0,46.4285714286
3469,11030119.0,46.4285714286
3470,11030120.0,46.4285714286
3471,11030121.0,46.4285714286
3472,11030122.0,46.4285714286
3473,11030123.0,46.4285714286
3474,11030124.0,46.4285714286
3475,11032001.0,46.4285714286
3476,11032002.0,46.4285714286
3477,11032003.0,46.4285714286
3478,11032004.0,46.4285714286
3479,11032005.0,46.4285714286
3480,11032006.0,46.4285714286
3481,11032007.0,46.4285714286
3482,11032008.0,46.4285714286
3483,11032009.0,46.4285714286
3484,11032010.0,46.4285714286
3485,11032011.0,46.4285714286
3486,11032012.0,46.4285714286
3487,11032013.0,46.4285714286
3488,11032014.0,46.4285714286
3489,11032015.0,46.4285714286
3490,11032016.0,46.4285714286
3491,11032017.0,46.4285714286
3492,11032018.0,46.4285714286
3493,11032019.0,46.4285714286
3494,11032020.0,46.4285714286
3495,11032021.0,46.4285714286
3496,11032022.0,46.4285714286
3497,11032023.0,46.4285714286
3498,11032024.0,46.4285714286
3499,11032025.0,46.4285714286
3500,11032026.0,46.4285714286
3501,11032027.0,46.4285714286
3502,11032028.0,46.4285714286
3503,11032029.0,46.4285714286
3504,11032030.0,46.4285714286
3505,11032031.0,46.4285714286
3506,11032032.0,46.4285714286
3507,11032033.0,46.4285714286
3508,11032034.0,46.4285714286
3509,11032035.0,46.4285714286
3510,11032036.0,46.4285714286
3511,11032037.0,46.4285714286
3512,11032038.0,46.4285714286
3513,11032039.0,46.4285714286
3514,11032040.0,46.4285714286
3515,11032041.0,46.4285714286
3516,11032042.0,46.4285714286
3517,11032043.0,46.4285714286
3518,11032044.0,46.4285714286
3519,11032045.0,46.4285714286
3520,11032046.0,46.4285714286
3521,11032047.0,46.4285714286
3522,11032048.0,46.4285714286
3523,11032049.0,46.4285714286
3524,11032050.0,46.4285714286
3525,11032051.0,46.4285714286
3526,11032052.0,46.4285714286
3527,11032053.0,46.4285714286
3528,11032054.0,46.4285714286
3529,11032055.0,46.4285714286
3530,11032056.0,46.4285714286
3531,11032057.0,46.4285714286
3532,11032058.0,46.4285714286
3533,11032059.0,46.4285714286
3534,11032060.0,46.4285714286
3535,11032061.0,46.4285714286
3536,11032062.0,46.4285714286
3537,11032063.0,46.4285714286
3538,11032064.0,46.4285714286
3539,11032065.0,46.4285714286
3540,11032066.0,46.4285714286
3541,11032067.0,46.4285714286
3542,11032068.0,46.4285714286
3543,11032069.0,46.4285714286
3544,11032070.0,46.4285714286
3545,11032071.0,46.4285714286
3546,11032072.0,46.4285714286
3547,11032073.0,46.4285714286
3548,11032074.0,46.4285714286
3549,11032075.0,46.4285714286
3550,11032076.0,46.4285714286
3551,11032077.0,46.4285714286
3552,11032078.0,46.4285714286
3553,11032079.0,46.4285714286
3554,11032080.0,46.4285714286
3555,11032081.0,46.4285714286
3556,11032082.0,46.4285714286
3557,11032083.0,46.4285714286
3558,11032084.0,46.4285714286
3559,11032085.0,46.4285714286
3560,11032086.0,46.4285714286
3561,11032087.0,46.4285714286
3562,11032088.0,46.4285714286
3563,11032089.0,46.4285714286
3564,11032090.0,46.4285714286
3565,11032091.0,46.4285714286
3566,11032092.0,46.4285714286
3567,11032093.0,46.4285714286
3568,11032094.0,46.4285714286
3569,11032095.0,46.4285714286
3570,11032096.0,46.4285714286
3571,11032097.0,46.4285714286
3572,11032098.0,46.4285714286
3573,11032099.0,46.4285714286
3574,11032100.0,46.4285714286
3575,11032101.0,46.4285714286
5391,11033001.0,78.7878787879
5392,11033002.0,78.7878787879
5393,11033003.0,78.7878787879
5394,11033004.0,78.7878787879
5395,11033005.0,78.7878787879
5396,11033006.0,78.7878787879
5397,11033007.0,78.7878787879
5398,11033008.0,78.7878787879
5399,11033009.0,78.7878787879
5400,11033010.0,78.7878787879
5401,11033011.0,78.7878787879
5402,11033012.0,78.7878787879
5403,11033013.0,78.7878787879
5404,11033014.0,78.7878787879
5405,11033015.0,78.7878787879
5406,11033016.0,78.7878787879
5407,11033017.0,78.7878787879
5408,11033018.0,78.7878787879
5409,11033019.0,78.7878787879
5410,11033020.0,78.7878787879
5411,11033021.0,78.7878787879
5412,11033022.0,78.7878787879
5413,11033023.0,78.7878787879
5414,11033024.0,78.7878787879
5415,11033025.0,78.7878787879
5416,11033026.0,78.7878787879
5417,11033027.0,78.7878787879
5418,11033028.0,78.7878787879
5419,11033029.0,78.7878787879
5420,11033030.0,78.7878787879
5421,11033031.0,78.7878787879
5422,11033032.0,78.7878787879
5423,11033033.0,78.7878787879
5424,11033034.0,78.7878787879
5425,11033035.0,78.7878787879
5426,11033036.0,78.7878787879
5427,11033037.0,78.7878787879
5428,11033038.0,78.7878787879
5429,11033039.0,78.7878787879
5430,11033040.0,78.7878787879
5431,11033041.0,78.7878787879
5432,11033042.0,78.7878787879
5433,11033043.0,78.7878787879
5434,11033044.0,78.7878787879
5435,11033045.0,78.7878787879
5436,11033046.0,78.7878787879
5437,11033047.0,78.7878787879
5438,11033048.0,78.7878787879
5439,11033049.0,78.7878787879
5440,11033050.0,78.7878787879
5441,11033051.0,78.7878787879
5442,11033052.0,78.7878787879
5443,11033053.0,78.7878787879
5444,11033054.0,78.7878787879
5445,11033055.0,78.7878787879
5446,11033056.0,78.7878787879
5447,11033057.0,78.7878787879
5448,11033058.0,78.7878787879
5449,11033059.0,78.7878787879
5450,11033060.0,78.7878787879
5451,11033061.0,78.7878787879
5452,11033062.0,78.7878787879
5453,11033063.0,78.7878787879
5454,11033064.0,78.7878787879
5455,11033065.0,78.7878787879
5456,11033066.0,78.7878787879
5457,11033067.0,78.7878787879
5458,11033068.0,78.7878787879
5459,11033069.0,78.7878787879
5460,11033070.0,78.7878787879
5461,11033071.0,78.7878787879
5462,11033072.0,78.7878787879
5463,11033073.0,78.7878787879
5464,11033074.0,78.7878787879
5465,11033075.0,78.7878787879
5466,11033076.0,78.7878787879
5467,11033077.0,78.7878787879
5468,11033078.0,78.7878787879
5469,11033079.0,78.7878787879
5470,11033080.0,78.7878787879
5471,11033081.0,78.7878787879
5472,11033082.0,78.7878787879
5473,11033083.0,78.7878787879
5474,11033084.0,78.7878787879
5475,11033085.0,78.7878787879
5476,11033086.0,78.7878787879
5477,11033087.0,78.7878787879
5478,11033088.0,78.7878787879
5479,11033089.0,78.7878787879
5480,11033090.0,78.7878787879
5481,11033091.0,78.7878787879
5482,11033092.0,78.7878787879
5483,11033093.0,78.7878787879
5484,11033094.0,78.7878787879
5485,11033095.0,78.7878787879
5486,11033096.0,78.7878787879
5487,11033097.0,78.7878787879
5488,11033098.0,78.7878787879
5489,11033099.0,78.7878787879
5490,11033100.0,78.7878787879
5491,11033101.0,78.7878787879
5492,11033102.0,78.7878787879
5493,11033103.0,78.7878787879
5494,11033104.0,78.7878787879
5495,11033105.0,78.7878787879
5496,11033106.0,78.7878787879
5497,11033107.0,78.7878787879
5498,11033108.0,78.7878787879
5499,11033109.0,78.7878787879
5500,11033110.0,78.7878787879
5501,11033111.0,78.7878787879
5502,11033112.0,78.7878787879
5503,11033113.0,78.7878787879
5504,11033114.0,78.7878787879
5505,11033115.0,78.7878787879
5506,11033116.0,78.7878787879
5507,11033117.0,78.7878787879
5508,11033118.0,78.7878787879
5509,11033119.0,78.7878787879
5510,11033120.0,78.7878787879
5511,11033121.0,78.7878787879
5512,11033122.0,78.7878787879
5513,11033123.0,78.7878787879
5514,11033124.0,78.7878787879
5515,11033125.0,78.7878787879
5516,11033126.0,78.7878787879
5517,11033127.0,78.7878787879
5518,11033128.0,78.7878787879
5519,11033129.0,78.7878787879
5520,11033130.0,78.7878787879
5521,11033131.0,78.7878787879
5522,11033132.0,78.7878787879
5523,11033133.0,78.7878787879
5524,11033134.0,78.7878787879
5525,11033135.0,78.7878787879
5526,11033136.0,78.7878787879
5527,11033137.0,78.7878787879
5528,11033138.0,78.7878787879
5529,11033139.0,78.7878787879
5530,11033140.0,78.7878787879
5531,11034001.0,78.7878787879
5532,11034002.0,78.7878787879
5533,11034003.0,78.7878787879
5534,11034004.0,78.7878787879
5535,11034005.0,78.7878787879
5536,11034006.0,78.7878787879
5537,11034007.0,78.7878787879
5538,11034008.0,78.7878787879
5539,11034009.0,78.7878787879
5540,11034010.0,78.7878787879
5541,11034011.0,78.7878787879
5542,11034012.0,78.7878787879
5543,11034013.0,78.7878787879
5544,11034014.0,78.7878787879
5545,11034015.0,78.7878787879
5546,11034016.0,78.7878787879
5547,11034017.0,78.7878787879
5548,11034018.0,78.7878787879
5549,11034019.0,78.7878787879
5550,11034020.0,78.7878787879
5551,11034021.0,78.7878787879
5552,11034022.0,78.7878787879
5553,11034023.0,78.7878787879
5554,11034024.0,78.7878787879
5555,11034025.0,78.7878787879
5556,11034026.0,78.7878787879
5557,11034027.0,78.7878787879
5558,11034028.0,78.7878787879
5559,11034029.0,78.7878787879
5560,11034030.0,78.7878787879
5561,11034031.0,78.7878787879
5562,11034032.0,78.7878787879
5563,11034033.0,78.7878787879
5564,11034034.0,78.7878787879
5565,11034035.0,78.7878787879
5566,11034036.0,78.7878787879
5567,11034037.0,78.7878787879
5568,11034038.0,78.7878787879
5569,11034039.0,78.7878787879
5570,11034040.0,78.7878787879
5571,11034041.0,78.7878787879
5572,11034042.0,78.7878787879
5573,11034043.0,78.7878787879
5574,11034044.0,78.7878787879
5575,11034045.0,78.7878787879
5576,11034046.0,78.7878787879
5577,11034047.0,78.7878787879
5578,11034048.0,78.7878787879
5579,11034049.0,78.7878787879
5580,11034050.0,78.7878787879
5581,11034051.0,78.7878787879
5582,11034052.0,78.7878787879
5583,11034053.0,78.7878787879
5584,11034054.0,78.7878787879
5585,11034055.0,78.7878787879
5586,11034056.0,78.7878787879
5587,11034057.0,78.7878787879
5588,11034058.0,78.7878787879
5589,11034059.0,78.7878787879
5590,11034060.0,78.7878787879
5591,11034061.0,78.7878787879
5592,11034062.0,78.7878787879
5593,11034063.0,78.7878787879
5594,11034064.0,78.7878787879
5595,11034065.0,78.7878787879
5596,11034066.0,78.7878787879
5597,11034067.0,78.7878787879
5598,11034068.0,78.7878787879
5599,11034069.0,78.7878787879
5600,11034070.0,78.7878787879
5601,11034071.0,78.7878787879
5602,11034072.0,78.7878787879
5603,11034073.0,78.7878787879
5604,11034074.0,78.7878787879
5605,11034075.0,78.7878787879
5606,11034076.0,78.7878787879
5607,11034077.0,78.7878787879
5608,11034078.0,78.7878787879
5609,11034079.0,78.7878787879
5610,11034080.0,78.7878787879
5611,11034081.0,78.7878787879
5612,11034082.0,78.7878787879
5613,11034083.0,78.7878787879
5614,11034084.0,78.7878787879
5615,11034085.0,78.7878787879
5616,11034086.0,78.7878787879
5617,11034087.0,78.7878787879
5618,11034088.0,78.7878787879
5619,11034089.0,78.7878787879
5620,11034090.0,78.7878787879
5621,11034091.0,78.7878787879
5622,11034092.0,78.7878787879
5623,11034093.0,78.7878787879
5624,11034094.0,78.7878787879
5625,11034095.0,78.7878787879
5626,11034096.0,78.7878787879
5627,11034097.0,78.7878787879
5628,11034098.0,78.7878787879
5629,11034099.0,78.7878787879
5630,11034100.0,78.7878787879
5631,11034101.0,78.7878787879
5632,11034102.0,78.7878787879
5633,11034103.0,78.7878787879
5634,11034104.0,78.7878787879
5635,11034105.0,78.7878787879
5636,11034106.0,78.7878787879
5637,11034107.0,78.7878787879
5638,11034108.0,78.7878787879
5639,11034109.0,78.7878787879
5640,11034110.0,78.7878787879
5641,11034111.0,78.7878787879
5642,11034112.0,78.7878787879
5643,11034113.0,78.7878787879
5644,11034114.0,78.7878787879
5645,11034115.0,78.7878787879
5646,11034116.0,78.7878787879
5647,11034117.0,78.7878787879
5648,11034118.0,78.7878787879
5649,11034119.0,78.7878787879
5650,11034120.0,78.7878787879
5651,11034121.0,78.7878787879
5652,11034122.0,78.7878787879
5653,11034123.0,78.7878787879
5654,11034124.0,78.7878787879
5655,11034125.0,78.7878787879
5656,11034126.0,78.7878787879
5657,11034127.0,78.7878787879
5658,11034128.0,78.7878787879
5659,11034129.0,78.7878787879
5660,11034130.0,78.7878787879
5661,11034131.0,78.7878787879
5662,11034132.0,78.7878787879
5663,11034133.0,78.7878787879
5664,11034134.0,78.7878787879
5665,11034135.0,78.7878787879
5666,11034136.0,78.7878787879
4841,11035001.0,50.0
4842,11035002.0,50.0
4843,11035003.0,50.0
4844,11035004.0,50.0
4845,11035005.0,50.0
4846,11035006.0,50.0
4847,11035007.0,50.0
4848,11035008.0,50.0
4849,11035009.0,50.0
4850,11035010.0,50.0
4851,11035011.0,50.0
4852,11035012.0,50.0
4853,11035013.0,50.0
4854,11035014.0,50.0
4855,11035015.0,50.0
4856,11035016.0,50.0
4857,11035017.0,50.0
4858,11035018.0,50.0
4859,11035019.0,50.0
4860,11035020.0,50.0
4861,11035021.0,50.0
4862,11035022.0,50.0
4863,11035023.0,50.0
4864,11035024.0,50.0
4865,11035025.0,50.0
4866,11035026.0,50.0
4867,11035027.0,50.0
4868,11035028.0,50.0
4869,11035029.0,50.0
4870,11035030.0,50.0
4871,11035031.0,50.0
4872,11035032.0,50.0
4873,11035033.0,50.0
4874,11035034.0,50.0
4875,11035035.0,50.0
4876,11035036.0,50.0
4877,11035037.0,50.0
4878,11035038.0,50.0
4879,11035039.0,50.0
4880,11035040.0,50.0
4881,11035041.0,50.0
4882,11035042.0,50.0
4883,11035043.0,50.0
4884,11035044.0,50.0
4885,11035045.0,50.0
4886,11035046.0,50.0
4887,11035047.0,50.0
4888,11035048.0,50.0
4889,11035049.0,50.0
4890,11035050.0,50.0
4891,11035051.0,50.0
4892,11035052.0,50.0
4893,11035053.0,50.0
4894,11035054.0,50.0
4895,11035055.0,50.0
4896,11035056.0,50.0
4897,11035057.0,50.0
4898,11035058.0,50.0
4899,11035059.0,50.0
4900,11035060.0,50.0
4901,11035061.0,50.0
4902,11035062.0,50.0
4903,11035063.0,50.0
4904,11035064.0,50.0
4905,11035065.0,50.0
4906,11035066.0,50.0
4907,11035067.0,50.0
4908,11035068.0,50.0
4909,11035069.0,50.0
4910,11035070.0,50.0
4911,11035071.0,50.0
4912,11035072.0,50.0
4913,11035073.0,50.0
4914,11035074.0,50.0
4915,11035075.0,50.0
4916,11035076.0,50.0
4917,11035077.0,50.0
3576,11036001.0,46.4285714286
3577,11036002.0,46.4285714286
3578,11036003.0,46.4285714286
3579,11036004.0,46.4285714286
3580,11036005.0,46.4285714286
3581,11036006.0,46.4285714286
3582,11036007.0,46.4285714286
3583,11036008.0,46.4285714286
3584,11036009.0,46.4285714286
3585,11036010.0,46.4285714286
3586,11036011.0,46.4285714286
3587,11036012.0,46.4285714286
3588,11036013.0,46.4285714286
3589,11036014.0,46.4285714286
3590,11036015.0,46.4285714286
3591,11036016.0,46.4285714286
3592,11036017.0,46.4285714286
3593,11036018.0,46.4285714286
3594,11036019.0,46.4285714286
3595,11036020.0,46.4285714286
3596,11036021.0,46.4285714286
3597,11036022.0,46.4285714286
3598,11036023.0,46.4285714286
3599,11036024.0,46.4285714286
3600,11036025.0,46.4285714286
3601,11036026.0,46.4285714286
3602,11036027.0,46.4285714286
3603,11036028.0,46.4285714286
3604,11036029.0,46.4285714286
3605,11036030.0,46.4285714286
3606,11036031.0,46.4285714286
3607,11036032.0,46.4285714286
3608,11036033.0,46.4285714286
3609,11036034.0,46.4285714286
3610,11036035.0,46.4285714286
3611,11036036.0,46.4285714286
3612,11036037.0,46.4285714286
3613,11036038.0,46.4285714286
3614,11036039.0,46.4285714286
3615,11036040.0,46.4285714286
3616,11036041.0,46.4285714286
3617,11036042.0,46.4285714286
3618,11036043.0,46.4285714286
3619,11036044.0,46.4285714286
3620,11036045.0,46.4285714286
3621,11036046.0,46.4285714286
3622,11036047.0,46.4285714286
3623,11036048.0,46.4285714286
3624,11036049.0,46.4285714286
3625,11036050.0,46.4285714286
3626,11036051.0,46.4285714286
3627,11036052.0,46.4285714286
3628,11036053.0,46.4285714286
3629,11036054.0,46.4285714286
3630,11036055.0,46.4285714286
3631,11036056.0,46.4285714286
3632,11036057.0,46.4285714286
3633,11036058.0,46.4285714286
3634,11036059.0,46.4285714286
3635,11036060.0,46.4285714286
3636,11036061.0,46.4285714286
3637,11036062.0,46.4285714286
3638,11036063.0,46.4285714286
3639,11036064.0,46.4285714286
3640,11036065.0,46.4285714286
3641,11036066.0,46.4285714286
3642,11036067.0,46.4285714286
3643,11036068.0,46.4285714286
3644,11036069.0,46.4285714286
3645,11036070.0,46.4285714286
3646,11036071.0,46.4285714286
3647,11036072.0,46.4285714286
3648,11036073.0,46.4285714286
3649,11036074.0,46.4285714286
3650,11036075.0,46.4285714286
3651,11036076.0,46.4285714286
3652,11036077.0,46.4285714286
3653,11036078.0,46.4285714286
3654,11036079.0,46.4285714286
3655,11036080.0,46.4285714286
3656,11036081.0,46.4285714286
3657,11036082.0,46.4285714286
3658,11036083.0,46.4285714286
3659,11036084.0,46.4285714286
3660,11036085.0,46.4285714286
3661,11036086.0,46.4285714286
3662,11036087.0,46.4285714286
3663,11036088.0,46.4285714286
3664,11036089.0,46.4285714286
3665,11036090.0,46.4285714286
3666,11036091.0,46.4285714286
3667,11036092.0,46.4285714286
3668,11036093.0,46.4285714286
5667,11037001.0,78.7878787879
5668,11037002.0,78.7878787879
5669,11037003.0,78.7878787879
5670,11037004.0,78.7878787879
5671,11037005.0,78.7878787879
5672,11037006.0,78.7878787879
5673,11037007.0,78.7878787879
5674,11037008.0,78.7878787879
5675,11037009.0,78.7878787879
5676,11037010.0,78.7878787879
5677,11037011.0,78.7878787879
5678,11037012.0,78.7878787879
5679,11037013.0,78.7878787879
5680,11037014.0,78.7878787879
5681,11037015.0,78.7878787879
5682,11037016.0,78.7878787879
5683,11037017.0,78.7878787879
5684,11037018.0,78.7878787879
5685,11037019.0,78.7878787879
5686,11037020.0,78.7878787879
5687,11037021.0,78.7878787879
5688,11037022.0,78.7878787879
5689,11037023.0,78.7878787879
5690,11037024.0,78.7878787879
